fiscal_yr;service_id;volume_meeting_target;total_volume;volume_not_meeting_target
2018-2019;1294;288503.0;303139.0;14636.0
2018-2019;1295;5592.0;5592.0;0.0
2018-2019;1296;3391785.0;3725074.0;333289.0
2018-2019;1298;138206.0;142898.0;4692.0
2018-2019;1299;0.0;638440.0;638440.0
2018-2019;13;11446.0;11800.0;354.0
2018-2019;130;198.0;216.0;18.0
2018-2019;1304;16052.0;16100.0;48.0
2018-2019;1306;15072.0;15700.0;628.0
2018-2019;1307;109.0;244.0;135.0
2018-2019;1308;71.0;108.0;37.0
2018-2019;1309;0.0;0.0;0.0
2018-2019;131;80.0;80.0;0.0
2018-2019;1311;1.0;1.0;0.0
2018-2019;1315;28716.0;28716.0;0.0
2018-2019;1317;0.0;0.0;0.0
2018-2019;1318;0.0;0.0;0.0
2018-2019;1319;0.0;0.0;0.0
2018-2019;132;151.0;170.0;19.0
2018-2019;1320;0.0;0.0;0.0
2018-2019;1321;0.0;0.0;0.0
2018-2019;1322;36187024.0;37195530.0;1008506.0
2018-2019;1323;59.0;66.0;7.0
2018-2019;1326;0.0;0.0;0.0
2018-2019;1327;0.0;0.0;0.0
2018-2019;1328;33.0;33.0;0.0
2018-2019;133;105238.0;106342.0;1104.0
2018-2019;1330;0.0;2559.0;2559.0
2018-2019;1331;26655.0;27200.0;545.0
2018-2019;1332;32489.0;35623.0;3134.0
2018-2019;1334;0.0;0.0;0.0
2018-2019;1336;1834.0;2084.0;250.0
2018-2019;1337;3214.0;4050.0;836.0
2018-2019;1338;234.0;277.0;43.0
2018-2019;1339;18911.0;20511.0;1600.0
2018-2019;134;4830.0;5767.0;937.0
2018-2019;1340;91.0;93.0;2.0
2018-2019;1341;0.0;0.0;0.0
2018-2019;1342;291.0;300.0;9.0
2018-2019;1343;52.0;54.0;2.0
2018-2019;1344;25.0;27.0;2.0
2018-2019;1345;9.0;11.0;2.0
2018-2019;1346;0.0;0.0;0.0
2018-2019;1347;575.0;594.0;19.0
2018-2019;1348;0.0;0.0;0.0
2018-2019;135;9931.0;10069.0;138.0
2018-2019;1351;0.0;0.0;0.0
2018-2019;1352;0.0;0.0;0.0
2018-2019;1353;0.0;0.0;0.0
2018-2019;1354;0.0;0.0;0.0
2018-2019;1355;0.0;0.0;0.0
2018-2019;136;118.0;138.0;20.0
2018-2019;1366;0.0;0.0;0.0
2018-2019;1367;32931.0;32931.0;0.0
2018-2019;1369;11.0;11.0;0.0
2018-2019;137;225.0;282.0;57.0
2018-2019;1370;8.0;8.0;0.0
2018-2019;1371;7021.0;7021.0;0.0
2018-2019;1372;1200.0;1200.0;0.0
2018-2019;1373;173.0;173.0;0.0
2018-2019;1374;2184.0;3698.0;1514.0
2018-2019;1375;1264.0;1305.0;41.0
2018-2019;1376;858.0;868.0;10.0
2018-2019;1377;240.0;289.0;49.0
2018-2019;138;412.0;467.0;55.0
2018-2019;1383;12.0;12.0;0.0
2018-2019;139;381.0;413.0;32.0
2018-2019;1391;0.0;0.0;0.0
2018-2019;1393;0.0;0.0;0.0
2018-2019;1397;218.0;250.0;32.0
2018-2019;14;0.0;1034.0;1034.0
2018-2019;140;125.0;181.0;56.0
2018-2019;1407;46.0;47.0;1.0
2018-2019;1414;0.0;0.0;0.0
2018-2019;1415;0.0;0.0;0.0
2018-2019;1419;4935.0;7052.0;2117.0
2018-2019;1420;342727.0;376016.0;33289.0
2018-2019;1421;4113.0;4571.0;458.0
2018-2019;1422;3987706.0;3989002.0;1296.0
2018-2019;1423;1487399.0;2280386.0;792987.0
2018-2019;1428;234206.0;239432.0;5226.0
2018-2019;1429;55943.0;59364.0;3421.0
2018-2019;1430;18666.0;24203.0;5537.0
2018-2019;1431;88.0;232.0;144.0
2018-2019;1433;14726.0;17328.0;2602.0
2018-2019;1437;0.0;0.0;0.0
2018-2019;1439;209.0;10192.0;9983.0
2018-2019;144;69.0;78.0;9.0
2018-2019;1441;7215.0;27076.0;19861.0
2018-2019;1442;31492.0;40374.0;8882.0
2018-2019;1445;38.0;42.0;4.0
2018-2019;145;1911.0;1916.0;5.0
2018-2019;1458;25.0;29.0;4.0
2018-2019;146;165.0;183.0;18.0
2018-2019;1460;312.0;312.0;0.0
2018-2019;1466;0.0;0.0;0.0
2018-2019;1467;0.0;0.0;0.0
2018-2019;1468;0.0;0.0;0.0
2018-2019;147;40.0;46.0;6.0
2018-2019;1472;4.0;4.0;0.0
2018-2019;1475;0.0;0.0;0.0
2018-2019;148;552.0;556.0;4.0
2018-2019;1482;168321.0;209934.0;41613.0
2018-2019;149;255.0;259.0;4.0
2018-2019;1491;2992824.0;3014299.0;21475.0
2018-2019;1494;701.0;732.0;31.0
2018-2019;1495;14921.0;16527.0;1606.0
2018-2019;1496;14921.0;16527.0;1606.0
2018-2019;1498;3740.0;3771.0;31.0
2018-2019;15;0.0;16889.0;16889.0
2018-2019;1500;6.0;6.0;0.0
2018-2019;1501;18253.0;18779.0;526.0
2018-2019;1505;77.0;77.0;0.0
2018-2019;1506;600.0;666.0;66.0
2018-2019;1507;42.0;46.0;4.0
2018-2019;1509;13.0;17.0;4.0
2018-2019;1514;24749.0;83895.0;59146.0
2018-2019;1515;745.0;745.0;0.0
2018-2019;1516;6320.0;16846.0;10526.0
2018-2019;152;64.0;89.0;25.0
2018-2019;1526;4500.0;5000.0;500.0
2018-2019;153;150.0;150.0;0.0
2018-2019;1533;5.0;5.0;0.0
2018-2019;1535;3.0;3.0;0.0
2018-2019;1536;197.0;208.0;11.0
2018-2019;1537;120.0;126.0;6.0
2018-2019;1538;0.0;0.0;0.0
2018-2019;1539;0.0;0.0;0.0
2018-2019;154;134.0;139.0;5.0
2018-2019;1540;0.0;0.0;0.0
2018-2019;1541;29.0;35.0;6.0
2018-2019;1542;9.0;11.0;2.0
2018-2019;1543;230.0;239.0;9.0
2018-2019;1548;1934.0;1935.0;1.0
2018-2019;1549;783.0;807.0;24.0
2018-2019;155;0.0;0.0;0.0
2018-2019;1550;0.0;0.0;0.0
2018-2019;1553;15134.0;20684.0;5550.0
2018-2019;1555;0.0;0.0;0.0
2018-2019;1557;1314.0;1340.0;26.0
2018-2019;156;6410.0;6534.0;124.0
2018-2019;1561;1212.0;1932.0;720.0
2018-2019;1564;256.0;260.0;4.0
2018-2019;157;527.0;6586.0;6059.0
2018-2019;1579;9.0;9.0;0.0
2018-2019;158;46.0;52.0;6.0
2018-2019;1581;197.0;199.0;2.0
2018-2019;1584;184.0;190.0;6.0
2018-2019;1585;107946.0;107946.0;0.0
2018-2019;1586;12.0;12.0;0.0
2018-2019;1587;4100.0;4100.0;0.0
2018-2019;1588;300.0;300.0;0.0
2018-2019;1589;2.0;2.0;0.0
2018-2019;1590;1.0;1.0;0.0
2018-2019;1591;1.0;1.0;0.0
2018-2019;1592;3.0;3.0;0.0
2018-2019;1593;5.0;5.0;0.0
2018-2019;1594;5.0;7.0;2.0
2018-2019;1595;9.0;11.0;2.0
2018-2019;1596;11.0;12.0;1.0
2018-2019;16;0.0;2510.0;2510.0
2018-2019;160;921.0;1291.0;370.0
2018-2019;161;92.0;104.0;12.0
2018-2019;1612;0.0;0.0;0.0
2018-2019;1614;0.0;0.0;0.0
2018-2019;1616;31.0;42.0;11.0
2018-2019;162;76.0;82.0;6.0
2018-2019;1620;0.0;0.0;0.0
2018-2019;1621;7.0;7.0;0.0
2018-2019;1622;0.0;0.0;0.0
2018-2019;1623;5.0;5.0;0.0
2018-2019;1624;66.0;66.0;0.0
2018-2019;1629;0.0;5494.0;5494.0
2018-2019;163;2.0;2.0;0.0
2018-2019;1631;10.0;10.0;0.0
2018-2019;1632;15.0;15.0;0.0
2018-2019;1634;16.0;17.0;1.0
2018-2019;1635;1.0;1.0;0.0
2018-2019;1636;2.0;2.0;0.0
2018-2019;1637;475.0;848.0;373.0
2018-2019;1638;940.0;2488.0;1548.0
2018-2019;164;506.0;611.0;105.0
2018-2019;1640;388.0;400.0;12.0
2018-2019;1641;171.0;180.0;9.0
2018-2019;1646;34317.0;46269.0;11952.0
2018-2019;1648;0.0;29049.0;29049.0
2018-2019;1649;13.0;4333.0;4320.0
2018-2019;165;1151.0;3796.0;2645.0
2018-2019;1650;0.0;188.0;188.0
2018-2019;1655;91.0;805.0;714.0
2018-2019;1658;1716.0;1716.0;0.0
2018-2019;1659;934.0;14932.0;13998.0
2018-2019;1660;0.0;2405.0;2405.0
2018-2019;1664;1195.0;1452.0;257.0
2018-2019;167;416.0;446.0;30.0
2018-2019;1671;672.0;781.0;109.0
2018-2019;1678;236.0;238.0;2.0
2018-2019;1679;5000.0;5000.0;0.0
2018-2019;1688;0.0;0.0;0.0
2018-2019;169;0.0;0.0;0.0
2018-2019;1691;0.0;0.0;0.0
2018-2019;1706;405.0;504.0;99.0
2018-2019;1707;1172.0;1271.0;99.0
2018-2019;1710;0.0;0.0;0.0
2018-2019;1714;6.0;6.0;0.0
2018-2019;1717;450.0;571.0;121.0
2018-2019;1719;92.0;92.0;0.0
2018-2019;172;5241.0;5991.0;750.0
2018-2019;1720;14.0;14.0;0.0
2018-2019;1728;3.0;6.0;3.0
2018-2019;173;8755.0;9620.0;865.0
2018-2019;1734;0.0;0.0;0.0
2018-2019;1736;32931.0;32931.0;0.0
2018-2019;1737;104.0;111.0;7.0
2018-2019;1738;368.0;423.0;55.0
2018-2019;1739;140.0;144.0;4.0
2018-2019;1740;274.0;285.0;11.0
2018-2019;1742;156.0;156.0;0.0
2018-2019;1744;303.0;303.0;0.0
2018-2019;1745;4024.0;4597.0;573.0
2018-2019;1746;2400.0;3000.0;600.0
2018-2019;1748;41.0;45.0;4.0
2018-2019;1749;164.0;219.0;55.0
2018-2019;1772;41.0;59.0;18.0
2018-2019;1773;634.0;737.0;103.0
2018-2019;1774;147.0;162.0;15.0
2018-2019;1775;119.0;126.0;7.0
2018-2019;1776;160.0;173.0;13.0
2018-2019;178;14448.0;16658.0;2210.0
2018-2019;1780;1.0;2.0;1.0
2018-2019;1781;1.0;2.0;1.0
2018-2019;1785;64.0;154.0;90.0
2018-2019;18;57070.0;74623.0;17553.0
2018-2019;1818;90.0;99.0;9.0
2018-2019;1821;13.0;19.0;6.0
2018-2019;1823;42000.0;49596.0;7596.0
2018-2019;1824;39.0;39.0;0.0
2018-2019;1825;5846.0;5846.0;0.0
2018-2019;1828;12.0;12.0;0.0
2018-2019;1837;1291.0;1352.0;61.0
2018-2019;1849;0.0;0.0;0.0
2018-2019;1854;1822.0;1948.0;126.0
2018-2019;1862;150.0;150.0;0.0
2018-2019;1863;0.0;1.0;1.0
2018-2019;1866;0.0;49546.0;49546.0
2018-2019;1867;13921.0;14360.0;439.0
2018-2019;1868;0.0;0.0;0.0
2018-2019;1870;1358.0;1358.0;0.0
2018-2019;1871;10.0;10.0;0.0
2018-2019;1872;200.0;22000.0;21800.0
2018-2019;1873;200.0;6200.0;6000.0
2018-2019;1874;36.0;39.0;3.0
2018-2019;1875;0.0;0.0;0.0
2018-2019;1886;0.0;0.0;0.0
2018-2019;1888;3201.0;3300.0;99.0
2018-2019;1892;10629.0;10660.0;31.0
2018-2019;1901;640.0;650.0;10.0
2018-2019;1902;72.0;88.0;16.0
2018-2019;1903;86.0;88.0;2.0
2018-2019;1904;1975.0;2463.0;488.0
2018-2019;1905;370.0;386.0;16.0
2018-2019;1906;75.0;76.0;1.0
2018-2019;1907;339.0;340.0;1.0
2018-2019;1908;1159.0;1252.0;93.0
2018-2019;1909;347.0;365.0;18.0
2018-2019;1910;3249.0;3289.0;40.0
2018-2019;1911;306.0;309.0;3.0
2018-2019;1912;1660.0;1711.0;51.0
2018-2019;1913;143.0;149.0;6.0
2018-2019;1917;0.0;0.0;0.0
2018-2019;1919;5392.0;5691.0;299.0
2018-2019;1920;288.0;316.0;28.0
2018-2019;1921;267.0;302.0;35.0
2018-2019;1922;273.0;284.0;11.0
2018-2019;1923;1524.0;1569.0;45.0
2018-2019;1924;1063.0;1106.0;43.0
2018-2019;1925;343.0;348.0;5.0
2018-2019;1928;52.0;721.0;669.0
2018-2019;1929;19.0;19.0;0.0
2018-2019;1931;0.0;0.0;0.0
2018-2019;195;1139.0;1156.0;17.0
2018-2019;1958;0.0;0.0;0.0
2018-2019;1959;0.0;0.0;0.0
2018-2019;1960;0.0;0.0;0.0
2018-2019;1973;434.0;435.0;1.0
2018-2019;2;13725.0;14200.0;475.0
2018-2019;20;0.0;2577.0;2577.0
2018-2019;208;23.0;28.0;5.0
2018-2019;21;2808.0;2904.0;96.0
2018-2019;22;173.0;182.0;9.0
2018-2019;243;34.0;43.0;9.0
2018-2019;245;57.0;62.0;5.0
2018-2019;247;1680.0;2596.0;916.0
2018-2019;254;121.0;132.0;11.0
2018-2019;255;27.0;28.0;1.0
2018-2019;261;0.0;0.0;0.0
2018-2019;262;804.0;969.0;165.0
2018-2019;263;412.0;509.0;97.0
2018-2019;265;91.0;91.0;0.0
2018-2019;267;140.0;144.0;4.0
2018-2019;278;1.0;1.0;0.0
2018-2019;280;15.0;16.0;1.0
2018-2019;282;49.0;65.0;16.0
2018-2019;283;2.0;2.0;0.0
2018-2019;284;0.0;0.0;0.0
2018-2019;288;393.0;397.0;4.0
2018-2019;289;37.0;37.0;0.0
2018-2019;290;4.0;4.0;0.0
2018-2019;291;17.0;21.0;4.0
2018-2019;292;267.0;268.0;1.0
2018-2019;293;13.0;13.0;0.0
2018-2019;294;31.0;31.0;0.0
2018-2019;296;33.0;35.0;2.0
2018-2019;299;1.0;1.0;0.0
2018-2019;3;448806.0;448806.0;0.0
2018-2019;304;0.0;0.0;0.0
2018-2019;309;131.0;131.0;0.0
2018-2019;314;787.0;819.0;32.0
2018-2019;315;7.0;22.0;15.0
2018-2019;335;111.0;111.0;0.0
2018-2019;337;778.0;791.0;13.0
2018-2019;339;4.0;5.0;1.0
2018-2019;34;0.0;34163.0;34163.0
2018-2019;341;90.0;94.0;4.0
2018-2019;344;195.0;207.0;12.0
2018-2019;351;32.0;32.0;0.0
2018-2019;352;32.0;32.0;0.0
2018-2019;353;0.0;0.0;0.0
2018-2019;354;0.0;0.0;0.0
2018-2019;355;0.0;0.0;0.0
2018-2019;356;84.0;84.0;0.0
2018-2019;357;1452.0;1533.0;81.0
2018-2019;36;0.0;49249.0;49249.0
2018-2019;37;0.0;7336727.0;7336727.0
2018-2019;4;125.0;129.0;4.0
2018-2019;425;1356.0;1566.0;210.0
2018-2019;429;3549.0;3866.0;317.0
2018-2019;46;0.0;218.0;218.0
2018-2019;47;0.0;1.0;1.0
2018-2019;48;0.0;12593.0;12593.0
2018-2019;49;0.0;2772.0;2772.0
2018-2019;5;19.0;19.0;0.0
2018-2019;50;0.0;6558.0;6558.0
2018-2019;51;0.0;16.0;16.0
2018-2019;52;0.0;651.0;651.0
2018-2019;53;1468.0;1974.0;506.0
2018-2019;57;10.0;22.0;12.0
2018-2019;6;5.0;5.0;0.0
2018-2019;655;0.0;0.0;0.0
2018-2019;656;0.0;0.0;0.0
2018-2019;657;320.0;344.0;24.0
2018-2019;658;877.0;1045.0;168.0
2018-2019;659;99.0;100.0;1.0
2018-2019;660;732.0;759.0;27.0
2018-2019;661;132.0;140.0;8.0
2018-2019;662;371.0;396.0;25.0
2018-2019;663;52.0;52.0;0.0
2018-2019;664;486798.0;546473.0;59675.0
2018-2019;665;2222.0;2222.0;0.0
2018-2019;667;11239.0;11239.0;0.0
2018-2019;668;554.0;554.0;0.0
2018-2019;669;55453509.0;57685955.0;2232446.0
2018-2019;679;237297.0;312233.0;74936.0
2018-2019;680;2540.0;2590.0;50.0
2018-2019;687;0.0;0.0;0.0
2018-2019;688;7519.0;7628.0;109.0
2018-2019;689;66856.0;68220.0;1364.0
2018-2019;690;0.0;0.0;0.0
2018-2019;691;0.0;0.0;0.0
2018-2019;694;6081.0;7036.0;955.0
2018-2019;7;298297.0;310726.0;12429.0
2018-2019;707;919.0;1015.0;96.0
2018-2019;712;0.0;0.0;0.0
2018-2019;716;4691.0;4739.0;48.0
2018-2019;719;622.0;3154.0;2532.0
2018-2019;723;220.0;242.0;22.0
2018-2019;726;55459.0;77026.0;21567.0
2018-2019;728;556539.0;916453.0;359914.0
2018-2019;730;43148.0;49552.0;6404.0
2018-2019;731;12.0;12.0;0.0
2018-2019;732;1410.0;1522.0;112.0
2018-2019;733;28.0;28.0;0.0
2018-2019;734;143.0;144.0;1.0
2018-2019;735;300.0;316.0;16.0
2018-2019;736;0.0;0.0;0.0
2018-2019;737;1758.0;1766.0;8.0
2018-2019;739;702.0;765.0;63.0
2018-2019;740;97.0;97.0;0.0
2018-2019;741;1.0;1.0;0.0
2018-2019;742;88.0;88.0;0.0
2018-2019;743;125940.0;125940.0;0.0
2018-2019;744;130435.0;185838.0;55403.0
2018-2019;745;1059.0;1197.0;138.0
2018-2019;746;2555.0;3102.0;547.0
2018-2019;747;0.0;0.0;0.0
2018-2019;748;5858.0;6861.0;1003.0
2018-2019;749;5457.0;6612.0;1155.0
2018-2019;750;772.0;949.0;177.0
2018-2019;751;1006.0;1053.0;47.0
2018-2019;752;21154.0;21910.0;756.0
2018-2019;753;0.0;0.0;0.0
2018-2019;754;221.0;243.0;22.0
2018-2019;755;7976.0;8168.0;192.0
2018-2019;756;3314.0;3382.0;68.0
2018-2019;757;0.0;0.0;0.0
2018-2019;758;0.0;0.0;0.0
2018-2019;759;0.0;0.0;0.0
2018-2019;761;396.0;400.0;4.0
2018-2019;762;3525.0;3525.0;0.0
2018-2019;763;600000.0;600000.0;0.0
2018-2019;764;19.0;19.0;0.0
2018-2019;765;112.0;112.0;0.0
2018-2019;766;0.0;0.0;0.0
2018-2019;767;33.0;45.0;12.0
2018-2019;768;37890.0;49208.0;11318.0
2018-2019;770;0.0;0.0;0.0
2018-2019;771;13958.0;15509.0;1551.0
2018-2019;772;341.0;359.0;18.0
2018-2019;775;304.0;381.0;77.0
2018-2019;795;16.0;19.0;3.0
2018-2019;8;0.0;10117.0;10117.0
2018-2019;800;42.0;42.0;0.0
2018-2019;808;629.0;629.0;0.0
2018-2019;810;0.0;0.0;0.0
2018-2019;811;0.0;0.0;0.0
2018-2019;813;0.0;0.0;0.0
2018-2019;814;0.0;0.0;0.0
2018-2019;815;0.0;0.0;0.0
2018-2019;816;0.0;0.0;0.0
2018-2019;817;0.0;0.0;0.0
2018-2019;818;118.0;118.0;0.0
2018-2019;838;0.0;0.0;0.0
2018-2019;843;8000.0;20000.0;12000.0
2018-2019;845;0.0;0.0;0.0
2018-2019;846;9.0;9.0;0.0
2018-2019;850;80.0;83.0;3.0
2018-2019;851;0.0;0.0;0.0
2018-2019;859;276.0;338.0;62.0
2018-2019;860;703.0;750.0;47.0
2018-2019;861;1307.0;1318.0;11.0
2018-2019;862;36.0;125.0;89.0
2018-2019;863;822.0;842.0;20.0
2018-2019;864;145.0;160.0;15.0
2018-2019;868;117.0;190.0;73.0
2018-2019;869;19.0;19.0;0.0
2018-2019;870;420736.0;480351.0;59615.0
2018-2019;871;3358.0;3390.0;32.0
2018-2019;872;898.0;904.0;6.0
2018-2019;874;3028.0;3028.0;0.0
2018-2019;875;3448.0;3448.0;0.0
2018-2019;876;1200.0;1200.0;0.0
2018-2019;877;2909.0;2909.0;0.0
2018-2019;878;112.0;116.0;4.0
2018-2019;879;118604.0;122519.0;3915.0
2018-2019;880;20.0;20.0;0.0
2018-2019;882;169.0;174.0;5.0
2018-2019;888;3112.0;3112.0;0.0
2018-2019;890;5.0;5.0;0.0
2018-2019;891;294.0;298.0;4.0
2018-2019;892;48.0;82.0;34.0
2018-2019;895;0.0;490.0;490.0
2018-2019;896;85.0;134.0;49.0
2018-2019;898;1943.0;2524.0;581.0
2018-2019;899;6278.0;6976.0;698.0
2018-2019;900;484726.0;576668.0;91942.0
2018-2019;902;3542302.0;3578766.0;36464.0
2018-2019;903;339.0;339.0;0.0
2018-2019;904;45000000.0;45000000.0;0.0
2018-2019;905;95.0;140.0;45.0
2018-2019;906;14857.0;14857.0;0.0
2018-2019;907;11192.0;11538.0;346.0
2018-2019;908;347.0;365.0;18.0
2018-2019;909;275.0;275.0;0.0
2018-2019;910;137.0;138.0;1.0
2018-2019;912;251.0;261.0;10.0
2018-2019;914;1120.0;1167.0;47.0
2018-2019;915;328.0;339.0;11.0
2018-2019;916;271.0;287.0;16.0
2018-2019;917;46.0;50.0;4.0
2018-2019;918;1911.0;2131.0;220.0
2018-2019;919;922.0;946.0;24.0
2018-2019;920;79.0;94.0;15.0
2018-2019;921;78.0;78.0;0.0
2018-2019;926;184.0;903696.0;903512.0
2018-2019;927;88.0;927.0;839.0
2018-2019;929;90.0;700000.0;699910.0
2018-2019;937;0.0;8500.0;8500.0
2018-2019;938;186321.0;204328.0;18007.0
2018-2019;939;26480.0;26747.0;267.0
2018-2019;940;3815.0;4875.0;1060.0
2018-2019;943;26.0;26.0;0.0
2018-2019;944;0.0;0.0;0.0
2018-2019;95;0.0;8774.0;8774.0
2018-2019;950;0.0;2664.0;2664.0
2018-2019;956;350.0;670.0;320.0
2018-2019;960;3542.0;3937.0;395.0
2018-2019;961;281.0;281.0;0.0
2018-2019;962;100.0;158.0;58.0
2018-2019;965;0.0;0.0;0.0
2018-2019;977;0.0;0.0;0.0
2018-2019;979;542.0;571.0;29.0
2018-2019;980;736.0;1084.0;348.0
2018-2019;984;0.0;0.0;0.0
2018-2019;985;8.0;9.0;1.0
2018-2019;986;3897.0;4382.0;485.0
2018-2019;987;2884.0;2953.0;69.0
2018-2019;988;203.0;207.0;4.0
2018-2019;989;201.0;234.0;33.0
2018-2019;991;51683.0;77340.0;25657.0
2018-2019;992;0.0;0.0;0.0
2018-2019;993;0.0;0.0;0.0
2018-2019;994;0.0;0.0;0.0
2018-2019;995;0.0;21303.0;21303.0
2018-2019;997;50.0;50.0;0.0
2018-2019;998;8.0;10.0;2.0
