fiscal_yr;service_id;channel;volume_meeting_target;total_volume;volume_not_meeting_target
2018-2019;1151;OTH;3500.0;3500.0;0.0
2018-2019;1154;ONL;1291.0;1291.0;0.0
2018-2019;1155;ONL;0.0;50796.0;50796.0
2018-2019;1156;ONL;82.0;82.0;0.0
2018-2019;1159;OTH;124.0;124.0;0.0
2018-2019;1160;OTH;96.0;96.0;0.0
2018-2019;1161;OTH;15.0;15.0;0.0
2018-2019;1162;OTH;40.0;40.0;0.0
2018-2019;1163;OTH;0.0;0.0;0.0
2018-2019;1164;OTH;22.0;22.0;0.0
2018-2019;1165;OTH;25.0;25.0;0.0
2018-2019;1180;ONL;800.0;800.0;0.0
2018-2019;1182;OTH;7600.0;9500.0;1900.0
2018-2019;1190;OTH;0.0;0.0;0.0
2018-2019;1196;OTH;123.0;153.0;30.0
2018-2019;1202;ONL;2366.0;2751.0;385.0
2018-2019;1204;ONL;144000.0;200000.0;56000.0
2018-2019;1208;ONL;62.0;62.0;0.0
2018-2019;1211;OTH;297.0;328.0;31.0
2018-2019;1218;OTH;267.0;282.0;15.0
2018-2019;1220;OTH;958.0;966.0;8.0
2018-2019;1221;TEL;23644.0;996242.0;972598.0
2018-2019;1222;ONL;1209.0;1209.0;0.0
2018-2019;1228;OTH;0.0;0.0;0.0
2018-2019;1234;ONL;33.0;33.0;0.0
2018-2019;1235;ONL;60654.0;68343.0;7689.0
2018-2019;1237;ONL;3200000.0;3200000.0;0.0
2018-2019;1238;ONL;1331.0;1331.0;0.0
2018-2019;1242;OTH;352391.0;354183.0;1792.0
2018-2019;1242;PERSON;2031550.0;2038832.0;7282.0
2018-2019;1243;OTH;645.0;694.0;49.0
2018-2019;1244;OTH;203.0;209.0;6.0
2018-2019;1248;ONL;857.0;954.0;97.0
2018-2019;1248;OTH;18.0;20.0;2.0
2018-2019;1249;OTH;714.0;714.0;0.0
2018-2019;1250;OTH;0.0;0.0;0.0
2018-2019;1251;OTH;40.0;40.0;0.0
2018-2019;1252;PERSON;7200000.0;8400000.0;1200000.0
2018-2019;1253;OTH;11438.0;11602.0;164.0
2018-2019;1254;OTH;5107.0;5107.0;0.0
2018-2019;1255;OTH;8645.0;8873.0;228.0
2018-2019;1256;OTH;3574.0;4896.0;1322.0
2018-2019;1257;OTH;15737.0;41782.0;26045.0
2018-2019;1258;ONL;56737.0;63127.0;6390.0
2018-2019;1258;OTH;49067.0;104031.0;54964.0
2018-2019;1264;OTH;1292.0;1458.0;166.0
2018-2019;1266;OTH;39142.0;41417.0;2275.0
2018-2019;1267;OTH;140305.0;166131.0;25826.0
2018-2019;1268;ONL;38.0;42.0;4.0
2018-2019;1269;OTH;492.0;558.0;66.0
2018-2019;127;OTH;101.0;106.0;5.0
2018-2019;1270;OTH;12253.0;12253.0;0.0
2018-2019;1271;OTH;42120.0;42120.0;0.0
2018-2019;1273;OTH;156.0;183.0;27.0
2018-2019;1274;ONL;35.0;38.0;3.0
2018-2019;1275;ONL;25184.0;27800.0;2616.0
2018-2019;1276;ONL;1103.0;1204.0;101.0
2018-2019;1277;OTH;394.0;405.0;11.0
2018-2019;1278;OTH;3289.0;3550.0;261.0
2018-2019;1279;OTH;17638.0;17673.0;35.0
2018-2019;1280;OTH;209.0;263.0;54.0
2018-2019;1281;OTH;1446.0;1546.0;100.0
2018-2019;1282;ONL;18.0;20.0;2.0
2018-2019;1287;ONL;62.0;68.0;6.0
2018-2019;1289;ONL;31.0;34.0;3.0
2018-2019;129;OTH;109.0;124.0;15.0
2018-2019;1290;OTH;0.0;0.0;0.0
2018-2019;1291;ONL;93.0;103.0;10.0
2018-2019;1292;OTH;341000.0;341000.0;0.0
2018-2019;1292;PERSON;1270000.0;1300000.0;30000.0
2018-2019;1294;ONL;288503.0;303139.0;14636.0
2018-2019;1295;OTH;5592.0;5592.0;0.0
2018-2019;1296;OTH;1786898.0;1797318.0;10420.0
2018-2019;1296;TEL;1604887.0;1927756.0;322869.0
2018-2019;1298;OTH;113204.0;113204.0;0.0
2018-2019;1298;TEL;25002.0;29694.0;4692.0
2018-2019;1299;OTH;0.0;638440.0;638440.0
2018-2019;13;TEL;11446.0;11800.0;354.0
2018-2019;130;OTH;198.0;216.0;18.0
2018-2019;130;TEL;0.0;0.0;0.0
2018-2019;1304;OTH;16052.0;16100.0;48.0
2018-2019;1306;OTH;15072.0;15700.0;628.0
2018-2019;1307;OTH;78.0;174.0;96.0
2018-2019;1307;TEL;31.0;70.0;39.0
2018-2019;1308;ONL;35.0;36.0;1.0
2018-2019;1308;OTH;36.0;72.0;36.0
2018-2019;1309;ONL;0.0;0.0;0.0
2018-2019;131;OTH;80.0;80.0;0.0
2018-2019;131;TEL;0.0;0.0;0.0
2018-2019;1311;ONL;1.0;1.0;0.0
2018-2019;1315;ONL;28716.0;28716.0;0.0
2018-2019;1317;ONL;0.0;0.0;0.0
2018-2019;1318;ONL;0.0;0.0;0.0
2018-2019;1319;ONL;0.0;0.0;0.0
2018-2019;132;ONL;43.0;43.0;0.0
2018-2019;132;OTH;60.0;77.0;17.0
2018-2019;132;TEL;48.0;50.0;2.0
2018-2019;1320;ONL;0.0;0.0;0.0
2018-2019;1321;ONL;0.0;0.0;0.0
2018-2019;1322;OTH;36148597.0;37156708.0;1008111.0
2018-2019;1322;TEL;38427.0;38822.0;395.0
2018-2019;1323;ONL;59.0;66.0;7.0
2018-2019;1326;PERSON;0.0;0.0;0.0
2018-2019;1327;ONL;0.0;0.0;0.0
2018-2019;1328;OTH;33.0;33.0;0.0
2018-2019;133;ONL;105238.0;106342.0;1104.0
2018-2019;1330;OTH;0.0;2559.0;2559.0
2018-2019;1331;OTH;783.0;809.0;26.0
2018-2019;1331;TEL;25872.0;26391.0;519.0
2018-2019;1332;ONL;7726.0;8471.0;745.0
2018-2019;1332;TEL;24763.0;27152.0;2389.0
2018-2019;1334;OTH;0.0;0.0;0.0
2018-2019;1336;OTH;1834.0;2084.0;250.0
2018-2019;1337;OTH;3214.0;4050.0;836.0
2018-2019;1338;ONL;234.0;277.0;43.0
2018-2019;1339;TEL;18911.0;20511.0;1600.0
2018-2019;134;ONL;4830.0;5767.0;937.0
2018-2019;1340;ONL;91.0;93.0;2.0
2018-2019;1341;OTH;0.0;0.0;0.0
2018-2019;1342;ONL;291.0;300.0;9.0
2018-2019;1343;OTH;52.0;54.0;2.0
2018-2019;1344;ONL;25.0;27.0;2.0
2018-2019;1345;ONL;9.0;11.0;2.0
2018-2019;1346;ONL;0.0;0.0;0.0
2018-2019;1347;OTH;575.0;594.0;19.0
2018-2019;1348;OTH;0.0;0.0;0.0
2018-2019;135;OTH;6930.0;6984.0;54.0
2018-2019;135;TEL;3001.0;3085.0;84.0
2018-2019;1351;ONL;0.0;0.0;0.0
2018-2019;1352;OTH;0.0;0.0;0.0
2018-2019;1353;OTH;0.0;0.0;0.0
2018-2019;1354;OTH;0.0;0.0;0.0
2018-2019;1355;OTH;0.0;0.0;0.0
2018-2019;136;ONL;22.0;30.0;8.0
2018-2019;136;OTH;73.0;85.0;12.0
2018-2019;136;TEL;23.0;23.0;0.0
2018-2019;1366;ONL;0.0;0.0;0.0
2018-2019;1366;OTH;0.0;0.0;0.0
2018-2019;1367;ONL;32931.0;32931.0;0.0
2018-2019;1367;OTH;0.0;0.0;0.0
2018-2019;1369;OTH;11.0;11.0;0.0
2018-2019;137;ONL;47.0;63.0;16.0
2018-2019;137;OTH;125.0;166.0;41.0
2018-2019;137;TEL;53.0;53.0;0.0
2018-2019;1370;OTH;8.0;8.0;0.0
2018-2019;1371;OTH;7021.0;7021.0;0.0
2018-2019;1372;ONL;1200.0;1200.0;0.0
2018-2019;1373;OTH;173.0;173.0;0.0
2018-2019;1374;OTH;2184.0;3698.0;1514.0
2018-2019;1375;ONL;1264.0;1305.0;41.0
2018-2019;1376;ONL;858.0;868.0;10.0
2018-2019;1377;OTH;240.0;289.0;49.0
2018-2019;138;ONL;2.0;2.0;0.0
2018-2019;138;OTH;280.0;335.0;55.0
2018-2019;138;TEL;130.0;130.0;0.0
2018-2019;1383;OTH;12.0;12.0;0.0
2018-2019;139;ONL;5.0;5.0;0.0
2018-2019;139;OTH;157.0;189.0;32.0
2018-2019;139;TEL;219.0;219.0;0.0
2018-2019;1391;ONL;0.0;0.0;0.0
2018-2019;1393;ONL;0.0;0.0;0.0
2018-2019;1397;ONL;218.0;250.0;32.0
2018-2019;14;ONL;0.0;1034.0;1034.0
2018-2019;140;ONL;42.0;57.0;15.0
2018-2019;140;OTH;55.0;96.0;41.0
2018-2019;140;TEL;28.0;28.0;0.0
2018-2019;1407;ONL;46.0;47.0;1.0
2018-2019;1414;ONL;0.0;0.0;0.0
2018-2019;1415;OTH;0.0;0.0;0.0
2018-2019;1419;OTH;4935.0;7052.0;2117.0
2018-2019;1420;OTH;342727.0;376016.0;33289.0
2018-2019;1421;OTH;4113.0;4571.0;458.0
2018-2019;1422;ONL;3987706.0;3989002.0;1296.0
2018-2019;1423;OTH;1487399.0;2280386.0;792987.0
2018-2019;1428;OTH;234206.0;239432.0;5226.0
2018-2019;1429;OTH;55943.0;59364.0;3421.0
2018-2019;1430;ONL;18666.0;24203.0;5537.0
2018-2019;1431;ONL;88.0;232.0;144.0
2018-2019;1433;ONL;14726.0;17328.0;2602.0
2018-2019;1437;OTH;0.0;0.0;0.0
2018-2019;1439;OTH;209.0;10192.0;9983.0
2018-2019;144;ONL;6.0;6.0;0.0
2018-2019;144;OTH;43.0;52.0;9.0
2018-2019;144;TEL;20.0;20.0;0.0
2018-2019;1441;ONL;6245.0;7900.0;1655.0
2018-2019;1441;OTH;970.0;19176.0;18206.0
2018-2019;1442;OTH;31492.0;40374.0;8882.0
2018-2019;1445;OTH;38.0;42.0;4.0
2018-2019;145;ONL;447.0;450.0;3.0
2018-2019;145;OTH;1365.0;1367.0;2.0
2018-2019;145;TEL;99.0;99.0;0.0
2018-2019;1458;ONL;25.0;29.0;4.0
2018-2019;146;ONL;42.0;42.0;0.0
2018-2019;146;OTH;58.0;76.0;18.0
2018-2019;146;TEL;65.0;65.0;0.0
2018-2019;1460;OTH;312.0;312.0;0.0
2018-2019;1466;OTH;0.0;0.0;0.0
2018-2019;1467;ONL;0.0;0.0;0.0
2018-2019;1467;TEL;0.0;0.0;0.0
2018-2019;1468;TEL;0.0;0.0;0.0
2018-2019;147;ONL;38.0;44.0;6.0
2018-2019;147;OTH;0.0;0.0;0.0
2018-2019;147;TEL;2.0;2.0;0.0
2018-2019;1472;OTH;4.0;4.0;0.0
2018-2019;1475;ONL;0.0;0.0;0.0
2018-2019;148;ONL;243.0;243.0;0.0
2018-2019;148;OTH;309.0;313.0;4.0
2018-2019;148;TEL;0.0;0.0;0.0
2018-2019;1482;OTH;168321.0;209934.0;41613.0
2018-2019;149;OTH;241.0;245.0;4.0
2018-2019;149;TEL;14.0;14.0;0.0
2018-2019;1491;OTH;851259.0;854061.0;2802.0
2018-2019;1491;PERSON;2141565.0;2160238.0;18673.0
2018-2019;1494;OTH;701.0;732.0;31.0
2018-2019;1495;OTH;14921.0;16527.0;1606.0
2018-2019;1496;OTH;14921.0;16527.0;1606.0
2018-2019;1498;OTH;3740.0;3771.0;31.0
2018-2019;15;ONL;0.0;16889.0;16889.0
2018-2019;1500;OTH;6.0;6.0;0.0
2018-2019;1501;OTH;18253.0;18779.0;526.0
2018-2019;1505;ONL;77.0;77.0;0.0
2018-2019;1506;OTH;600.0;666.0;66.0
2018-2019;1507;OTH;42.0;46.0;4.0
2018-2019;1509;OTH;13.0;17.0;4.0
2018-2019;1514;OTH;24749.0;83895.0;59146.0
2018-2019;1515;OTH;745.0;745.0;0.0
2018-2019;1516;OTH;6320.0;16846.0;10526.0
2018-2019;152;ONL;30.0;44.0;14.0
2018-2019;152;OTH;34.0;45.0;11.0
2018-2019;152;TEL;0.0;0.0;0.0
2018-2019;1526;OTH;4500.0;5000.0;500.0
2018-2019;153;OTH;150.0;150.0;0.0
2018-2019;1533;ONL;5.0;5.0;0.0
2018-2019;1535;OTH;3.0;3.0;0.0
2018-2019;1536;OTH;197.0;208.0;11.0
2018-2019;1537;OTH;120.0;126.0;6.0
2018-2019;1538;OTH;0.0;0.0;0.0
2018-2019;1539;OTH;0.0;0.0;0.0
2018-2019;154;ONL;63.0;66.0;3.0
2018-2019;154;OTH;24.0;26.0;2.0
2018-2019;154;TEL;47.0;47.0;0.0
2018-2019;1540;OTH;0.0;0.0;0.0
2018-2019;1541;OTH;29.0;35.0;6.0
2018-2019;1542;OTH;9.0;11.0;2.0
2018-2019;1543;OTH;230.0;239.0;9.0
2018-2019;1548;OTH;1934.0;1935.0;1.0
2018-2019;1549;OTH;783.0;807.0;24.0
2018-2019;155;ONL;0.0;0.0;0.0
2018-2019;155;OTH;0.0;0.0;0.0
2018-2019;155;TEL;0.0;0.0;0.0
2018-2019;1550;OTH;0.0;0.0;0.0
2018-2019;1553;ONL;0.0;5241.0;5241.0
2018-2019;1553;OTH;15134.0;15443.0;309.0
2018-2019;1555;OTH;0.0;0.0;0.0
2018-2019;1557;OTH;1314.0;1340.0;26.0
2018-2019;156;ONL;1227.0;1227.0;0.0
2018-2019;156;OTH;1029.0;1153.0;124.0
2018-2019;156;TEL;4154.0;4154.0;0.0
2018-2019;1561;OTH;1212.0;1932.0;720.0
2018-2019;1564;OTH;256.0;260.0;4.0
2018-2019;157;OTH;527.0;6586.0;6059.0
2018-2019;1579;OTH;9.0;9.0;0.0
2018-2019;158;ONL;16.0;16.0;0.0
2018-2019;158;OTH;18.0;24.0;6.0
2018-2019;158;TEL;12.0;12.0;0.0
2018-2019;1581;OTH;197.0;199.0;2.0
2018-2019;1584;OTH;184.0;190.0;6.0
2018-2019;1585;OTH;107946.0;107946.0;0.0
2018-2019;1586;OTH;12.0;12.0;0.0
2018-2019;1587;OTH;4100.0;4100.0;0.0
2018-2019;1588;OTH;300.0;300.0;0.0
2018-2019;1589;OTH;2.0;2.0;0.0
2018-2019;1590;OTH;1.0;1.0;0.0
2018-2019;1591;OTH;1.0;1.0;0.0
2018-2019;1592;OTH;3.0;3.0;0.0
2018-2019;1593;OTH;5.0;5.0;0.0
2018-2019;1594;OTH;5.0;7.0;2.0
2018-2019;1595;OTH;9.0;11.0;2.0
2018-2019;1596;OTH;11.0;12.0;1.0
2018-2019;16;ONL;0.0;2510.0;2510.0
2018-2019;160;ONL;17.0;17.0;0.0
2018-2019;160;OTH;904.0;1274.0;370.0
2018-2019;161;ONL;15.0;15.0;0.0
2018-2019;161;OTH;37.0;49.0;12.0
2018-2019;161;TEL;40.0;40.0;0.0
2018-2019;1612;OTH;0.0;0.0;0.0
2018-2019;1614;OTH;0.0;0.0;0.0
2018-2019;1616;OTH;31.0;42.0;11.0
2018-2019;162;OTH;37.0;43.0;6.0
2018-2019;162;TEL;39.0;39.0;0.0
2018-2019;1620;OTH;0.0;0.0;0.0
2018-2019;1621;OTH;7.0;7.0;0.0
2018-2019;1622;OTH;0.0;0.0;0.0
2018-2019;1623;OTH;5.0;5.0;0.0
2018-2019;1624;OTH;66.0;66.0;0.0
2018-2019;1629;OTH;0.0;5494.0;5494.0
2018-2019;163;OTH;0.0;0.0;0.0
2018-2019;163;TEL;2.0;2.0;0.0
2018-2019;1631;OTH;10.0;10.0;0.0
2018-2019;1632;OTH;15.0;15.0;0.0
2018-2019;1634;OTH;16.0;17.0;1.0
2018-2019;1635;OTH;1.0;1.0;0.0
2018-2019;1636;OTH;2.0;2.0;0.0
2018-2019;1637;OTH;475.0;848.0;373.0
2018-2019;1638;OTH;940.0;2488.0;1548.0
2018-2019;164;ONL;223.0;234.0;11.0
2018-2019;164;OTH;107.0;201.0;94.0
2018-2019;164;TEL;176.0;176.0;0.0
2018-2019;1640;ONL;388.0;400.0;12.0
2018-2019;1641;ONL;171.0;180.0;9.0
2018-2019;1646;OTH;34317.0;46269.0;11952.0
2018-2019;1648;OTH;0.0;29049.0;29049.0
2018-2019;1649;OTH;13.0;4333.0;4320.0
2018-2019;165;ONL;1151.0;3796.0;2645.0
2018-2019;1650;OTH;0.0;188.0;188.0
2018-2019;1655;OTH;91.0;805.0;714.0
2018-2019;1658;ONL;1716.0;1716.0;0.0
2018-2019;1659;OTH;934.0;14932.0;13998.0
2018-2019;1660;OTH;0.0;2405.0;2405.0
2018-2019;1664;OTH;1195.0;1452.0;257.0
2018-2019;167;ONL;416.0;446.0;30.0
2018-2019;1671;ONL;672.0;781.0;109.0
2018-2019;1678;ONL;236.0;238.0;2.0
2018-2019;1679;ONL;5000.0;5000.0;0.0
2018-2019;1688;ONL;0.0;0.0;0.0
2018-2019;169;ONL;0.0;0.0;0.0
2018-2019;1691;ONL;0.0;0.0;0.0
2018-2019;1706;OTH;405.0;504.0;99.0
2018-2019;1707;OTH;1172.0;1271.0;99.0
2018-2019;1710;OTH;0.0;0.0;0.0
2018-2019;1714;OTH;6.0;6.0;0.0
2018-2019;1717;OTH;450.0;571.0;121.0
2018-2019;1719;OTH;92.0;92.0;0.0
2018-2019;172;OTH;2630.0;3023.0;393.0
2018-2019;172;TEL;2611.0;2968.0;357.0
2018-2019;1720;OTH;14.0;14.0;0.0
2018-2019;1728;OTH;3.0;6.0;3.0
2018-2019;173;ONL;2390.0;2390.0;0.0
2018-2019;173;OTH;6365.0;7230.0;865.0
2018-2019;1734;ONL;0.0;0.0;0.0
2018-2019;1734;OTH;0.0;0.0;0.0
2018-2019;1736;ONL;32931.0;32931.0;0.0
2018-2019;1736;OTH;0.0;0.0;0.0
2018-2019;1737;OTH;104.0;111.0;7.0
2018-2019;1738;OTH;368.0;423.0;55.0
2018-2019;1739;OTH;140.0;144.0;4.0
2018-2019;1740;OTH;274.0;285.0;11.0
2018-2019;1742;OTH;156.0;156.0;0.0
2018-2019;1744;OTH;303.0;303.0;0.0
2018-2019;1745;OTH;4024.0;4597.0;573.0
2018-2019;1746;OTH;2400.0;3000.0;600.0
2018-2019;1748;OTH;41.0;45.0;4.0
2018-2019;1749;OTH;164.0;219.0;55.0
2018-2019;1772;OTH;41.0;59.0;18.0
2018-2019;1773;OTH;634.0;737.0;103.0
2018-2019;1774;OTH;147.0;162.0;15.0
2018-2019;1775;OTH;119.0;126.0;7.0
2018-2019;1776;OTH;160.0;173.0;13.0
2018-2019;178;ONL;3243.0;4192.0;949.0
2018-2019;178;OTH;11205.0;12466.0;1261.0
2018-2019;1780;OTH;1.0;2.0;1.0
2018-2019;1781;OTH;1.0;2.0;1.0
2018-2019;1785;OTH;64.0;154.0;90.0
2018-2019;18;ONL;0.0;0.0;0.0
2018-2019;18;OTH;15316.0;22431.0;7115.0
2018-2019;18;TEL;41754.0;52192.0;10438.0
2018-2019;1818;ONL;90.0;99.0;9.0
2018-2019;1821;OTH;13.0;19.0;6.0
2018-2019;1823;TEL;42000.0;49596.0;7596.0
2018-2019;1824;ONL;39.0;39.0;0.0
2018-2019;1825;TEL;5846.0;5846.0;0.0
2018-2019;1828;OTH;12.0;12.0;0.0
2018-2019;1837;ONL;1291.0;1352.0;61.0
2018-2019;1849;ONL;0.0;0.0;0.0
2018-2019;1854;OTH;1822.0;1948.0;126.0
2018-2019;1862;TEL;150.0;150.0;0.0
2018-2019;1863;ONL;0.0;1.0;1.0
2018-2019;1866;OTH;0.0;49546.0;49546.0
2018-2019;1867;OTH;13921.0;14360.0;439.0
2018-2019;1868;OTH;0.0;0.0;0.0
2018-2019;1870;OTH;719.0;719.0;0.0
2018-2019;1870;TEL;639.0;639.0;0.0
2018-2019;1871;ONL;10.0;10.0;0.0
2018-2019;1872;OTH;100.0;11000.0;10900.0
2018-2019;1872;TEL;100.0;11000.0;10900.0
2018-2019;1873;OTH;100.0;3100.0;3000.0
2018-2019;1873;TEL;100.0;3100.0;3000.0
2018-2019;1874;OTH;36.0;39.0;3.0
2018-2019;1875;ONL;0.0;0.0;0.0
2018-2019;1875;OTH;0.0;0.0;0.0
2018-2019;1875;PERSON;0.0;0.0;0.0
2018-2019;1875;TEL;0.0;0.0;0.0
2018-2019;1886;OTH;0.0;0.0;0.0
2018-2019;1888;ONL;3201.0;3300.0;99.0
2018-2019;1892;OTH;10629.0;10660.0;31.0
2018-2019;1901;ONL;640.0;650.0;10.0
2018-2019;1902;ONL;72.0;88.0;16.0
2018-2019;1903;ONL;86.0;88.0;2.0
2018-2019;1904;ONL;1975.0;2463.0;488.0
2018-2019;1905;ONL;370.0;386.0;16.0
2018-2019;1906;ONL;75.0;76.0;1.0
2018-2019;1907;ONL;339.0;340.0;1.0
2018-2019;1908;ONL;1159.0;1252.0;93.0
2018-2019;1909;ONL;347.0;365.0;18.0
2018-2019;1910;ONL;3249.0;3289.0;40.0
2018-2019;1911;ONL;306.0;309.0;3.0
2018-2019;1912;ONL;1660.0;1711.0;51.0
2018-2019;1913;ONL;143.0;149.0;6.0
2018-2019;1917;OTH;0.0;0.0;0.0
2018-2019;1919;ONL;5392.0;5691.0;299.0
2018-2019;1920;ONL;288.0;316.0;28.0
2018-2019;1921;ONL;267.0;302.0;35.0
2018-2019;1922;ONL;273.0;284.0;11.0
2018-2019;1923;ONL;1524.0;1569.0;45.0
2018-2019;1924;ONL;1063.0;1106.0;43.0
2018-2019;1925;ONL;343.0;348.0;5.0
2018-2019;1928;ONL;52.0;721.0;669.0
2018-2019;1929;ONL;19.0;19.0;0.0
2018-2019;1931;OTH;0.0;0.0;0.0
2018-2019;195;ONL;1139.0;1156.0;17.0
2018-2019;1958;TEL;0.0;0.0;0.0
2018-2019;1959;ONL;0.0;0.0;0.0
2018-2019;1960;ONL;0.0;0.0;0.0
2018-2019;1960;TEL;0.0;0.0;0.0
2018-2019;1973;OTH;434.0;435.0;1.0
2018-2019;2;OTH;13725.0;14200.0;475.0
2018-2019;20;ONL;0.0;2577.0;2577.0
2018-2019;208;ONL;23.0;28.0;5.0
2018-2019;21;ONL;1060.0;1078.0;18.0
2018-2019;21;OTH;1748.0;1826.0;78.0
2018-2019;22;OTH;173.0;182.0;9.0
2018-2019;243;ONL;34.0;43.0;9.0
2018-2019;245;ONL;57.0;62.0;5.0
2018-2019;247;ONL;1680.0;2596.0;916.0
2018-2019;254;ONL;121.0;132.0;11.0
2018-2019;255;ONL;27.0;28.0;1.0
2018-2019;261;PERSON;0.0;0.0;0.0
2018-2019;262;ONL;804.0;969.0;165.0
2018-2019;263;OTH;326.0;399.0;73.0
2018-2019;263;TEL;86.0;110.0;24.0
2018-2019;265;OTH;91.0;91.0;0.0
2018-2019;267;ONL;140.0;144.0;4.0
2018-2019;278;ONL;1.0;1.0;0.0
2018-2019;280;ONL;15.0;16.0;1.0
2018-2019;282;ONL;49.0;65.0;16.0
2018-2019;283;ONL;2.0;2.0;0.0
2018-2019;284;ONL;0.0;0.0;0.0
2018-2019;288;ONL;393.0;397.0;4.0
2018-2019;289;ONL;37.0;37.0;0.0
2018-2019;290;ONL;4.0;4.0;0.0
2018-2019;291;ONL;17.0;21.0;4.0
2018-2019;292;ONL;267.0;268.0;1.0
2018-2019;293;ONL;13.0;13.0;0.0
2018-2019;294;ONL;31.0;31.0;0.0
2018-2019;296;OTH;33.0;35.0;2.0
2018-2019;299;OTH;1.0;1.0;0.0
2018-2019;3;OTH;448806.0;448806.0;0.0
2018-2019;304;OTH;0.0;0.0;0.0
2018-2019;309;OTH;131.0;131.0;0.0
2018-2019;314;OTH;787.0;819.0;32.0
2018-2019;315;OTH;7.0;22.0;15.0
2018-2019;335;ONL;111.0;111.0;0.0
2018-2019;337;ONL;778.0;791.0;13.0
2018-2019;339;ONL;4.0;5.0;1.0
2018-2019;34;ONL;0.0;34163.0;34163.0
2018-2019;341;ONL;90.0;94.0;4.0
2018-2019;344;ONL;195.0;207.0;12.0
2018-2019;351;ONL;32.0;32.0;0.0
2018-2019;352;ONL;32.0;32.0;0.0
