fiscal_yr;service_id;channel;volume
2021-2022;2238;phone;4034397.0
2020-2021;2254;phone;3000.0
2021-2022;2254;phone;3000.0
2022-2023;2259;phone;3.0
2020-2021;2268;phone;12423.0
2022-2023;2275;phone;2714.0
2020-2021;2275;phone;5591.0
2021-2022;2275;phone;5518.0
2022-2023;244;phone;383.0
2019-2020;244;phone;155.0
2021-2022;2457;phone;3820663.0
2021-2022;2458;phone;4155915.0
2021-2022;2459;phone;883149.0
2021-2022;2528;phone;32623.0
2022-2023;2531;phone;5.0
2021-2022;2531;phone;34.0
2022-2023;2534;phone;5.0
2021-2022;2534;phone;14.0
2019-2020;29;phone;12.0
2021-2022;314;phone;4.0
2020-2021;423;phone;1.0
2022-2023;669;phone;290020.0
2019-2020;669;phone;30436.0
2020-2021;669;phone;10035.0
2021-2022;669;phone;159274.0
2019-2020;670;phone;212628.0
2020-2021;670;phone;47484.0
2019-2020;672;phone;107588.0
2020-2021;672;phone;3422.0
2022-2023;679;phone;1019022.0
2019-2020;679;phone;370824.0
2020-2021;679;phone;1016581.0
2021-2022;679;phone;866241.0
2019-2020;680;phone;217.0
2019-2020;6;phone;1.0
2021-2022;6;phone;1.0
2019-2020;716;phone;108.0
2022-2023;838;phone;500.0
2021-2022;838;phone;500.0
2022-2023;843;phone;4983.0
2020-2021;849;phone;3.0
2021-2022;849;phone;2.0
2021-2022;851;phone;5197.0
2021-2022;865;phone;633.0
2021-2022;866;phone;12.0
2019-2020;870;phone;987.0
2020-2021;870;phone;1777.0
2021-2022;870;phone;1380.0
2020-2021;899;phone;287.0
2022-2023;907;phone;7767.0
2019-2020;907;phone;9265.0
2020-2021;907;phone;10216.0
2021-2022;907;phone;7628.0
2022-2023;914;phone;65.0
2022-2023;942;phone;6.0
2021-2022;942;phone;3.0
2022-2023;950;phone;7.0
2020-2021;951;phone;70000.0
2020-2021;978;phone;50.0
2021-2022;985;phone;10.0
2021-2022;986;phone;1000.0
2022-2023;SRV02716;phone;202.0
2022-2023;SRV02717;phone;1718.0
2021-2022;SRV02738;phone;73490.0
2021-2022;SRV02825;phone;178922.0
2022-2023;SRV02838;phone;4130.0
2022-2023;SRV02859;phone;1100.0
2022-2023;SRV02939;phone;22.0
2021-2022;SRV02939;phone;25.0
2022-2023;SRV03060;phone;2.0
2022-2023;SRV03062;phone;726.0
2022-2023;SRV03172;phone;13.0
2022-2023;SRV03323;phone;83.0
2022-2023;SRV03476;phone;55.0
2022-2023;SRV03521;phone;100.0
2022-2023;SRV03525;phone;13372.0
2022-2023;SRV03537;phone;1.0
2022-2023;SRV03560;phone;639.0
2022-2023;3719;phone;52665.0
2022-2023;1097;phone;51573.0
2022-2023;3727;phone;20160.0
2022-2023;3718;phone;6542.0
2022-2023;2450;phone;10.0
2022-2023;1116;phone;67332.0
2022-2023;1117;phone;8.0
2023-2024;3595;phone;2.0
2023-2024;669;phone;326312.0
2023-2024;679;phone;390799.0
2023-2024;314;phone;6.0
2023-2024;1116;phone;42837.0
2023-2024;3727;phone;30860.0
2023-2024;1097;phone;48050.0
2023-2024;1117;phone;3.0
2023-2024;2450;phone;10.0
2023-2024;3718;phone;5145.0
2023-2024;3639;phone;1054.0
2023-2024;1;phone;1.0
2023-2024;2;phone;1.0
2023-2024;3;phone;1.0
2023-2024;4;phone;1.0
2023-2024;1978;phone;1.0
2023-2024;SRV02738;phone;42066.0
2023-2024;1915;phone;5.0
2023-2024;SRV03322;phone;2.0
2023-2024;SRV03323;phone;80.0
2023-2024;1875;phone;5574.0
2023-2024;2150;phone;31.0
2023-2024;155;phone;1.0
2023-2024;1356;phone;398.0
2023-2024;2287;phone;32.0
2023-2024;1371;phone;623.0
2023-2024;1254;phone;2056.0
2023-2024;255;phone;2.0
2023-2024;1726;phone;1730.0
2023-2024;907;phone;4031.0
2023-2024;172;phone;1500.0
2023-2024;1699;phone;100.0
2023-2024;2528;phone;84455.0
2023-2024;762;phone;10.0
2023-2024;SRV02942;phone;5.0
2023-2024;2238;phone;2659147.0
2023-2024;2047;phone;50619.0
2023-2024;2015;phone;6.0
2023-2024;1332;phone;25458.0
2023-2024;1854;phone;2.0
2023-2024;2538;phone;64.0
2023-2024;1867;phone;306.0
2023-2024;3577;phone;166.0
2023-2024;SRV02716;phone;143.0
2023-2024;1506;phone;200.0
2023-2024;2597;phone;7.0
2023-2024;1576;phone;22.0
2023-2024;1578;phone;1610.0
2023-2024;SRV02852;phone;1.0
2023-2024;1882;phone;2.0
2023-2024;2626;phone;576.0
2023-2024;2268;phone;440.0
2023-2024;13;phone;2937.0
2023-2024;942;phone;4.0
2023-2024;843;phone;3053.0
2023-2024;911;phone;37.0
2023-2024;914;phone;96.0
2023-2024;870;phone;692.0
2023-2024;1147;phone;8.0
2023-2024;2446;phone;1.0
2023-2024;3651;phone;29598.0
2023-2024;SRV03476;phone;65.0
2023-2024;SRV03560;phone;702.0
2023-2024;SRV03488;phone;1.0
2023-2024;SRV03526;phone;1.0
2023-2024;SRV03485;phone;107.0
2023-2024;SRV03486;phone;22.0
2023-2024;SRV03473;phone;329.0
2023-2024;SRV03487;phone;2.0
2023-2024;SRV03525;phone;35200.0
2023-2024;3658;phone;8875.0
2023-2024;SRV03062;phone;690.0
2022-2023;1001;online;276390.0
2019-2020;1001;online;10287.0
2020-2021;1001;online;43052.0
2021-2022;1001;online;266468.0
2022-2023;1002;online;298.0
2019-2020;1002;online;476.0
2020-2021;1002;online;289.0
2021-2022;1002;online;369.0
2022-2023;1003;online;2986742.0
2018-2019;1003;online;2798291.0
2019-2020;1003;online;4832440.0
2020-2021;1003;online;5702111.0
2021-2022;1003;online;3680484.0
2018-2019;1004;online;200.0
2022-2023;1007;online;75618.0
2018-2019;1007;online;83387.0
2019-2020;1007;online;89043.0
2020-2021;1007;online;64398.0
2021-2022;1007;online;71730.0
2018-2019;1011;online;100.0
2022-2023;1026;online;146107.0
2018-2019;1026;online;134939.0
2019-2020;1026;online;68000.0
2020-2021;1026;online;68000.0
2021-2022;1026;online;30338.0
2018-2019;1027;online;327000.0
2019-2020;1027;online;222462.0
2020-2021;1027;online;222462.0
2021-2022;1027;online;252578.0
2018-2019;1032;online;240000.0
2019-2020;1032;online;154957.0
2020-2021;1032;online;154957.0
2021-2022;1032;online;173624.0
2019-2020;1038;online;607.0
2020-2021;1039;online;595.0
2022-2023;1042;online;153.0
2021-2022;1042;online;209.0
2022-2023;1050;online;14502.0
2020-2021;1050;online;1400.0
2021-2022;1050;online;11950.0
2018-2019;1052;online;5192.0
2022-2023;1055;online;1818.0
2018-2019;1055;online;245.0
2021-2022;1055;online;3004.0
2018-2019;1058;online;15.0
2020-2021;1058;online;21.0
2018-2019;1059;online;7714.0
2020-2021;1059;online;16989.0
2018-2019;1064;online;105.0
2019-2020;1064;online;105.0
2021-2022;1064;online;92.0
2022-2023;1089;online;99.0
2021-2022;1089;online;76.0
2022-2023;1090;online;5387.0
2018-2019;1090;online;19253.0
2019-2020;1090;online;12110.0
2020-2021;1090;online;15810.0
2021-2022;1090;online;4594.0
2022-2023;1094;online;300.0
2018-2019;1094;online;420.0
2019-2020;1094;online;319.0
2020-2021;1094;online;200.0
2021-2022;1094;online;200.0
2018-2019;1097;online;27300558.0
2019-2020;1097;online;27250409.0
2020-2021;1097;online;28019566.0
2021-2022;1097;online;27672389.0
2018-2019;1098;online;2389604.0
2019-2020;1098;online;2393970.0
2020-2021;1098;online;3609231.0
2021-2022;1098;online;3657761.0
2018-2019;1099;online;7236410.0
2019-2020;1099;online;7307767.0
2020-2021;1099;online;6937855.0
2021-2022;1099;online;7504737.0
2018-2019;1100;online;86.0
2019-2020;1100;online;113.0
2020-2021;1100;online;210.0
2021-2022;1100;online;488.0
2018-2019;1101;online;2211798.0
2019-2020;1101;online;2358433.0
2020-2021;1101;online;2415454.0
2021-2022;1101;online;2584321.0
2018-2019;1102;online;12615.0
2019-2020;1102;online;32904.0
2020-2021;1102;online;62470.0
2021-2022;1102;online;82033.0
2019-2020;1105;online;7416.0
2020-2021;1105;online;14000.0
2021-2022;1105;online;17751.0
2018-2019;1106;online;24436.0
2019-2020;1106;online;23736.0
2020-2021;1106;online;33913.0
2021-2022;1106;online;30374.0
2018-2019;1107;online;430034.0
2019-2020;1107;online;364224.0
2020-2021;1107;online;480464.0
2021-2022;1107;online;487743.0
2018-2019;1108;online;24217420.0
2019-2020;1108;online;29568618.0
2020-2021;1108;online;17296217.0
2021-2022;1108;online;33490868.0
2018-2019;1109;online;29233.0
2019-2020;1109;online;27555.0
2020-2021;1109;online;27450.0
2021-2022;1109;online;26765.0
2018-2019;1110;online;1466.0
2019-2020;1110;online;959.0
2020-2021;1110;online;16367.0
2021-2022;1110;online;58314.0
2018-2019;1111;online;33920362.0
2019-2020;1111;online;32147450.0
2020-2021;1111;online;35781758.0
2021-2022;1111;online;34275629.0
2018-2019;1112;online;8874033.0
2019-2020;1112;online;8804354.0
2020-2021;1112;online;9619492.0
2021-2022;1112;online;10054347.0
2018-2019;1113;online;29985.0
2019-2020;1113;online;30038.0
2020-2021;1113;online;27563.0
2021-2022;1113;online;34134.0
2021-2022;1114;online;4090.0
2018-2019;1115;online;22541.0
2019-2020;1115;online;32657.0
2020-2021;1115;online;53411.0
2021-2022;1115;online;15989.0
2018-2019;1116;online;311054.0
2019-2020;1116;online;362792.0
2020-2021;1116;online;478989.0
2021-2022;1116;online;526042.0
2018-2019;1117;online;2996.0
2019-2020;1117;online;3362.0
2020-2021;1117;online;3819.0
2021-2022;1117;online;3819.0
2020-2021;1120;online;9.0
2018-2019;1123;online;26746.0
2018-2019;1137;online;718.0
2019-2020;1137;online;739.0
2021-2022;1137;online;1033.0
2018-2019;1144;online;242737.0
2019-2020;1144;online;305923.0
2020-2021;1144;online;305923.0
2018-2019;1147;online;8000.0
2019-2020;1147;online;2087.0
2020-2021;1147;online;2087.0
2018-2019;1153;online;1737.0
2019-2020;1153;online;2114.0
2022-2023;1154;online;695.0
2018-2019;1154;online;1291.0
2019-2020;1154;online;988.0
2021-2022;1154;online;793.0
2022-2023;1155;online;49685.0
2018-2019;1155;online;50796.0
2019-2020;1155;online;55316.0
2021-2022;1155;online;50150.0
2022-2023;1160;online;166.0
2022-2023;1162;online;39.0
2022-2023;1172;online;2350.0
2018-2019;1172;online;8050.0
2019-2020;1172;online;7084.0
2020-2021;1172;online;5154.0
2021-2022;1172;online;55446.0
2018-2019;1176;online;5385.0
2019-2020;1176;online;154.0
2021-2022;1176;online;1071.0
2022-2023;1179;online;165.0
2018-2019;1179;online;165.0
2019-2020;1179;online;165.0
2020-2021;1179;online;111.0
2021-2022;1179;online;158.0
2022-2023;1180;online;1544.0
2018-2019;1180;online;15.0
2019-2020;1180;online;1105.0
2020-2021;1180;online;743.0
2021-2022;1180;online;1546.0
2018-2019;1183;online;1.0
2018-2019;1187;online;10.0
2019-2020;1187;online;32.0
2022-2023;1195;online;1128947.0
2018-2019;1195;online;1000000.0
2019-2020;1195;online;488504.0
2020-2021;1195;online;1242967.0
2021-2022;1195;online;1128947.0
2018-2019;1196;online;180.0
2018-2019;1200;online;32616.0
2021-2022;1202;online;1903.0
2018-2019;1204;online;200000.0
2019-2020;1204;online;200000.0
2021-2022;1204;online;120000.0
2018-2019;1208;online;52.0
2019-2020;1208;online;19.0
2020-2021;1211;online;96.0
2022-2023;1218;online;55.0
2020-2021;1218;online;274.0
2021-2022;1218;online;226.0
2022-2023;1222;online;1176.0
2018-2019;1222;online;1209.0
2019-2020;1222;online;1215.0
2020-2021;1222;online;1209.0
2021-2022;1222;online;1197.0
2019-2020;1231;online;45767.0
2022-2023;1234;online;25.0
2018-2019;1234;online;33.0
2019-2020;1234;online;40.0
2020-2021;1234;online;38.0
2021-2022;1234;online;38.0
2022-2023;1235;online;116941.0
2018-2019;1235;online;67522.0
2019-2020;1235;online;71577.0
2020-2021;1235;online;99496.0
2021-2022;1235;online;121525.0
2022-2023;1237;online;273070.0
2018-2019;1237;online;3340000.0
2019-2020;1237;online;5900000.0
2020-2021;1237;online;268357.0
2021-2022;1237;online;68490.0
2022-2023;1238;online;657.0
2018-2019;1238;online;1331.0
2019-2020;1238;online;681.0
2022-2023;1243;online;627.0
2020-2021;1243;online;967.0
2021-2022;1243;online;894.0
2022-2023;1248;online;643.0
2018-2019;1248;online;954.0
2019-2020;1248;online;839.0
2020-2021;1248;online;1457.0
2021-2022;1248;online;936.0
2020-2021;1250;online;9.0
2020-2021;1252;online;2993482.0
2022-2023;1253;online;18874.0
2018-2019;1253;online;1599.0
2020-2021;1253;online;9931.0
2021-2022;1253;online;18197.0
2018-2019;1254;online;1901.0
2019-2020;1254;online;2506.0
2020-2021;1254;online;5077.0
2022-2023;1255;online;11375.0
2018-2019;1255;online;9052.0
2019-2020;1255;online;8510.0
2020-2021;1255;online;12705.0
2021-2022;1255;online;11375.0
2022-2023;1256;online;36091.0
2019-2020;1256;online;901.0
2020-2021;1256;online;9632.0
2021-2022;1256;online;12036.0
2022-2023;1257;online;40254.0
2019-2020;1257;online;53073.0
2020-2021;1257;online;34203.0
2021-2022;1257;online;33520.0
2022-2023;1258;online;301744.0
2018-2019;1258;online;63127.0
2019-2020;1258;online;200230.0
2020-2021;1258;online;193651.0
2021-2022;1258;online;245038.0
2019-2020;125;online;66268.0
2022-2023;1260;online;688.0
2020-2021;1260;online;2000.0
2018-2019;1261;online;5720.0
2022-2023;1262;online;331.0
2019-2020;1262;online;82.0
2020-2021;1262;online;105.0
2021-2022;1262;online;170.0
2022-2023;1264;online;14.0
2019-2020;1264;online;43.0
2020-2021;1264;online;44.0
2021-2022;1264;online;39.0
2022-2023;1266;online;49417.0
2018-2019;1266;online;38504.0
2019-2020;1266;online;36448.0
2020-2021;1266;online;51019.0
2021-2022;1266;online;50996.0
2022-2023;1267;online;445958.0
2018-2019;1267;online;10543.0
2019-2020;1267;online;291206.0
2020-2021;1267;online;437677.0
2021-2022;1267;online;442219.0
2018-2019;1268;online;21.0
2019-2020;1268;online;72.0
2020-2021;1268;online;49.0
2022-2023;1269;online;91.0
2019-2020;1269;online;36.0
2020-2021;1269;online;34.0
2021-2022;1269;online;72.0
2022-2023;1271;online;5661.0
2018-2019;1271;online;3077.0
2019-2020;1271;online;4050.0
2020-2021;1271;online;2398.0
2021-2022;1271;online;5425.0
2022-2023;1272;online;59.0
2019-2020;1272;online;25.0
2020-2021;1272;online;39.0
2021-2022;1272;online;46.0
2022-2023;1274;online;5.0
2018-2019;1274;online;19.0
2019-2020;1274;online;28.0
2020-2021;1274;online;18.0
2021-2022;1275;online;2930.0
2022-2023;1276;online;2677.0
2018-2019;1276;online;602.0
2019-2020;1276;online;2086.0
2020-2021;1276;online;2431.0
2018-2019;1278;online;438.0
2018-2019;1279;online;14842.0
2019-2020;1279;online;15601.0
2022-2023;1282;online;89.0
2018-2019;1282;online;10.0
2019-2020;1282;online;111.0
2020-2021;1282;online;358.0
2022-2023;1283;online;1403.0
2018-2019;1283;online;1827.0
2019-2020;1283;online;1458.0
2022-2023;1284;online;1631.0
2018-2019;1284;online;1076.0
2019-2020;1284;online;1305.0
2020-2021;1284;online;828.0
2022-2023;1286;online;118.0
2018-2019;1286;online;168.0
2019-2020;1286;online;114.0
2021-2022;1286;online;98.0
2022-2023;1287;online;5.0
2018-2019;1287;online;34.0
2019-2020;1287;online;15.0
2020-2021;1287;online;13.0
2018-2019;1288;online;67.0
2022-2023;1289;online;55.0
2018-2019;1289;online;17.0
2019-2020;1289;online;73.0
2020-2021;1289;online;111.0
2022-2023;1291;online;42.0
2018-2019;1291;online;30.0
2019-2020;1291;online;30.0
2020-2021;1291;online;37.0
2021-2022;1291;online;40.0
2022-2023;1292;online;819683.0
2018-2019;1292;online;341000.0
2019-2020;1292;online;358124.0
2020-2021;1292;online;457094.0
2021-2022;1292;online;1224607.0
2022-2023;1293;online;1711674.0
2018-2019;1293;online;1430000.0
2019-2020;1293;online;1389013.0
2020-2021;1293;online;1844488.0
2021-2022;1293;online;1576331.0
2022-2023;1294;online;36622.0
2018-2019;1294;online;85000.0
2019-2020;1294;online;24066.0
2020-2021;1294;online;21331.0
2021-2022;1294;online;31793.0
2021-2022;1295;online;37073.0
2022-2023;1296;online;797111.0
2018-2019;1296;online;527990.0
2019-2020;1296;online;504632.0
2020-2021;1296;online;614194.0
2021-2022;1296;online;752804.0
2022-2023;1297;online;16795.0
2018-2019;1297;online;3289.0
2019-2020;1297;online;9072.0
2020-2021;1297;online;13956.0
2021-2022;1297;online;19576.0
2022-2023;1298;online;11315.0
2018-2019;1298;online;15444.0
2019-2020;1298;online;15435.0
2020-2021;1298;online;8988.0
2021-2022;1298;online;9837.0
2018-2019;12;online;15.0
2022-2023;1301;online;303.0
2021-2022;1301;online;354.0
2022-2023;1303;online;116.0
2018-2019;1303;online;332.0
2019-2020;1303;online;127.0
2020-2021;1303;online;109.0
2021-2022;1303;online;118.0
2022-2023;1304;online;12187.0
2018-2019;1304;online;11000.0
2019-2020;1304;online;11018.0
2020-2021;1304;online;7614.0
2021-2022;1304;online;9652.0
2022-2023;1306;online;7717.0
2018-2019;1306;online;11600.0
2019-2020;1306;online;9027.0
2020-2021;1306;online;7701.0
2021-2022;1306;online;7982.0
2022-2023;1307;online;380.0
2018-2019;1307;online;252.0
2019-2020;1307;online;157.0
2021-2022;1307;online;380.0
2022-2023;1309;online;6409.0
2018-2019;1309;online;57321.0
2019-2020;1309;online;63479.0
2020-2021;1309;online;73218.0
2022-2023;1315;online;9743.0
2018-2019;1315;online;7179.0
2019-2020;1315;online;7322.0
2020-2021;1315;online;7778.0
2021-2022;1315;online;8791.0
2018-2019;131;online;39.0
2022-2023;1320;online;60.0
2018-2019;1323;online;33.0
2019-2020;1323;online;35.0
2020-2021;1323;online;2.0
2022-2023;1325;online;503.0
2019-2020;1325;online;265.0
2020-2021;1325;online;192.0
2021-2022;1325;online;228.0
2019-2020;1328;online;44.0
2020-2021;1328;online;43.0
2021-2022;1328;online;49.0
2022-2023;132;online;20.0
2018-2019;132;online;54.0
2020-2021;132;online;5.0
2021-2022;132;online;33.0
2022-2023;1330;online;80.0
2021-2022;1330;online;160.0
2022-2023;1332;online;10241.0
2018-2019;1332;online;8471.0
2019-2020;1332;online;11152.0
2020-2021;1332;online;9238.0
2021-2022;1332;online;7102.0
2018-2019;1336;online;1550.0
2019-2020;1336;online;919.0
2018-2019;1337;online;497.0
2019-2020;1337;online;419.0
2020-2021;1337;online;413.0
2018-2019;1338;online;206.0
2019-2020;1338;online;177.0
2020-2021;1338;online;139.0
2022-2023;133;online;82658.0
2018-2019;133;online;100025.0
2019-2020;133;online;109159.0
2020-2021;133;online;94554.0
2021-2022;133;online;114951.0
2018-2019;1340;online;87.0
2019-2020;1340;online;50.0
2020-2021;1340;online;59.0
2018-2019;1342;online;289.0
2018-2019;1344;online;21.0
2019-2020;1344;online;13.0
2020-2021;1344;online;24.0
2018-2019;1345;online;7.0
2019-2020;1345;online;8.0
2020-2021;1345;online;8.0
2022-2023;1347;online;339.0
2018-2019;1347;online;572.0
2019-2020;1347;online;416.0
2020-2021;1347;online;99.0
2021-2022;1347;online;426.0
2022-2023;1348;online;1706.0
2018-2019;1348;online;2014.0
2019-2020;1348;online;8000.0
2020-2021;1348;online;4952.0
2021-2022;1348;online;15779.0
2022-2023;1349;online;1238491.0
2018-2019;1349;online;92.0
2019-2020;1349;online;803385.0
2020-2021;1349;online;873998.0
2021-2022;1349;online;1268392.0
2022-2023;134;online;3582.0
2018-2019;134;online;3450.0
2019-2020;134;online;3804.0
2020-2021;134;online;2413.0
2021-2022;134;online;5977.0
2018-2019;1350;online;1.0
2019-2020;1350;online;14.0
2020-2021;1350;online;14.0
2021-2022;1350;online;51.0
2022-2023;1354;online;400.0
2022-2023;1355;online;9802.0
2018-2019;1355;online;28.0
2019-2020;1355;online;28.0
2020-2021;1355;online;28.0
2021-2022;1355;online;8977.0
2018-2019;1364;online;101.0
2022-2023;1367;online;81.0
2018-2019;1367;online;724.0
2021-2022;1367;online;285.0
2022-2023;1368;online;144.0
2018-2019;1368;online;124.0
2019-2020;1368;online;127.0
2020-2021;1368;online;53.0
2021-2022;1368;online;115.0
2018-2019;136;online;31.0
2019-2020;136;online;9.0
2018-2019;1377;online;141.0
2022-2023;137;online;8.0
2018-2019;137;online;45.0
2019-2020;137;online;4.0
2018-2019;1380;online;151.0
2018-2019;138;online;68.0
2019-2020;138;online;23.0
2018-2019;1397;online;536.0
2019-2020;1397;online;430.0
2022-2023;139;online;11.0
2018-2019;139;online;35.0
2019-2020;139;online;12.0
2022-2023;13;online;2602.0
2018-2019;13;online;309.0
2019-2020;13;online;138.0
2020-2021;13;online;66.0
2021-2022;13;online;211.0
2018-2019;1407;online;45.0
2018-2019;140;online;11.0
2022-2023;1419;online;5978.0
2018-2019;1419;online;1891.0
2019-2020;1419;online;1476.0
2018-2019;1420;online;150458.0
2019-2020;1420;online;331205.0
2020-2021;1420;online;480591.0
2021-2022;1420;online;588693.0
2019-2020;1421;online;3693.0
2022-2023;1422;online;3064022.0
2018-2019;1422;online;4000216.0
2019-2020;1422;online;3737587.0
2020-2021;1422;online;215299.0
2021-2022;1422;online;1036452.0
2022-2023;1423;online;1491479.0
2018-2019;1423;online;909065.0
2019-2020;1423;online;942090.0
2020-2021;1423;online;348197.0
2021-2022;1423;online;1030057.0
2018-2019;1424;online;99240.0
2019-2020;1424;online;129667.0
2020-2021;1424;online;201169.0
2021-2022;1424;online;157399.0
2019-2020;1425;online;23375.0
2020-2021;1425;online;41891.0
2021-2022;1425;online;37330.0
2022-2023;1426;online;172.0
2018-2019;1426;online;108.0
2018-2019;1427;online;3.0
2022-2023;1428;online;918893.0
2018-2019;1428;online;157165.0
2019-2020;1428;online;509161.0
2020-2021;1428;online;507931.0
2021-2022;1428;online;760249.0
2018-2019;1429;online;74555.0
2019-2020;1429;online;72593.0
2020-2021;1429;online;1837.0
2021-2022;1429;online;49641.0
2018-2019;1430;online;74812.0
2019-2020;1430;online;45193.0
2020-2021;1430;online;38211.0
2018-2019;1431;online;1272.0
2019-2020;1431;online;1386.0
2020-2021;1431;online;308.0
2018-2019;1432;online;2.0
2018-2019;1433;online;36933.0
2019-2020;1433;online;34602.0
2020-2021;1433;online;79252.0
2021-2022;1433;online;90747.0
2018-2019;1441;online;22136.0
2019-2020;1441;online;31037.0
2020-2021;1441;online;20954.0
2021-2022;1441;online;33511.0
2022-2023;144;online;1.0
2018-2019;144;online;9.0
2019-2020;144;online;3.0
2022-2023;1450;online;52.0
2019-2020;1454;online;2.0
2020-2021;1454;online;409.0
2022-2023;1455;online;10457.0
2022-2023;1457;online;32206.0
2021-2022;1457;online;9797.0
2018-2019;1458;online;28.0
2019-2020;1458;online;60.0
2018-2019;145;online;199.0
2019-2020;145;online;428.0
2018-2019;1460;online;809.0
2018-2019;1461;online;1375.0
2019-2020;1461;online;1854.0
2020-2021;1461;online;1745.0
2021-2022;1461;online;1335.0
2022-2023;1462;online;28.0
2021-2022;1462;online;87.0
2018-2019;1466;online;41.0
2019-2020;1466;online;67.0
2020-2021;1466;online;1.0
2021-2022;1466;online;25.0
2018-2019;1467;online;85.0
2019-2020;1467;online;595.0
2020-2021;1467;online;374.0
2022-2023;1468;online;51.0
2020-2021;1468;online;49.0
2021-2022;1468;online;48.0
2019-2020;1469;online;6404.0
2020-2021;1469;online;10983.0
2022-2023;146;online;12.0
2018-2019;146;online;10.0
2019-2020;146;online;9.0
2021-2022;1470;online;6242.0
2018-2019;1471;online;1193126.0
2019-2020;1471;online;1571068.0
2019-2020;1473;online;732.0
2019-2020;1474;online;19.0
2018-2019;1475;online;25.0
2019-2020;1475;online;56.0
2018-2019;147;online;45.0
2018-2019;1481;online;2135.0
2019-2020;1481;online;4054.0
2020-2021;1482;online;1039.0
2021-2022;1482;online;71302.0
2022-2023;1488;online;10434.0
2019-2020;1488;online;596.0
2020-2021;1488;online;426.0
2021-2022;1488;online;3584.0
2019-2020;1489;online;131.0
2020-2021;1489;online;218.0
2021-2022;1489;online;532.0
2022-2023;148;online;303.0
2018-2019;148;online;170.0
2019-2020;148;online;448.0
2020-2021;148;online;63.0
2021-2022;148;online;231.0
2018-2019;1490;online;323421.0
2019-2020;1490;online;316868.0
2019-2020;1497;online;763.0
2021-2022;1497;online;1501.0
2018-2019;149;online;76.0
2018-2019;14;online;1034.0
2021-2022;1503;online;294.0
2018-2019;1505;online;62.0
2018-2019;150;online;342.0
2018-2019;1512;online;308518.0
2019-2020;1512;online;358326.0
2020-2021;1512;online;97124.0
2018-2019;1513;online;1.0
2018-2019;1514;online;79728.0
2018-2019;1516;online;13377.0
2018-2019;1517;online;49.0
2019-2020;1517;online;56.0
2020-2021;1517;online;49.0
2018-2019;1518;online;1177.0
2022-2023;1519;online;2000.0
2021-2022;1519;online;2000.0
2018-2019;1520;online;28144.0
2019-2020;1520;online;25644.0
2020-2021;1520;online;19378.0
2021-2022;1520;online;37771.0
2022-2023;1522;online;653668.0
2020-2021;1522;online;581693.0
2021-2022;1522;online;653668.0
2022-2023;152;online;168.0
2018-2019;152;online;32.0
