fiscal_yr;org_id;department_en;department_fr;service_count;service_with_std_count;maf1_score;service_standard_id_met;service_standard_id_total;maf2_score;online_e2e_count;service_count;maf5_score;activated_point_count;point_count;maf6_score;improved_services_count;service_count;maf8_score
2018-2019;125;Fisheries and Oceans Canada;Pêches et Océans Canada;55;54;98.18181818181819;62.0;92.0;67.3913043478261;3;55;5.454545454545454;32;330;9.696969696969697;0;55;0.0
2018-2019;126;Global Affairs Canada;Affaires mondiales Canada;36;17;47.22222222222222;;4.0;;7;36;19.444444444444446;35;216;16.203703703703702;0;36;0.0
2018-2019;127;Health Canada;Santé Canada;84;56;66.66666666666666;48.0;70.0;68.57142857142857;3;84;3.571428571428571;59;504;11.706349206349206;0;84;0.0
2018-2019;237;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;19;12;63.1578947368421;15.0;26.0;57.692307692307686;2;19;10.526315789473683;11;114;9.649122807017543;0;19;0.0
2018-2019;174;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;6;6;100.0;1.0;1.0;100.0;1;6;16.666666666666664;6;36;16.666666666666664;0;6;0.0
2018-2019;123;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;74;25;33.78378378378378;26.0;41.0;63.41463414634146;21;74;28.37837837837838;226;444;50.9009009009009;0;74;0.0
2018-2019;63;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;8;5;62.5;4.0;6.0;66.66666666666666;3;8;37.5;8;48;16.666666666666664;0;8;0.0
2018-2019;130;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;44;41;93.18181818181817;85.0;121.0;70.24793388429752;12;44;27.27272727272727;128;264;48.484848484848484;0;44;0.0
2018-2019;347;Invest in Canada Hub;Investir au Canada;5;0;0.0;;;;0;5;0.0;0;30;0.0;0;5;0.0
2018-2019;199;Library and Archives Canada;Bibliothèque et Archives Canada;8;6;75.0;3.0;6.0;50.0;0;8;0.0;8;48;16.666666666666664;0;8;0.0
2018-2019;210;Military Police Complaints Commission of Canada;Commission d'examen des plaintes concernant la police militaire du Canada;2;1;50.0;;;;0;2;0.0;1;12;8.333333333333332;0;2;0.0
2018-2019;133;National Defence;Défense nationale;11;6;54.54545454545454;;;;1;11;9.090909090909092;11;66;16.666666666666664;0;11;0.0
2018-2019;223;National Film Board;Office national du film;3;3;100.0;5.0;6.0;83.33333333333334;1;3;33.33333333333333;5;18;27.77777777777778;0;3;0.0
2018-2019;228;National Research Council Canada;Conseil national de recherches Canada;15;15;100.0;12.0;24.0;50.0;6;15;40.0;26;90;28.888888888888886;0;15;0.0
2018-2019;134;Natural Resources Canada;Ressources naturelles Canada;33;27;81.81818181818183;3.0;3.0;100.0;14;33;42.42424242424242;60;198;30.303030303030305;0;33;0.0
2018-2019;230;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;6;6;100.0;;11.0;;5;6;83.33333333333334;23;36;63.888888888888886;0;6;0.0
2018-2019;240;Office of the Commissioner for Federal Judicial Affairs Canada;Commissariat à la magistrature fédérale Canada;6;0;0.0;;;;2;6;33.33333333333333;7;36;19.444444444444446;0;6;0.0
2018-2019;253;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;7;7;100.0;9.0;12.0;75.0;0;7;0.0;2;42;4.761904761904762;0;7;0.0
2018-2019;263;Parks Canada;Parcs Canada;14;7;50.0;5.0;6.0;83.33333333333334;0;14;0.0;11;84;13.095238095238097;0;14;0.0
2018-2019;227;Parole Board of Canada;Commission des libérations conditionnelles du Canada;11;6;54.54545454545454;4.0;4.0;100.0;4;11;36.36363636363637;28;66;42.42424242424242;0;11;0.0
2018-2019;266;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;2;1;50.0;;1.0;;1;2;50.0;5;12;41.66666666666667;0;2;0.0
2018-2019;552;Polar Knowledge Canada;Savoir polaire Canada;3;3;100.0;;9.0;;0;3;0.0;13;18;72.22222222222221;0;3;0.0
2018-2019;140;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;4;3;75.0;6.0;6.0;100.0;2;4;50.0;9;24;37.5;0;4;0.0
2018-2019;278;Privy Council Office;Bureau du Conseil privé;11;0;0.0;;;;1;11;9.090909090909092;6;66;9.090909090909092;0;11;0.0
2018-2019;280;Public Health Agency of Canada;Agence de la santé publique du Canada;13;12;92.3076923076923;12.0;18.0;66.66666666666666;1;13;7.6923076923076925;9;78;11.538461538461538;0;13;0.0
2018-2019;248;Public Prosecution Service of Canada;Service des poursuites pénales du Canada;1;0;0.0;;;;0;1;0.0;2;6;33.33333333333333;0;1;0.0
2018-2019;135;Public Safety Canada;Sécurité publique Canada;53;39;73.58490566037736;45.0;94.0;47.87234042553192;0;53;0.0;22;318;6.918238993710692;0;53;0.0
2018-2019;282;Public Service Commission of Canada;Commission de la fonction publique du Canada;25;21;84.0;7.0;13.0;53.84615384615385;17;25;68.0;110;150;73.33333333333333;0;25;0.0
2018-2019;136;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;43;32;74.4186046511628;44.0;69.0;63.76811594202898;13;43;30.23255813953488;90;258;34.883720930232556;0;43;0.0
2018-2019;296;RCMP External Review Committee;Comité externe d'examen de la GRC;1;1;100.0;1.0;1.0;100.0;0;1;0.0;0;6;0.0;0;1;0.0
2018-2019;295;Royal Canadian Mounted Police;Gendarmerie royale du Canada;15;13;86.66666666666667;4.0;18.0;22.22222222222222;2;15;13.333333333333334;16;90;17.77777777777778;0;15;0.0
2018-2019;305;Shared Services Canada;Services partagés Canada;26;17;65.38461538461539;;21.0;;7;26;26.923076923076923;77;156;49.358974358974365;0;26;0.0
2018-2019;306;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;7;7;100.0;5.0;14.0;35.714285714285715;3;7;42.857142857142854;20;42;47.61904761904761;0;7;0.0
2018-2019;313;Statistics Canada;Statistique Canada;23;23;100.0;3.0;91.0;3.296703296703297;21;23;91.30434782608695;46;138;33.33333333333333;0;23;0.0
2018-2019;247;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;3;3;100.0;5.0;5.0;100.0;0;3;0.0;0;18;0.0;0;3;0.0
2018-2019;218;The National Battlefields Commission;Commission des champs de bataille nationaux;7;7;100.0;5.0;5.0;100.0;3;7;42.857142857142854;10;42;23.809523809523807;0;7;0.0
2018-2019;138;Transport Canada;Transports Canada;96;62;64.58333333333334;74.0;254.0;29.133858267716533;0;96;0.0;29;576;5.034722222222222;0;96;0.0
2018-2019;98;Transportation Safety Board of Canada;Bureau de la sécurité des transports du Canada;3;0;0.0;;;;0;3;0.0;0;18;0.0;0;3;0.0
2018-2019;326;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;7;6;85.71428571428571;1.0;5.0;20.0;3;7;42.857142857142854;16;42;38.095238095238095;0;7;0.0
2018-2019;139;Veterans Affairs Canada;Anciens Combattants Canada;30;18;60.0;16.0;22.0;72.72727272727273;16;30;53.333333333333336;125;180;69.44444444444444;0;30;0.0
2018-2019;333;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);2;2;100.0;1.0;2.0;50.0;0;2;0.0;7;12;58.333333333333336;0;2;0.0
2019-2020;539;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;5;2;40.0;1.0;2.0;50.0;0;5;0.0;2;30;6.666666666666667;0;5;0.0
2019-2020;1;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;35;35;100.0;117.0;146.0;80.13698630136986;9;35;25.71428571428571;122;210;58.0952380952381;0;35;0.0
2019-2020;12;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;5;3;60.0;4.0;7.0;57.14285714285714;1;5;20.0;11;30;36.666666666666664;0;5;0.0
2019-2020;26;Canada Border Services Agency;Agence des services frontaliers du Canada;42;27;64.28571428571429;33.0;45.0;73.33333333333333;4;42;9.523809523809524;36;252;14.285714285714285;0;42;0.0
2019-2020;141;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;3;3;100.0;8.0;9.0;88.88888888888889;0;3;0.0;3;18;16.666666666666664;0;3;0.0
2019-2020;221;Canada Energy Regulator;Régie de l'énergie du Canada;16;16;100.0;12.0;24.0;50.0;0;16;0.0;11;96;11.458333333333332;0;16;0.0
2019-2020;46;Canada Revenue Agency;Agence du revenu du Canada;24;21;87.5;14.0;18.0;77.77777777777779;6;24;25.0;87;144;60.416666666666664;0;24;0.0
2019-2020;47;Canada School of Public Service;École de la fonction publique du Canada;3;2;66.66666666666666;3.0;4.0;75.0;1;3;33.33333333333333;7;18;38.88888888888889;0;3;0.0
2019-2020;65;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;9;9;100.0;6.0;15.0;40.0;1;9;11.11111111111111;22;54;40.74074074074074;0;9;0.0
2019-2020;69;Canadian Grain Commission;Commission canadienne des grains;14;11;78.57142857142857;10.0;11.0;90.9090909090909;0;14;0.0;6;84;7.142857142857142;0;14;0.0
2019-2020;122;Canadian Heritage;Patrimoine canadien;27;23;85.18518518518519;44.0;50.0;88.0;0;27;0.0;21;162;12.962962962962962;0;27;0.0
2019-2020;71;Canadian Human Rights Commission;Commission canadienne des droits de la personne;3;1;33.33333333333333;;1.0;;1;3;33.33333333333333;4;18;22.22222222222222;0;3;0.0
2019-2020;74;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;6;2;33.33333333333333;2.0;6.0;33.33333333333333;0;6;0.0;13;36;36.11111111111111;0;6;0.0
2019-2020;76;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;2;2;100.0;;3.0;;0;2;0.0;6;12;50.0;0;2;0.0
2019-2020;86;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;3;2;66.66666666666666;1.0;4.0;25.0;1;3;33.33333333333333;6;18;33.33333333333333;0;3;0.0
2019-2020;87;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;7;7;100.0;7.0;11.0;63.63636363636363;0;7;0.0;0;42;0.0;0;7;0.0
2019-2020;93;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;4;4;100.0;12.0;13.0;92.3076923076923;2;4;50.0;15;24;62.5;0;4;0.0
2019-2020;95;Canadian Space Agency;Agence spatiale canadienne;11;11;100.0;13.0;19.0;68.42105263157895;2;11;18.181818181818183;23;66;34.84848484848485;0;11;0.0
2019-2020;99;Canadian Transportation Agency;Office des transports du Canada;6;4;66.66666666666666;5.0;6.0;83.33333333333334;0;6;0.0;10;36;27.77777777777778;0;6;0.0
2019-2020;297;Civilian Review and Complaints Commission for the RCMP;Commission civile d’examen et de traitement des plaintes relatives à la GRC;3;2;66.66666666666666;;;;0;3;0.0;0;18;0.0;0;3;0.0
2019-2020;114;Copyright Board Canada;Commission du droit d'auteur Canada;3;3;100.0;;2.0;;0;3;0.0;0;18;0.0;0;3;0.0
2019-2020;117;Correctional Service Canada;Service correctionnel Canada;3;3;100.0;1.0;15.0;6.666666666666667;1;3;33.33333333333333;4;18;22.22222222222222;0;3;0.0
2019-2020;118;Courts Administration Service;Service administratif des tribunaux judiciaires;1;1;100.0;;1.0;;0;1;0.0;0;6;0.0;0;1;0.0
2019-2020;129;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;32;25;78.125;3.0;10.0;30.0;4;32;12.5;27;192;14.0625;0;32;0.0
2019-2020;124;Department of Finance Canada;Ministère des Finances Canada;3;1;33.33333333333333;;1.0;;0;3;0.0;5;18;27.77777777777778;0;3;0.0
2019-2020;348;Department of Indigenous Services;Ministère des Services aux Autochtones;88;15;17.045454545454543;2.0;14.0;14.285714285714285;8;88;9.090909090909092;52;528;9.848484848484848;0;88;0.0
2019-2020;132;Department of Justice Canada;Ministère de la Justice Canada;7;6;85.71428571428571;14.0;16.0;87.5;1;7;14.285714285714285;13;42;30.952380952380953;0;7;0.0
2019-2020;128;Employment and Social Development Canada;Emploi et Développement social Canada;29;29;100.0;51.0;66.0;77.27272727272727;12;29;41.37931034482759;68;174;39.08045977011494;0;29;0.0
2019-2020;137;Environment and Climate Change Canada;Environnement et Changement climatique Canada;43;36;83.72093023255815;63.0;113.0;55.75221238938053;8;43;18.6046511627907;97;258;37.5968992248062;0;43;0.0
2019-2020;222;Farm Products Council of Canada;Conseil des produits agricoles du Canada;4;0;0.0;;;;0;4;0.0;0;24;0.0;0;4;0.0
2019-2020;150;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;2;1;50.0;4.0;4.0;100.0;0;2;0.0;0;12;0.0;0;2;0.0
2019-2020;151;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;3;2;66.66666666666666;2.0;3.0;66.66666666666666;0;3;0.0;7;18;38.88888888888889;0;3;0.0
2019-2020;152;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;7;5;71.42857142857143;;8.0;;2;7;28.57142857142857;7;42;16.666666666666664;0;7;0.0
2019-2020;125;Fisheries and Oceans Canada;Pêches et Océans Canada;64;63;98.4375;76.0;119.0;63.86554621848739;4;64;6.25;31;384;8.072916666666668;0;64;0.0
2019-2020;126;Global Affairs Canada;Affaires mondiales Canada;35;17;48.57142857142857;;4.0;;7;35;20.0;32;210;15.238095238095239;0;35;0.0
2019-2020;127;Health Canada;Santé Canada;82;54;65.85365853658537;34.0;68.0;50.0;2;82;2.4390243902439024;56;492;11.38211382113821;0;82;0.0
2019-2020;237;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;12;12;100.0;18.0;31.0;58.06451612903226;1;12;8.333333333333332;4;72;5.555555555555555;0;12;0.0
2019-2020;174;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;6;6;100.0;;1.0;;1;6;16.666666666666664;11;36;30.555555555555557;0;6;0.0
2019-2020;123;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;72;25;34.72222222222222;32.0;47.0;68.08510638297872;20;72;27.77777777777778;205;432;47.4537037037037;0;72;0.0
2019-2020;63;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;12;8;66.66666666666666;5.0;9.0;55.55555555555556;6;12;50.0;14;72;19.444444444444446;0;12;0.0
2019-2020;130;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;47;44;93.61702127659575;117.0;151.0;77.48344370860927;14;47;29.78723404255319;127;282;45.0354609929078;0;47;0.0
2019-2020;347;Invest in Canada Hub;Investir au Canada;3;0;0.0;;;;0;3;0.0;3;18;16.666666666666664;0;3;0.0
2019-2020;199;Library and Archives Canada;Bibliothèque et Archives Canada;9;6;66.66666666666666;1.0;2.0;50.0;1;9;11.11111111111111;14;54;25.925925925925924;0;9;0.0
2019-2020;210;Military Police Complaints Commission of Canada;Commission d'examen des plaintes concernant la police militaire du Canada;2;1;50.0;;;;0;2;0.0;1;12;8.333333333333332;0;2;0.0
2019-2020;133;National Defence;Défense nationale;10;6;60.0;10.0;17.0;58.82352941176471;2;10;20.0;8;60;13.333333333333334;0;10;0.0
2019-2020;223;National Film Board;Office national du film;3;3;100.0;5.0;6.0;83.33333333333334;0;3;0.0;4;18;22.22222222222222;0;3;0.0
2019-2020;228;National Research Council Canada;Conseil national de recherches Canada;15;15;100.0;13.0;21.0;61.904761904761905;6;15;40.0;31;90;34.44444444444444;0;15;0.0
2019-2020;302;National Security and Intelligence Review Agency Secretariat;Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement;2;0;0.0;;;;0;2;0.0;0;12;0.0;0;2;0.0
2019-2020;134;Natural Resources Canada;Ressources naturelles Canada;33;27;81.81818181818183;;4.0;;14;33;42.42424242424242;60;198;30.303030303030305;0;33;0.0
2019-2020;230;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;6;6;100.0;7.0;11.0;63.63636363636363;5;6;83.33333333333334;23;36;63.888888888888886;0;6;0.0
2019-2020;240;Office of the Commissioner for Federal Judicial Affairs Canada;Commissariat à la magistrature fédérale Canada;6;0;0.0;;;;2;6;33.33333333333333;7;36;19.444444444444446;0;6;0.0
2019-2020;253;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;8;7;87.5;8.0;12.0;66.66666666666666;0;8;0.0;2;48;4.166666666666666;0;8;0.0
2019-2020;263;Parks Canada;Parcs Canada;12;7;58.333333333333336;2.0;5.0;40.0;0;12;0.0;4;72;5.555555555555555;0;12;0.0
2019-2020;227;Parole Board of Canada;Commission des libérations conditionnelles du Canada;11;6;54.54545454545454;7.0;10.0;70.0;5;11;45.45454545454545;32;66;48.484848484848484;0;11;0.0
2019-2020;266;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;2;1;50.0;1.0;3.0;33.33333333333333;1;2;50.0;5;12;41.66666666666667;0;2;0.0
2019-2020;552;Polar Knowledge Canada;Savoir polaire Canada;2;2;100.0;2.0;4.0;50.0;0;2;0.0;4;12;33.33333333333333;0;2;0.0
2019-2020;140;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;4;3;75.0;6.0;6.0;100.0;2;4;50.0;9;24;37.5;0;4;0.0
2019-2020;278;Privy Council Office;Bureau du Conseil privé;6;0;0.0;;;;1;6;16.666666666666664;6;36;16.666666666666664;0;6;0.0
2019-2020;280;Public Health Agency of Canada;Agence de la santé publique du Canada;13;12;92.3076923076923;15.0;18.0;83.33333333333334;1;13;7.6923076923076925;10;78;12.82051282051282;0;13;0.0
2019-2020;248;Public Prosecution Service of Canada;Service des poursuites pénales du Canada;1;0;0.0;;;;0;1;0.0;2;6;33.33333333333333;0;1;0.0
2019-2020;135;Public Safety Canada;Sécurité publique Canada;54;39;72.22222222222221;1.0;94.0;1.0638297872340425;0;54;0.0;24;324;7.4074074074074066;0;54;0.0
2019-2020;282;Public Service Commission of Canada;Commission de la fonction publique du Canada;25;21;84.0;9.0;15.0;60.0;13;25;52.0;87;150;57.99999999999999;0;25;0.0
2019-2020;136;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;46;34;73.91304347826086;45.0;64.0;70.3125;10;46;21.73913043478261;76;276;27.536231884057973;0;46;0.0
2019-2020;296;RCMP External Review Committee;Comité externe d'examen de la GRC;1;1;100.0;;1.0;;0;1;0.0;0;6;0.0;0;1;0.0
2019-2020;295;Royal Canadian Mounted Police;Gendarmerie royale du Canada;18;13;72.22222222222221;11.0;21.0;52.38095238095239;2;18;11.11111111111111;19;108;17.59259259259259;0;18;0.0
2019-2020;305;Shared Services Canada;Services partagés Canada;12;10;83.33333333333334;;20.0;;5;12;41.66666666666667;40;72;55.55555555555556;0;12;0.0
2019-2020;306;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;7;7;100.0;9.0;14.0;64.28571428571429;3;7;42.857142857142854;21;42;50.0;0;7;0.0
2019-2020;313;Statistics Canada;Statistique Canada;23;23;100.0;;98.0;;21;23;91.30434782608695;46;138;33.33333333333333;0;23;0.0
2019-2020;247;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;3;3;100.0;2.0;5.0;40.0;0;3;0.0;0;18;0.0;0;3;0.0
2019-2020;218;The National Battlefields Commission;Commission des champs de bataille nationaux;7;7;100.0;4.0;4.0;100.0;4;7;57.14285714285714;9;42;21.428571428571427;0;7;0.0
2019-2020;138;Transport Canada;Transports Canada;102;68;66.66666666666666;92.0;275.0;33.45454545454545;1;102;0.9803921568627451;36;612;5.88235294117647;0;102;0.0
2019-2020;98;Transportation Safety Board of Canada;Bureau de la sécurité des transports du Canada;5;0;0.0;;;;0;5;0.0;0;30;0.0;0;5;0.0
2019-2020;326;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;15;13;86.66666666666667;6.0;12.0;50.0;10;15;66.66666666666666;51;90;56.666666666666664;0;15;0.0
2019-2020;139;Veterans Affairs Canada;Anciens Combattants Canada;28;19;67.85714285714286;17.0;22.0;77.27272727272727;15;28;53.57142857142857;114;168;67.85714285714286;0;28;0.0
2019-2020;333;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);2;2;100.0;1.0;2.0;50.0;0;2;0.0;7;12;58.333333333333336;0;2;0.0
2019-2020;246;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;3;3;100.0;2.0;6.0;33.33333333333333;0;3;0.0;9;18;50.0;0;3;0.0
2020-2021;539;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;4;2;50.0;;;;0;4;0.0;2;24;8.333333333333332;1;4;25.0
2020-2021;1;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;39;39;100.0;133.0;162.0;82.09876543209876;9;39;23.076923076923077;92;234;39.31623931623932;37;39;94.87179487179486
2020-2021;12;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;5;3;60.0;;7.0;;1;5;20.0;11;30;36.666666666666664;0;5;0.0
2020-2021;26;Canada Border Services Agency;Agence des services frontaliers du Canada;42;27;64.28571428571429;27.0;45.0;60.0;3;42;7.142857142857142;32;252;12.698412698412698;1;42;2.380952380952381
2020-2021;141;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;2;2;100.0;8.0;8.0;100.0;0;2;0.0;1;12;8.333333333333332;1;2;50.0
2020-2021;221;Canada Energy Regulator;Régie de l'énergie du Canada;16;16;100.0;15.0;24.0;62.5;0;16;0.0;11;96;11.458333333333332;15;16;93.75
2020-2021;46;Canada Revenue Agency;Agence du revenu du Canada;33;22;66.66666666666666;10.0;20.0;50.0;16;33;48.484848484848484;145;198;73.23232323232324;22;33;66.66666666666666
2020-2021;47;Canada School of Public Service;École de la fonction publique du Canada;3;2;66.66666666666666;2.0;4.0;50.0;1;3;33.33333333333333;7;18;38.88888888888889;0;3;0.0
