fiscal_yr;department_en;department_fr;org_id;service_standard_id_met;service_standard_id_total;maf2_score
2019-2020;Canadian Heritage;Patrimoine canadien;122;44;50;88.0
2019-2020;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;74;2;3;66.66666666666666
2019-2020;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;86;1;4;25.0
2019-2020;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;7;11;63.63636363636363
2019-2020;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;93;12;13;92.3076923076923
2019-2020;Canadian Space Agency;Agence spatiale canadienne;95;13;15;86.66666666666667
2019-2020;Canadian Transportation Agency;Office des transports du Canada;99;5;6;83.33333333333334
2019-2020;Correctional Service Canada;Service correctionnel Canada;117;1;6;16.666666666666664
2019-2020;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;3;5;60.0
2019-2020;Department of Indigenous Services;Ministère des Services aux Autochtones;348;2;14;14.285714285714285
2019-2020;Department of Justice Canada;Ministère de la Justice Canada;132;18;21;85.71428571428571
2019-2020;Employment and Social Development Canada;Emploi et Développement social Canada;128;51;65;78.46153846153847
2019-2020;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;63;90;70.0
2019-2020;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;150;4;4;100.0
2019-2020;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;151;2;3;66.66666666666666
2019-2020;Fisheries and Oceans Canada;Pêches et Océans Canada;125;76;96;79.16666666666666
2019-2020;Health Canada;Santé Canada;127;34;53;64.15094339622641
2019-2020;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;18;22;81.81818181818183
2019-2020;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;32;51;62.745098039215684
2019-2020;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;63;5;7;71.42857142857143
2019-2020;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;117;151;77.48344370860927
2019-2020;Library and Archives Canada;Bibliothèque et Archives Canada;199;1;2;50.0
2019-2020;National Defence;Défense nationale;133;10;11;90.9090909090909
2019-2020;National Film Board;Office national du film;223;5;6;83.33333333333334
2019-2020;National Research Council Canada;Conseil national de recherches Canada;228;13;21;61.904761904761905
2019-2020;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;230;8;11;72.72727272727273
2019-2020;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;253;8;9;88.88888888888889
2019-2020;Parks Canada;Parcs Canada;263;2;2;100.0
2019-2020;Parole Board of Canada;Commission des libérations conditionnelles du Canada;227;7;8;87.5
2019-2020;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;266;1;1;100.0
2019-2020;Polar Knowledge Canada;Savoir polaire Canada;552;2;2;100.0
2019-2020;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;140;6;6;100.0
2019-2020;Public Health Agency of Canada;Agence de la santé publique du Canada;280;15;17;88.23529411764706
2019-2020;Public Safety Canada;Sécurité publique Canada;135;1;1;100.0
2019-2020;Public Service Commission of Canada;Commission de la fonction publique du Canada;282;9;15;60.0
2019-2020;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;45;56;80.35714285714286
2019-2020;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;11;21;52.38095238095239
2019-2020;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;9;13;69.23076923076923
2019-2020;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;247;2;5;40.0
2019-2020;The National Battlefields Commission;Commission des champs de bataille nationaux;218;4;4;100.0
2019-2020;Transport Canada;Transports Canada;138;92;174;52.87356321839081
2019-2020;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;326;6;12;50.0
2019-2020;Veterans Affairs Canada;Anciens Combattants Canada;139;17;22;77.27272727272727
2019-2020;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);333;1;2;50.0
2019-2020;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;246;2;4;50.0
2020-2021;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;133;148;89.86486486486487
2020-2021;Canada Border Services Agency;Agence des services frontaliers du Canada;26;27;41;65.85365853658537
2020-2021;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;141;8;8;100.0
2020-2021;Canada Energy Regulator;Régie de l'énergie du Canada;221;15;16;93.75
2020-2021;Canada Revenue Agency;Agence du revenu du Canada;46;10;20;50.0
2020-2021;Canada School of Public Service;École de la fonction publique du Canada;47;2;4;50.0
2020-2021;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;6;15;40.0
2020-2021;Canadian Grain Commission;Commission canadienne des grains;69;8;9;88.88888888888889
2020-2021;Canadian Heritage;Patrimoine canadien;122;45;55;81.81818181818183
2020-2021;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;76;2;3;66.66666666666666
2020-2021;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;86;4;5;80.0
2020-2021;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;8;11;72.72727272727273
2020-2021;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;93;6;6;100.0
2020-2021;Canadian Space Agency;Agence spatiale canadienne;95;15;16;93.75
2020-2021;Canadian Transportation Agency;Office des transports du Canada;99;3;5;60.0
2020-2021;Civilian Review and Complaints Commission for the RCMP;Commission civile d’examen et de traitement des plaintes relatives à la GRC;297;1;3;33.33333333333333
2020-2021;Copyright Board Canada;Commission du droit d'auteur Canada;114;3;3;100.0
2020-2021;Correctional Service Canada;Service correctionnel Canada;117;6;10;60.0
2020-2021;Courts Administration Service;Service administratif des tribunaux judiciaires;118;1;1;100.0
2020-2021;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;11;24;45.83333333333333
2020-2021;Department of Indigenous Services;Ministère des Services aux Autochtones;348;8;15;53.333333333333336
2020-2021;Department of Justice Canada;Ministère de la Justice Canada;132;21;28;75.0
2020-2021;Employment and Social Development Canada;Emploi et Développement social Canada;128;46;69;66.66666666666666
2020-2021;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;53;71;74.64788732394366
2020-2021;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;150;3;4;75.0
2020-2021;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;151;2;2;100.0
2020-2021;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;3;5;60.0
2020-2021;Fisheries and Oceans Canada;Pêches et Océans Canada;125;82;103;79.6116504854369
2020-2021;Global Affairs Canada;Affaires mondiales Canada;126;15;16;93.75
2020-2021;Health Canada;Santé Canada;127;40;62;64.51612903225806
2020-2021;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;4;6;66.66666666666666
2020-2021;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;174;1;6;16.666666666666664
2020-2021;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;17;46;36.95652173913043
2020-2021;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;63;13;19;68.42105263157895
2020-2021;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;279;411;67.88321167883211
2020-2021;National Defence;Défense nationale;133;9;12;75.0
2020-2021;National Film Board;Office national du film;223;9;10;90.0
2020-2021;National Research Council Canada;Conseil national de recherches Canada;228;22;29;75.86206896551724
2020-2021;Natural Resources Canada;Ressources naturelles Canada;134;15;16;93.75
2020-2021;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;230;7;11;63.63636363636363
2020-2021;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;253;5;11;45.45454545454545
2020-2021;Parks Canada;Parcs Canada;263;5;5;100.0
2020-2021;Parole Board of Canada;Commission des libérations conditionnelles du Canada;227;4;6;66.66666666666666
2020-2021;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;266;1;2;50.0
2020-2021;Polar Knowledge Canada;Savoir polaire Canada;552;2;2;100.0
2020-2021;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;140;5;5;100.0
2020-2021;Public Health Agency of Canada;Agence de la santé publique du Canada;280;17;25;68.0
2020-2021;Public Safety Canada;Sécurité publique Canada;135;51;59;86.4406779661017
2020-2021;Public Service Commission of Canada;Commission de la fonction publique du Canada;282;3;7;42.857142857142854
2020-2021;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;48;64;75.0
2020-2021;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;10;22;45.45454545454545
2020-2021;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;6;12;50.0
2020-2021;Statistics Canada;Statistique Canada;313;20;20;100.0
2020-2021;Transport Canada;Transports Canada;138;107;111;96.3963963963964
2020-2021;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;326;32;34;94.11764705882352
2020-2021;Veterans Affairs Canada;Anciens Combattants Canada;139;17;21;80.95238095238095
2020-2021;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;246;5;5;100.0
2021-2022;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;539;1;1;100.0
2021-2022;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;119;146;81.5068493150685
2021-2022;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;3;7;42.857142857142854
2021-2022;Canada Border Services Agency;Agence des services frontaliers du Canada;26;30;43;69.76744186046511
2021-2022;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;141;3;8;37.5
2021-2022;Canada Energy Regulator;Régie de l'énergie du Canada;221;12;13;92.3076923076923
2021-2022;Canada Revenue Agency;Agence du revenu du Canada;46;13;24;54.166666666666664
2021-2022;Canada School of Public Service;École de la fonction publique du Canada;47;1;2;50.0
2021-2022;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;20;29;68.96551724137932
2021-2022;Canadian Grain Commission;Commission canadienne des grains;69;9;9;100.0
2021-2022;Canadian Heritage;Patrimoine canadien;122;43;55;78.18181818181819
2021-2022;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;74;9;10;90.0
2021-2022;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;76;2;3;66.66666666666666
2021-2022;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;86;4;5;80.0
2021-2022;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;9;10;90.0
2021-2022;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;93;5;6;83.33333333333334
2021-2022;Canadian Space Agency;Agence spatiale canadienne;95;21;23;91.30434782608695
2021-2022;Canadian Transportation Agency;Office des transports du Canada;99;2;5;40.0
2021-2022;Correctional Service Canada;Service correctionnel Canada;117;8;8;100.0
2021-2022;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;27;28;96.42857142857143
2021-2022;Department of Indigenous Services;Ministère des Services aux Autochtones;348;10;20;50.0
2021-2022;Department of Justice Canada;Ministère de la Justice Canada;132;23;27;85.18518518518519
2021-2022;Employment and Social Development Canada;Emploi et Développement social Canada;128;45;71;63.38028169014085
2021-2022;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;45;60;75.0
2021-2022;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;150;3;3;100.0
2021-2022;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;151;1;2;50.0
2021-2022;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;2;3;66.66666666666666
2021-2022;Fisheries and Oceans Canada;Pêches et Océans Canada;125;42;71;59.154929577464785
2021-2022;Global Affairs Canada;Affaires mondiales Canada;126;1;18;5.555555555555555
2021-2022;Health Canada;Santé Canada;127;38;56;67.85714285714286
2021-2022;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;4;5;80.0
2021-2022;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;174;4;6;66.66666666666666
2021-2022;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;19;43;44.18604651162791
2021-2022;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;63;16;20;80.0
2021-2022;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;169;231;73.16017316017316
2021-2022;National Defence;Défense nationale;133;9;12;75.0
2021-2022;National Research Council Canada;Conseil national de recherches Canada;228;28;32;87.5
2021-2022;Natural Resources Canada;Ressources naturelles Canada;134;95;117;81.19658119658119
2021-2022;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;230;6;11;54.54545454545454
2021-2022;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;253;6;11;54.54545454545454
2021-2022;Parks Canada;Parcs Canada;263;1;2;50.0
2021-2022;Parole Board of Canada;Commission des libérations conditionnelles du Canada;227;6;6;100.0
2021-2022;Polar Knowledge Canada;Savoir polaire Canada;552;3;3;100.0
2021-2022;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;140;5;5;100.0
2021-2022;Privy Council Office;Bureau du Conseil privé;278;2;2;100.0
2021-2022;Public Health Agency of Canada;Agence de la santé publique du Canada;280;22;24;91.66666666666666
2021-2022;Public Safety Canada;Sécurité publique Canada;135;53;65;81.53846153846153
2021-2022;Public Service Commission of Canada;Commission de la fonction publique du Canada;282;6;8;75.0
2021-2022;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;48;67;71.64179104477611
2021-2022;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;14;33;42.42424242424242
2021-2022;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;5;12;41.66666666666667
2021-2022;Statistics Canada;Statistique Canada;313;36;37;97.2972972972973
2021-2022;Transport Canada;Transports Canada;138;99;225;44.0
2021-2022;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;326;33;33;100.0
2021-2022;Veterans Affairs Canada;Anciens Combattants Canada;139;13;23;56.52173913043478
2021-2022;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;246;4;4;100.0
2022-2023;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;140;155;90.32258064516128
2022-2023;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;5;7;71.42857142857143
2022-2023;Canada Border Services Agency;Agence des services frontaliers du Canada;26;27;42;64.28571428571429
2022-2023;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;141;3;8;37.5
2022-2023;Canada Energy Regulator;Régie de l'énergie du Canada;221;17;17;100.0
2022-2023;Canada Revenue Agency;Agence du revenu du Canada;46;27;35;77.14285714285715
2022-2023;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;21;29;72.41379310344827
2022-2023;Canadian Grain Commission;Commission canadienne des grains;69;8;9;88.88888888888889
2022-2023;Canadian Heritage;Patrimoine canadien;122;93;129;72.09302325581395
2022-2023;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;74;8;10;80.0
2022-2023;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;76;2;3;66.66666666666666
2022-2023;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;86;3;5;60.0
2022-2023;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;7;10;70.0
2022-2023;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;93;5;5;100.0
2022-2023;Canadian Space Agency;Agence spatiale canadienne;95;21;23;91.30434782608695
2022-2023;Civilian Review and Complaints Commission for the RCMP;Commission civile d’examen et de traitement des plaintes relatives à la GRC;297;1;3;33.33333333333333
2022-2023;Correctional Service Canada;Service correctionnel Canada;117;7;8;87.5
2022-2023;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;25;35;71.42857142857143
2022-2023;Department of Indigenous Services;Ministère des Services aux Autochtones;348;9;23;39.130434782608695
2022-2023;Department of Justice Canada;Ministère de la Justice Canada;132;19;28;67.85714285714286
2022-2023;Employment and Social Development Canada;Emploi et Développement social Canada;128;39;73;53.42465753424658
2022-2023;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;43;99;43.43434343434344
2022-2023;Federal Economic Development Agency for Northern Ontario;Agence fédérale de développement économique pour le Nord de l’Ontario;561;3;3;100.0
2022-2023;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;150;3;3;100.0
2022-2023;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;151;1;2;50.0
2022-2023;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;3;3;100.0
2022-2023;Fisheries and Oceans Canada;Pêches et Océans Canada;125;29;36;80.55555555555556
2022-2023;Global Affairs Canada;Affaires mondiales Canada;126;18;26;69.23076923076923
2022-2023;Health Canada;Santé Canada;127;34;57;59.64912280701754
2022-2023;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;23;27;85.18518518518519
2022-2023;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;19;42;45.23809523809524
2022-2023;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;63;12;17;70.58823529411765
2022-2023;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;179;232;77.15517241379311
2022-2023;Library and Archives Canada;Bibliothèque et Archives Canada;199;1;5;20.0
2022-2023;National Defence;Défense nationale;133;10;12;83.33333333333334
2022-2023;National Research Council Canada;Conseil national de recherches Canada;228;26;31;83.87096774193549
2022-2023;Natural Resources Canada;Ressources naturelles Canada;134;106;140;75.71428571428571
2022-2023;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;230;8;11;72.72727272727273
2022-2023;Office of the Auditor General of Canada;Bureau du vérificateur général du Canada;238;7;9;77.77777777777779
2022-2023;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;253;5;10;50.0
2022-2023;Offices of the Information and Privacy Commissioners of Canada;Commissariats à l’information et à la protection de la vie privée du Canada;256;3;7;42.857142857142854
2022-2023;Pacific Economic Development Agency of Canada;Agence de développement économique du Pacifique Canada;560;3;5;60.0
2022-2023;Parks Canada;Parcs Canada;263;4;11;36.36363636363637
2022-2023;Parole Board of Canada;Commission des libérations conditionnelles du Canada;227;5;5;100.0
2022-2023;Polar Knowledge Canada;Savoir polaire Canada;552;1;1;100.0
2022-2023;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;140;5;5;100.0
2022-2023;Privy Council Office;Bureau du Conseil privé;278;3;3;100.0
2022-2023;Public Health Agency of Canada;Agence de la santé publique du Canada;280;19;24;79.16666666666666
2022-2023;Public Safety Canada;Sécurité publique Canada;135;45;64;70.3125
2022-2023;Public Service Commission of Canada;Commission de la fonction publique du Canada;282;4;18;22.22222222222222
2022-2023;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;49;67;73.13432835820896
2022-2023;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;8;32;25.0
2022-2023;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;13;16;81.25
2022-2023;Statistics Canada;Statistique Canada;313;36;37;97.2972972972973
2022-2023;Transport Canada;Transports Canada;138;112;204;54.90196078431373
2022-2023;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;326;29;30;96.66666666666667
2022-2023;Veterans Affairs Canada;Anciens Combattants Canada;139;18;24;75.0
2022-2023;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;246;4;6;66.66666666666666
2023-2024;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;83;100;83.0
2023-2024;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;3;4;75.0
2023-2024;Canada Border Services Agency;Agence des services frontaliers du Canada;26;27;43;62.7906976744186
2023-2024;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;141;8;8;100.0
2023-2024;Canada Energy Regulator;Régie de l'énergie du Canada;221;18;19;94.73684210526315
2023-2024;Canada Revenue Agency;Agence du revenu du Canada;46;19;30;63.33333333333333
2023-2024;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;29;34;85.29411764705883
2023-2024;Canadian Grain Commission;Commission canadienne des grains;69;9;9;100.0
2023-2024;Canadian Heritage;Patrimoine canadien;122;108;137;78.83211678832117
2023-2024;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;74;7;10;70.0
2023-2024;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;76;3;3;100.0
2023-2024;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;86;4;5;80.0
