fiscal_yr;department_en;department_fr;org_id;service_with_std_count;service_count_maf1;maf1_score
2019-2020;Statistics Canada;Statistique Canada;313;98;98;100.0
2019-2020;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;247;5;5;100.0
2019-2020;The National Battlefields Commission;Commission des champs de bataille nationaux;218;4;7;57.14285714285714
2019-2020;Transport Canada;Transports Canada;138;275;311;88.42443729903538
2019-2020;Transportation Safety Board of Canada;Bureau de la sécurité des transports du Canada;98;0;5;0.0
2019-2020;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;326;12;20;60.0
2019-2020;Veterans Affairs Canada;Anciens Combattants Canada;139;22;33;66.66666666666666
2019-2020;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);333;2;2;100.0
2019-2020;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;246;6;6;100.0
2020-2021;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;539;0;4;0.0
2020-2021;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;162;162;100.0
2020-2021;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;7;9;77.77777777777779
2020-2021;Canada Border Services Agency;Agence des services frontaliers du Canada;26;45;60;75.0
2020-2021;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;141;8;8;100.0
2020-2021;Canada Energy Regulator;Régie de l'énergie du Canada;221;24;24;100.0
2020-2021;Canada Revenue Agency;Agence du revenu du Canada;46;20;38;52.63157894736842
2020-2021;Canada School of Public Service;École de la fonction publique du Canada;47;4;5;80.0
2020-2021;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;15;15;100.0
2020-2021;Canadian Grain Commission;Commission canadienne des grains;69;9;14;64.28571428571429
2020-2021;Canadian Heritage;Patrimoine canadien;122;56;62;90.32258064516128
2020-2021;Canadian Human Rights Commission;Commission canadienne des droits de la personne;71;1;3;33.33333333333333
2020-2021;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;74;6;10;60.0
2020-2021;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;76;3;3;100.0
2020-2021;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;86;5;6;83.33333333333334
2020-2021;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;11;13;84.61538461538461
2020-2021;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;93;8;8;100.0
2020-2021;Canadian Space Agency;Agence spatiale canadienne;95;16;16;100.0
2020-2021;Canadian Transportation Agency;Office des transports du Canada;99;5;7;71.42857142857143
2020-2021;Civilian Review and Complaints Commission for the RCMP;Commission civile d’examen et de traitement des plaintes relatives à la GRC;297;3;4;75.0
2020-2021;Copyright Board Canada;Commission du droit d'auteur Canada;114;3;3;100.0
2020-2021;Correctional Service Canada;Service correctionnel Canada;117;15;15;100.0
2020-2021;Courts Administration Service;Service administratif des tribunaux judiciaires;118;1;1;100.0
2020-2021;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;25;44;56.81818181818182
2020-2021;Department of Finance Canada;Ministère des Finances Canada;124;1;3;33.33333333333333
2020-2021;Department of Indigenous Services;Ministère des Services aux Autochtones;348;16;89;17.97752808988764
2020-2021;Department of Justice Canada;Ministère de la Justice Canada;132;25;26;96.15384615384616
2020-2021;Employment and Social Development Canada;Emploi et Développement social Canada;128;73;78;93.58974358974359
2020-2021;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;98;107;91.58878504672897
2020-2021;Farm Products Council of Canada;Conseil des produits agricoles du Canada;222;0;4;0.0
2020-2021;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;150;4;5;80.0
2020-2021;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;151;2;3;66.66666666666666
2020-2021;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;6;8;75.0
2020-2021;Fisheries and Oceans Canada;Pêches et Océans Canada;125;123;129;95.34883720930233
2020-2021;Global Affairs Canada;Affaires mondiales Canada;126;17;37;45.94594594594595
2020-2021;Health Canada;Santé Canada;127;71;107;66.35514018691589
2020-2021;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;6;6;100.0
2020-2021;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;174;7;7;100.0
2020-2021;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;52;100;52.0
2020-2021;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;63;19;21;90.47619047619048
2020-2021;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;459;489;93.86503067484662
2020-2021;Invest in Canada Hub;Investir au Canada;347;0;3;0.0
2020-2021;Library and Archives Canada;Bibliothèque et Archives Canada;199;4;20;20.0
2020-2021;Military Police Complaints Commission of Canada;Commission d'examen des plaintes concernant la police militaire du Canada;210;14;14;100.0
2020-2021;National Defence;Défense nationale;133;15;19;78.94736842105263
2020-2021;National Film Board;Office national du film;223;10;10;100.0
2020-2021;National Research Council Canada;Conseil national de recherches Canada;228;30;30;100.0
2020-2021;National Security and Intelligence Review Agency Secretariat;Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement;302;0;2;0.0
2020-2021;Natural Resources Canada;Ressources naturelles Canada;134;81;111;72.97297297297297
2020-2021;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;230;11;11;100.0
2020-2021;Office of the Commissioner for Federal Judicial Affairs Canada;Commissariat à la magistrature fédérale Canada;240;0;6;0.0
2020-2021;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;253;12;13;92.3076923076923
2020-2021;Offices of the Information and Privacy Commissioners of Canada;Commissariats à l’information et à la protection de la vie privée du Canada;256;8;11;72.72727272727273
2020-2021;Parks Canada;Parcs Canada;263;7;15;46.666666666666664
2020-2021;Parole Board of Canada;Commission des libérations conditionnelles du Canada;227;6;14;42.857142857142854
2020-2021;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;266;3;4;75.0
2020-2021;Polar Knowledge Canada;Savoir polaire Canada;552;4;4;100.0
2020-2021;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;140;5;6;83.33333333333334
2020-2021;Privy Council Office;Bureau du Conseil privé;278;0;10;0.0
2020-2021;Public Health Agency of Canada;Agence de la santé publique du Canada;280;26;27;96.29629629629629
2020-2021;Public Prosecution Service of Canada;Service des poursuites pénales du Canada;248;0;3;0.0
2020-2021;Public Safety Canada;Sécurité publique Canada;135;90;116;77.58620689655173
2020-2021;Public Service Commission of Canada;Commission de la fonction publique du Canada;282;7;21;33.33333333333333
2020-2021;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;69;87;79.3103448275862
2020-2021;RCMP External Review Committee;Comité externe d'examen de la GRC;296;1;1;100.0
2020-2021;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;24;37;64.86486486486487
2020-2021;Shared Services Canada;Services partagés Canada;305;19;21;90.47619047619048
2020-2021;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;13;13;100.0
2020-2021;Statistics Canada;Statistique Canada;313;98;98;100.0
2020-2021;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;247;5;5;100.0
2020-2021;The National Battlefields Commission;Commission des champs de bataille nationaux;218;4;7;57.14285714285714
2020-2021;Transport Canada;Transports Canada;138;278;314;88.53503184713377
2020-2021;Transportation Safety Board of Canada;Bureau de la sécurité des transports du Canada;98;0;4;0.0
2020-2021;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;326;29;32;90.625
2020-2021;Veterans Affairs Canada;Anciens Combattants Canada;139;21;33;63.63636363636363
2020-2021;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);333;1;1;100.0
2020-2021;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;246;6;6;100.0
2021-2022;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;539;0;3;0.0
2021-2022;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;172;172;100.0
2021-2022;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;7;9;77.77777777777779
2021-2022;Canada Border Services Agency;Agence des services frontaliers du Canada;26;43;52;82.6923076923077
2021-2022;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;141;8;8;100.0
2021-2022;Canada Energy Regulator;Régie de l'énergie du Canada;221;22;22;100.0
2021-2022;Canada Revenue Agency;Agence du revenu du Canada;46;30;43;69.76744186046511
2021-2022;Canada School of Public Service;École de la fonction publique du Canada;47;2;2;100.0
2021-2022;Canadian Centre for Occupational Health and Safety;Centre canadien d’hygiène et de sécurité au travail;55;0;1;0.0
2021-2022;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;29;121;23.96694214876033
2021-2022;Canadian Grain Commission;Commission canadienne des grains;69;9;13;69.23076923076923
2021-2022;Canadian Heritage;Patrimoine canadien;122;55;59;93.22033898305084
2021-2022;Canadian Human Rights Commission;Commission canadienne des droits de la personne;71;1;3;33.33333333333333
2021-2022;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;74;10;14;71.42857142857143
2021-2022;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;76;3;3;100.0
2021-2022;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;86;5;6;83.33333333333334
2021-2022;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;10;12;83.33333333333334
2021-2022;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;93;8;8;100.0
2021-2022;Canadian Space Agency;Agence spatiale canadienne;95;21;23;91.30434782608695
2021-2022;Canadian Transportation Agency;Office des transports du Canada;99;5;7;71.42857142857143
2021-2022;Copyright Board Canada;Commission du droit d'auteur Canada;114;3;3;100.0
2021-2022;Correctional Service Canada;Service correctionnel Canada;117;12;15;80.0
2021-2022;Courts Administration Service;Service administratif des tribunaux judiciaires;118;1;1;100.0
2021-2022;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;39;43;90.69767441860465
2021-2022;Department of Finance Canada;Ministère des Finances Canada;124;1;6;16.666666666666664
2021-2022;Department of Indigenous Services;Ministère des Services aux Autochtones;348;21;94;22.340425531914892
2021-2022;Department of Justice Canada;Ministère de la Justice Canada;132;28;29;96.55172413793103
2021-2022;Employment and Social Development Canada;Emploi et Développement social Canada;128;74;77;96.1038961038961
2021-2022;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;101;114;88.59649122807018
2021-2022;Farm Products Council of Canada;Conseil des produits agricoles du Canada;222;0;2;0.0
2021-2022;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;150;3;4;75.0
2021-2022;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;151;2;3;66.66666666666666
2021-2022;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;3;6;50.0
2021-2022;Fisheries and Oceans Canada;Pêches et Océans Canada;125;115;130;88.46153846153845
2021-2022;Global Affairs Canada;Affaires mondiales Canada;126;30;54;55.55555555555556
2021-2022;Health Canada;Santé Canada;127;58;105;55.23809523809524
2021-2022;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;5;5;100.0
2021-2022;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;174;6;6;100.0
2021-2022;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;49;97;50.51546391752577
2021-2022;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;63;20;22;90.9090909090909
2021-2022;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;318;344;92.44186046511628
2021-2022;Invest in Canada Hub;Investir au Canada;347;0;3;0.0
2021-2022;Library and Archives Canada;Bibliothèque et Archives Canada;199;4;20;20.0
2021-2022;Military Police Complaints Commission of Canada;Commission d'examen des plaintes concernant la police militaire du Canada;210;14;14;100.0
2021-2022;National Defence;Défense nationale;133;12;18;66.66666666666666
2021-2022;National Film Board;Office national du film;223;10;10;100.0
2021-2022;National Research Council Canada;Conseil national de recherches Canada;228;32;32;100.0
2021-2022;National Security and Intelligence Review Agency Secretariat;Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement;302;0;2;0.0
2021-2022;Natural Resources Canada;Ressources naturelles Canada;134;144;170;84.70588235294117
2021-2022;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;230;11;11;100.0
2021-2022;Office of the Auditor General of Canada;Bureau du vérificateur général du Canada;238;9;9;100.0
2021-2022;Office of the Commissioner for Federal Judicial Affairs Canada;Commissariat à la magistrature fédérale Canada;240;0;6;0.0
2021-2022;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;253;11;13;84.61538461538461
2021-2022;Offices of the Information and Privacy Commissioners of Canada;Commissariats à l’information et à la protection de la vie privée du Canada;256;7;11;63.63636363636363
2021-2022;Parks Canada;Parcs Canada;263;2;18;11.11111111111111
2021-2022;Parole Board of Canada;Commission des libérations conditionnelles du Canada;227;6;15;40.0
2021-2022;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;266;3;4;75.0
2021-2022;Polar Knowledge Canada;Savoir polaire Canada;552;3;3;100.0
2021-2022;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;140;5;6;83.33333333333334
2021-2022;Privy Council Office;Bureau du Conseil privé;278;2;3;66.66666666666666
2021-2022;Public Health Agency of Canada;Agence de la santé publique du Canada;280;25;30;83.33333333333334
2021-2022;Public Prosecution Service of Canada;Service des poursuites pénales du Canada;248;0;3;0.0
2021-2022;Public Safety Canada;Sécurité publique Canada;135;104;127;81.88976377952756
2021-2022;Public Service Commission of Canada;Commission de la fonction publique du Canada;282;7;22;31.818181818181817
2021-2022;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;59;78;75.64102564102564
2021-2022;RCMP External Review Committee;Comité externe d'examen de la GRC;296;1;1;100.0
2021-2022;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;31;67;46.26865671641791
2021-2022;Shared Services Canada;Services partagés Canada;305;19;21;90.47619047619048
