fiscal_yr;department_en;org_id;service_count;service_with_std_count;maf1_score
2019-2020;Canada Border Services Agency;26;42;27;64.28571428571429
2019-2020;Canada Economic Development for Quebec Regions;141;3;3;100.0
2019-2020;Canada Energy Regulator;221;16;16;100.0
2019-2020;Canada Revenue Agency;46;24;21;87.5
2019-2020;Canada School of Public Service;47;3;2;66.66666666666666
2019-2020;Canadian Food Inspection Agency;65;9;9;100.0
2019-2020;Canadian Grain Commission;69;14;11;78.57142857142857
2019-2020;Canadian Heritage;122;27;23;85.18518518518519
2019-2020;Canadian Human Rights Commission;71;3;1;33.33333333333333
2019-2020;Canadian Institutes of Health Research;74;6;2;33.33333333333333
2019-2020;Canadian Intergovernmental Conference Secretariat;76;2;2;100.0
2019-2020;Canadian Northern Economic Development Agency;86;3;2;66.66666666666666
2019-2020;Canadian Nuclear Safety Commission;87;7;7;100.0
2019-2020;Canadian Radio-television and Telecommunications Commission;93;4;4;100.0
2019-2020;Canadian Space Agency;95;11;11;100.0
2019-2020;Canadian Transportation Agency;99;6;4;66.66666666666666
2019-2020;Civilian Review and Complaints Commission for the RCMP;297;3;2;66.66666666666666
2019-2020;Copyright Board Canada;114;3;3;100.0
2019-2020;Correctional Service Canada;117;3;3;100.0
2019-2020;Courts Administration Service;118;1;1;100.0
2019-2020;Crown-Indigenous Relations and Northern Affairs Canada;129;32;25;78.125
2019-2020;Department of Finance Canada;124;3;1;33.33333333333333
2019-2020;Department of Indigenous Services;348;88;15;17.045454545454543
2019-2020;Department of Justice Canada;132;7;6;85.71428571428571
2019-2020;Employment and Social Development Canada;128;29;29;100.0
2019-2020;Environment and Climate Change Canada;137;43;36;83.72093023255815
2019-2020;Farm Products Council of Canada;222;4;0;0.0
2019-2020;Federal Economic Development Agency for Southern Ontario;150;2;1;50.0
2019-2020;Financial Consumer Agency of Canada;151;3;2;66.66666666666666
2019-2020;Financial Transactions and Reports Analysis Centre of Canada;152;7;5;71.42857142857143
2019-2020;Fisheries and Oceans Canada;125;64;63;98.4375
2019-2020;Global Affairs Canada;126;35;17;48.57142857142857
2019-2020;Health Canada;127;82;54;65.85365853658537
2019-2020;Immigration and Refugee Board of Canada;174;6;6;100.0
2019-2020;Immigration, Refugees and Citizenship Canada;123;72;25;34.72222222222222
2019-2020;Impact Assessment Agency of Canada;63;12;8;66.66666666666666
2019-2020;Infrastructure Canada;237;12;12;100.0
2019-2020;Innovation, Science and Economic Development Canada;130;47;44;93.61702127659575
2019-2020;Invest in Canada Hub;347;3;0;0.0
2019-2020;Library and Archives Canada;199;9;7;77.77777777777779
2019-2020;Military Police Complaints Commission of Canada;210;2;1;50.0
2019-2020;National Defence;133;10;6;60.0
2019-2020;National Film Board;223;3;3;100.0
2019-2020;National Research Council Canada;228;15;15;100.0
2019-2020;National Security and Intelligence Review Agency Secretariat;302;2;0;0.0
2019-2020;Natural Resources Canada;134;33;27;81.81818181818183
2019-2020;Natural Sciences and Engineering Research Council of Canada;230;6;6;100.0
2019-2020;Office of the Commissioner for Federal Judicial Affairs Canada;240;6;0;0.0
2019-2020;Office of the Superintendent of Financial Institutions Canada;253;8;7;87.5
2019-2020;Parks Canada;263;12;7;58.333333333333336
2019-2020;Parole Board of Canada;227;11;6;54.54545454545454
2019-2020;Patented Medicine Prices Review Board Canada;266;2;1;50.0
2019-2020;Polar Knowledge Canada;552;2;2;100.0
2019-2020;Prairies Economic Development Canada;140;4;3;75.0
2019-2020;Privy Council Office;278;6;0;0.0
2019-2020;Public Health Agency of Canada;280;13;12;92.3076923076923
2019-2020;Public Prosecution Service of Canada;248;1;0;0.0
2019-2020;Public Safety Canada;135;54;39;72.22222222222221
2019-2020;Public Service Commission of Canada;282;25;21;84.0
2019-2020;Public Services and Procurement Canada;136;46;34;73.91304347826086
2019-2020;RCMP External Review Committee;296;1;1;100.0
2019-2020;Royal Canadian Mounted Police;295;18;13;72.22222222222221
2019-2020;Shared Services Canada;305;12;10;83.33333333333334
2019-2020;Social Sciences and Humanities Research Council of Canada;306;7;7;100.0
2019-2020;Statistics Canada;313;23;23;100.0
2019-2020;The Correctional Investigator Canada;247;3;3;100.0
2019-2020;The National Battlefields Commission;218;7;7;100.0
2019-2020;Transport Canada;138;102;68;66.66666666666666
2019-2020;Transportation Safety Board of Canada;98;5;0;0.0
2019-2020;Treasury Board of Canada Secretariat;326;15;13;86.66666666666667
2019-2020;Veterans Affairs Canada;139;28;19;67.85714285714286
2019-2020;Veterans Review and Appeal Board;333;2;2;100.0
2019-2020;Women and Gender Equality Canada;246;3;3;100.0
2020-2021;Administrative Tribunals Support Service of Canada;539;4;3;75.0
2020-2021;Agriculture and Agri-Food Canada;1;39;39;100.0
2020-2021;Atlantic Canada Opportunities Agency;12;5;3;60.0
2020-2021;Canada Border Services Agency;26;42;27;64.28571428571429
2020-2021;Canada Economic Development for Quebec Regions;141;2;2;100.0
2020-2021;Canada Energy Regulator;221;16;16;100.0
2020-2021;Canada Revenue Agency;46;33;22;66.66666666666666
2020-2021;Canada School of Public Service;47;3;2;66.66666666666666
2020-2021;Canadian Food Inspection Agency;65;8;8;100.0
2020-2021;Canadian Grain Commission;69;14;11;78.57142857142857
2020-2021;Canadian Heritage;122;29;25;86.20689655172413
2020-2021;Canadian Human Rights Commission;71;3;1;33.33333333333333
2020-2021;Canadian Institutes of Health Research;74;6;2;33.33333333333333
2020-2021;Canadian Intergovernmental Conference Secretariat;76;2;2;100.0
2020-2021;Canadian Northern Economic Development Agency;86;4;3;75.0
2020-2021;Canadian Nuclear Safety Commission;87;9;7;77.77777777777779
2020-2021;Canadian Radio-television and Telecommunications Commission;93;4;4;100.0
2020-2021;Canadian Space Agency;95;10;10;100.0
2020-2021;Canadian Transportation Agency;99;5;3;60.0
2020-2021;Civilian Review and Complaints Commission for the RCMP;297;3;2;66.66666666666666
2020-2021;Copyright Board Canada;114;3;3;100.0
2020-2021;Correctional Service Canada;117;3;3;100.0
2020-2021;Courts Administration Service;118;1;1;100.0
2020-2021;Crown-Indigenous Relations and Northern Affairs Canada;129;44;36;81.81818181818183
2020-2021;Department of Finance Canada;124;3;1;33.33333333333333
2020-2021;Department of Indigenous Services;348;85;14;16.470588235294116
2020-2021;Department of Justice Canada;132;13;12;92.3076923076923
2020-2021;Employment and Social Development Canada;128;31;29;93.54838709677419
2020-2021;Environment and Climate Change Canada;137;42;35;83.33333333333334
2020-2021;Farm Products Council of Canada;222;4;0;0.0
2020-2021;Federal Economic Development Agency for Southern Ontario;150;2;1;50.0
2020-2021;Financial Consumer Agency of Canada;151;2;1;50.0
2020-2021;Financial Transactions and Reports Analysis Centre of Canada;152;7;5;71.42857142857143
2020-2021;Fisheries and Oceans Canada;125;71;65;91.54929577464789
2020-2021;Global Affairs Canada;126;30;21;70.0
2020-2021;Health Canada;127;88;59;67.04545454545455
2020-2021;Immigration and Refugee Board of Canada;174;6;6;100.0
2020-2021;Immigration, Refugees and Citizenship Canada;123;73;26;35.61643835616438
2020-2021;Impact Assessment Agency of Canada;63;9;7;77.77777777777779
2020-2021;Infrastructure Canada;237;3;3;100.0
2020-2021;Innovation, Science and Economic Development Canada;130;72;59;81.94444444444444
2020-2021;Invest in Canada Hub;347;3;0;0.0
2020-2021;Library and Archives Canada;199;20;8;40.0
2020-2021;Military Police Complaints Commission of Canada;210;1;1;100.0
2020-2021;National Defence;133;10;6;60.0
2020-2021;National Film Board;223;5;5;100.0
2020-2021;National Research Council Canada;228;16;16;100.0
2020-2021;National Security and Intelligence Review Agency Secretariat;302;2;0;0.0
2020-2021;Natural Resources Canada;134;70;62;88.57142857142857
2020-2021;Natural Sciences and Engineering Research Council of Canada;230;6;6;100.0
2020-2021;Office of the Commissioner for Federal Judicial Affairs Canada;240;6;0;0.0
2020-2021;Office of the Superintendent of Financial Institutions Canada;253;8;7;87.5
2020-2021;Offices of the Information and Privacy Commissioners of Canada;256;11;8;72.72727272727273
2020-2021;Parks Canada;263;12;7;58.333333333333336
2020-2021;Parole Board of Canada;227;11;6;54.54545454545454
2020-2021;Patented Medicine Prices Review Board Canada;266;2;1;50.0
2020-2021;Polar Knowledge Canada;552;2;2;100.0
2020-2021;Prairies Economic Development Canada;140;3;2;66.66666666666666
2020-2021;Privy Council Office;278;10;1;10.0
2020-2021;Public Health Agency of Canada;280;20;19;95.0
2020-2021;Public Prosecution Service of Canada;248;3;0;0.0
2020-2021;Public Safety Canada;135;57;41;71.9298245614035
2020-2021;Public Service Commission of Canada;282;20;16;80.0
2020-2021;Public Services and Procurement Canada;136;48;35;72.91666666666666
2020-2021;RCMP External Review Committee;296;1;1;100.0
2020-2021;Royal Canadian Mounted Police;295;27;16;59.25925925925925
2020-2021;Shared Services Canada;305;12;10;83.33333333333334
2020-2021;Social Sciences and Humanities Research Council of Canada;306;6;6;100.0
2020-2021;Statistics Canada;313;23;23;100.0
2020-2021;The Correctional Investigator Canada;247;3;3;100.0
2020-2021;The National Battlefields Commission;218;7;7;100.0
2020-2021;Transport Canada;138;107;73;68.22429906542055
2020-2021;Transportation Safety Board of Canada;98;4;0;0.0
2020-2021;Treasury Board of Canada Secretariat;326;24;21;87.5
2020-2021;Veterans Affairs Canada;139;29;20;68.96551724137932
2020-2021;Veterans Review and Appeal Board;333;1;1;100.0
2020-2021;Women and Gender Equality Canada;246;3;3;100.0
2021-2022;Administrative Tribunals Support Service of Canada;539;3;2;66.66666666666666
2021-2022;Agriculture and Agri-Food Canada;1;41;41;100.0
2021-2022;Atlantic Canada Opportunities Agency;12;5;3;60.0
2021-2022;Canada Border Services Agency;26;35;26;74.28571428571429
2021-2022;Canada Economic Development for Quebec Regions;141;2;2;100.0
2021-2022;Canada Energy Regulator;221;14;14;100.0
2021-2022;Canada Revenue Agency;46;40;27;67.5
2021-2022;Canada School of Public Service;47;1;1;100.0
2021-2022;Canadian Centre for Occupational Health and Safety;55;1;0;0.0
2021-2022;Canadian Food Inspection Agency;65;114;32;28.07017543859649
2021-2022;Canadian Grain Commission;69;13;10;76.92307692307693
2021-2022;Canadian Heritage;122;28;24;85.71428571428571
2021-2022;Canadian Human Rights Commission;71;3;1;33.33333333333333
2021-2022;Canadian Institutes of Health Research;74;6;2;33.33333333333333
2021-2022;Canadian Intergovernmental Conference Secretariat;76;2;2;100.0
2021-2022;Canadian Northern Economic Development Agency;86;4;3;75.0
2021-2022;Canadian Nuclear Safety Commission;87;9;7;77.77777777777779
2021-2022;Canadian Radio-television and Telecommunications Commission;93;4;4;100.0
2021-2022;Canadian Space Agency;95;16;14;87.5
2021-2022;Canadian Transportation Agency;99;5;3;60.0
2021-2022;Copyright Board Canada;114;3;3;100.0
2021-2022;Correctional Service Canada;117;5;2;40.0
2021-2022;Courts Administration Service;118;1;1;100.0
2021-2022;Crown-Indigenous Relations and Northern Affairs Canada;129;39;35;89.74358974358975
2021-2022;Department of Finance Canada;124;6;1;16.666666666666664
2021-2022;Department of Indigenous Services;348;87;14;16.091954022988507
2021-2022;Department of Justice Canada;132;16;15;93.75
2021-2022;Employment and Social Development Canada;128;30;28;93.33333333333333
2021-2022;Environment and Climate Change Canada;137;48;38;79.16666666666666
2021-2022;Farm Products Council of Canada;222;2;0;0.0
2021-2022;Federal Economic Development Agency for Southern Ontario;150;2;1;50.0
2021-2022;Financial Consumer Agency of Canada;151;2;1;50.0
2021-2022;Financial Transactions and Reports Analysis Centre of Canada;152;6;4;66.66666666666666
2021-2022;Fisheries and Oceans Canada;125;73;67;91.78082191780823
2021-2022;Global Affairs Canada;126;49;34;69.38775510204081
2021-2022;Health Canada;127;88;49;55.68181818181818
2021-2022;Immigration and Refugee Board of Canada;174;6;6;100.0
2021-2022;Immigration, Refugees and Citizenship Canada;123;73;26;35.61643835616438
2021-2022;Impact Assessment Agency of Canada;63;10;8;80.0
2021-2022;Infrastructure Canada;237;3;3;100.0
2021-2022;Innovation, Science and Economic Development Canada;130;75;61;81.33333333333333
2021-2022;Invest in Canada Hub;347;3;0;0.0
2021-2022;Library and Archives Canada;199;20;8;40.0
2021-2022;Military Police Complaints Commission of Canada;210;1;1;100.0
2021-2022;National Defence;133;10;4;40.0
2021-2022;National Film Board;223;5;5;100.0
2021-2022;National Research Council Canada;228;16;16;100.0
2021-2022;National Security and Intelligence Review Agency Secretariat;302;2;0;0.0
2021-2022;Natural Resources Canada;134;82;75;91.46341463414635
2021-2022;Natural Sciences and Engineering Research Council of Canada;230;6;6;100.0
2021-2022;Office of the Auditor General of Canada;238;9;9;100.0
2021-2022;Office of the Commissioner for Federal Judicial Affairs Canada;240;6;0;0.0
2021-2022;Office of the Superintendent of Financial Institutions Canada;253;8;6;75.0
2021-2022;Offices of the Information and Privacy Commissioners of Canada;256;11;8;72.72727272727273
2021-2022;Parks Canada;263;18;8;44.44444444444444
2021-2022;Parole Board of Canada;227;12;6;50.0
2021-2022;Patented Medicine Prices Review Board Canada;266;2;1;50.0
2021-2022;Polar Knowledge Canada;552;2;2;100.0
2021-2022;Prairies Economic Development Canada;140;3;2;66.66666666666666
2021-2022;Privy Council Office;278;3;3;100.0
2021-2022;Public Health Agency of Canada;280;24;23;95.83333333333334
2021-2022;Public Prosecution Service of Canada;248;3;0;0.0
2021-2022;Public Safety Canada;135;59;44;74.57627118644068
2021-2022;Public Service Commission of Canada;282;20;16;80.0
2021-2022;Public Services and Procurement Canada;136;45;32;71.11111111111111
2021-2022;RCMP External Review Committee;296;1;1;100.0
2021-2022;Royal Canadian Mounted Police;295;51;15;29.411764705882355
2021-2022;Shared Services Canada;305;12;10;83.33333333333334
2021-2022;Social Sciences and Humanities Research Council of Canada;306;6;6;100.0
2021-2022;Statistics Canada;313;23;23;100.0
2021-2022;The Correctional Investigator Canada;247;3;3;100.0
2021-2022;The National Battlefields Commission;218;7;7;100.0
2021-2022;Transport Canada;138;107;74;69.1588785046729
2021-2022;Transportation Safety Board of Canada;98;4;0;0.0
2021-2022;Treasury Board of Canada Secretariat;326;23;21;91.30434782608695
2021-2022;Veterans Affairs Canada;139;29;20;68.96551724137932
2021-2022;Veterans Review and Appeal Board;333;1;1;100.0
2021-2022;Women and Gender Equality Canada;246;3;3;100.0
2022-2023;Administrative Tribunals Support Service of Canada;539;3;1;33.33333333333333
2022-2023;Agriculture and Agri-Food Canada;1;43;43;100.0
2022-2023;Atlantic Canada Opportunities Agency;12;5;3;60.0
2022-2023;Canada Border Services Agency;26;41;26;63.41463414634146
2022-2023;Canada Economic Development for Quebec Regions;141;2;2;100.0
2022-2023;Canada Energy Regulator;221;13;13;100.0
2022-2023;Canada Revenue Agency;46;49;38;77.55102040816327
2022-2023;Canada School of Public Service;47;1;1;100.0
2022-2023;Canadian Centre for Occupational Health and Safety;55;1;0;0.0
2022-2023;Canadian Food Inspection Agency;65;122;32;26.229508196721312
2022-2023;Canadian Grain Commission;69;13;10;76.92307692307693
2022-2023;Canadian Heritage;122;69;51;73.91304347826086
2022-2023;Canadian Human Rights Commission;71;2;0;0.0
2022-2023;Canadian Institutes of Health Research;74;5;2;40.0
2022-2023;Canadian Intergovernmental Conference Secretariat;76;2;2;100.0
2022-2023;Canadian Northern Economic Development Agency;86;4;3;75.0
2022-2023;Canadian Nuclear Safety Commission;87;9;7;77.77777777777779
2022-2023;Canadian Radio-television and Telecommunications Commission;93;3;3;100.0
2022-2023;Canadian Space Agency;95;17;16;94.11764705882352
2022-2023;Canadian Transportation Agency;99;1;1;100.0
2022-2023;Civilian Review and Complaints Commission for the RCMP;297;3;2;66.66666666666666
2022-2023;Correctional Service Canada;117;5;2;40.0
2022-2023;Courts Administration Service;118;1;1;100.0
2022-2023;Crown-Indigenous Relations and Northern Affairs Canada;129;42;38;90.47619047619048
2022-2023;Department of Finance Canada;124;6;1;16.666666666666664
2022-2023;Department of Indigenous Services;348;88;15;17.045454545454543
2022-2023;Department of Justice Canada;132;16;15;93.75
2022-2023;Employment and Social Development Canada;128;32;30;93.75
2022-2023;Environment and Climate Change Canada;137;47;38;80.85106382978722
2022-2023;Farm Products Council of Canada;222;2;0;0.0
2022-2023;Federal Economic Development Agency for Northern Ontario;561;2;1;50.0
2022-2023;Federal Economic Development Agency for Southern Ontario;150;2;1;50.0
2022-2023;Financial Consumer Agency of Canada;151;2;1;50.0
2022-2023;Financial Transactions and Reports Analysis Centre of Canada;152;6;4;66.66666666666666
2022-2023;Fisheries and Oceans Canada;125;93;66;70.96774193548387
2022-2023;Global Affairs Canada;126;97;45;46.391752577319586
2022-2023;Health Canada;127;83;48;57.831325301204814
2022-2023;Immigration and Refugee Board of Canada;174;1;0;0.0
2022-2023;Immigration, Refugees and Citizenship Canada;123;22;13;59.09090909090909
2022-2023;Impact Assessment Agency of Canada;63;10;8;80.0
2022-2023;Infrastructure Canada;237;16;16;100.0
2022-2023;Innovation, Science and Economic Development Canada;130;75;64;85.33333333333334
2022-2023;Library and Archives Canada;199;20;8;40.0
2022-2023;Military Police Complaints Commission of Canada;210;1;1;100.0
2022-2023;National Defence;133;12;4;33.33333333333333
2022-2023;National Research Council Canada;228;15;15;100.0
2022-2023;National Security and Intelligence Review Agency Secretariat;302;2;0;0.0
2022-2023;Natural Resources Canada;134;87;76;87.35632183908046
2022-2023;Natural Sciences and Engineering Research Council of Canada;230;6;6;100.0
2022-2023;Office of the Auditor General of Canada;238;9;9;100.0
2022-2023;Office of the Commissioner for Federal Judicial Affairs Canada;240;6;0;0.0
2022-2023;Office of the Superintendent of Financial Institutions Canada;253;7;5;71.42857142857143
2022-2023;Offices of the Information and Privacy Commissioners of Canada;256;11;8;72.72727272727273
2022-2023;Pacific Economic Development Agency of Canada;560;3;2;66.66666666666666
2022-2023;Parks Canada;263;24;8;33.33333333333333
2022-2023;Parole Board of Canada;227;10;4;40.0
2022-2023;Patented Medicine Prices Review Board Canada;266;1;0;0.0
2022-2023;Polar Knowledge Canada;552;2;2;100.0
2022-2023;Prairies Economic Development Canada;140;3;2;66.66666666666666
2022-2023;Privy Council Office;278;3;3;100.0
2022-2023;Public Health Agency of Canada;280;19;19;100.0
2022-2023;Public Prosecution Service of Canada;248;2;0;0.0
2022-2023;Public Safety Canada;135;59;41;69.49152542372882
2022-2023;Public Service Commission of Canada;282;20;16;80.0
2022-2023;Public Services and Procurement Canada;136;47;35;74.46808510638297
2022-2023;Royal Canadian Mounted Police;295;50;15;30.0
2022-2023;Shared Services Canada;305;11;9;81.81818181818183
2022-2023;Social Sciences and Humanities Research Council of Canada;306;7;7;100.0
2022-2023;Statistics Canada;313;23;23;100.0
2022-2023;The Correctional Investigator Canada;247;3;3;100.0
2022-2023;Transport Canada;138;107;68;63.55140186915887
2022-2023;Transportation Safety Board of Canada;98;4;0;0.0
2022-2023;Treasury Board of Canada Secretariat;326;27;25;92.5925925925926
2022-2023;Veterans Affairs Canada;139;30;20;66.66666666666666
2022-2023;Veterans Review and Appeal Board;333;1;1;100.0
2022-2023;Women and Gender Equality Canada;246;3;3;100.0
2023-2024;Administrative Tribunals Support Service of Canada;539;4;0;0.0
2023-2024;Agriculture and Agri-Food Canada;1;35;35;100.0
2023-2024;Atlantic Canada Opportunities Agency;12;4;2;50.0
2023-2024;Canada Border Services Agency;26;41;26;63.41463414634146
2023-2024;Canada Economic Development for Quebec Regions;141;3;3;100.0
2023-2024;Canada Energy Regulator;221;14;14;100.0
2023-2024;Canada Revenue Agency;46;48;37;77.08333333333334
2023-2024;Canada School of Public Service;47;1;1;100.0
2023-2024;Canadian Centre for Occupational Health and Safety;55;5;0;0.0
2023-2024;Canadian Food Inspection Agency;65;125;29;23.200000000000003
2023-2024;Canadian Grain Commission;69;13;10;76.92307692307693
2023-2024;Canadian Heritage;122;69;51;73.91304347826086
2023-2024;Canadian Human Rights Commission;71;9;0;0.0
2023-2024;Canadian Institutes of Health Research;74;5;2;40.0
2023-2024;Canadian Intergovernmental Conference Secretariat;76;2;2;100.0
2023-2024;Canadian Northern Economic Development Agency;86;4;3;75.0
2023-2024;Canadian Radio-television and Telecommunications Commission;93;3;3;100.0
2023-2024;Canadian Space Agency;95;20;19;95.0
2023-2024;Canadian Transportation Agency;99;5;4;80.0
2023-2024;Civilian Review and Complaints Commission for the RCMP;297;3;2;66.66666666666666
2023-2024;Correctional Service Canada;117;5;2;40.0
2023-2024;Courts Administration Service;118;5;0;0.0
2023-2024;Crown-Indigenous Relations and Northern Affairs Canada;129;39;35;89.74358974358975
2023-2024;Department of Finance Canada;124;4;0;0.0
2023-2024;Department of Indigenous Services;348;88;15;17.045454545454543
2023-2024;Department of Justice Canada;132;16;14;87.5
2023-2024;Employment and Social Development Canada;128;31;30;96.7741935483871
2023-2024;Environment and Climate Change Canada;137;49;40;81.63265306122449
2023-2024;Farm Products Council of Canada;222;2;0;0.0
2023-2024;Federal Economic Development Agency for Northern Ontario;561;2;1;50.0
2023-2024;Federal Economic Development Agency for Southern Ontario;150;2;1;50.0
2023-2024;Financial Consumer Agency of Canada;151;2;1;50.0
2023-2024;Financial Transactions and Reports Analysis Centre of Canada;152;6;4;66.66666666666666
2023-2024;Fisheries and Oceans Canada;125;76;45;59.210526315789465
2023-2024;Global Affairs Canada;126;38;38;100.0
2023-2024;Health Canada;127;84;47;55.952380952380956
2023-2024;Immigration and Refugee Board of Canada;174;1;0;0.0
2023-2024;Immigration, Refugees and Citizenship Canada;123;20;13;65.0
2023-2024;Impact Assessment Agency of Canada;63;10;8;80.0
2023-2024;Infrastructure Canada;237;17;17;100.0
2023-2024;Innovation, Science and Economic Development Canada;130;77;66;85.71428571428571
2023-2024;Library and Archives Canada;199;12;2;16.666666666666664
2023-2024;Military Police Complaints Commission of Canada;210;2;1;50.0
2023-2024;National Defence;133;16;4;25.0
2023-2024;National Film Board;223;4;4;100.0
2023-2024;National Research Council Canada;228;15;15;100.0
2023-2024;National Security and Intelligence Review Agency Secretariat;302;2;0;0.0
2023-2024;Natural Resources Canada;134;80;69;86.25
2023-2024;Natural Sciences and Engineering Research Council of Canada;230;6;6;100.0
2023-2024;Office of the Auditor General of Canada;238;9;9;100.0
2023-2024;Office of the Commissioner for Federal Judicial Affairs Canada;240;7;0;0.0
2023-2024;Office of the Superintendent of Financial Institutions Canada;253;8;6;75.0
2023-2024;Offices of the Information and Privacy Commissioners of Canada;256;11;8;72.72727272727273
2023-2024;Pacific Economic Development Agency of Canada;560;3;2;66.66666666666666
2023-2024;Parks Canada;263;26;10;38.46153846153847
2023-2024;Parole Board of Canada;227;10;4;40.0
2023-2024;Patented Medicine Prices Review Board Canada;266;1;0;0.0
2023-2024;Polar Knowledge Canada;552;3;3;100.0
2023-2024;Prairies Economic Development Canada;140;3;2;66.66666666666666
2023-2024;Privy Council Office;278;3;3;100.0
2023-2024;Public Health Agency of Canada;280;20;19;95.0
2023-2024;Public Prosecution Service of Canada;248;2;0;0.0
2023-2024;Public Safety Canada;135;49;39;79.59183673469387
2023-2024;Public Service Commission of Canada;282;20;16;80.0
2023-2024;Public Services and Procurement Canada;136;50;35;70.0
2023-2024;Royal Canadian Mounted Police;295;66;17;25.757575757575758
2023-2024;Shared Services Canada;305;13;9;69.23076923076923
2023-2024;Social Sciences and Humanities Research Council of Canada;306;7;7;100.0
