fiscal_yr;service_id;online_interaction_point;activation;online_interaction_point_sort
2022-2023;1033;account_registration;N;1
2022-2023;1033;authentication;N;2
2022-2023;1033;application;N;3
2022-2023;1033;decision;N;4
2022-2023;1033;issuance;N;5
2022-2023;1033;issue_resolution_feedback;N;6
2022-2023;1034;account_registration;N;1
2022-2023;1034;authentication;N;2
2022-2023;1034;application;N;3
2022-2023;1034;decision;N;4
2022-2023;1034;issuance;N;5
2022-2023;1034;issue_resolution_feedback;N;6
2023-2024;1035;account_registration;N;1
2023-2024;1035;authentication;N;2
2023-2024;1035;application;N;3
2023-2024;1035;decision;N;4
2023-2024;1035;issuance;N;5
2023-2024;1035;issue_resolution_feedback;N;6
2023-2024;1036;account_registration;N;1
2023-2024;1036;authentication;N;2
2023-2024;1036;application;N;3
2023-2024;1036;decision;N;4
2023-2024;1036;issuance;N;5
2023-2024;1036;issue_resolution_feedback;N;6
2023-2024;1037;account_registration;;1
2023-2024;1037;authentication;;2
2023-2024;1037;application;;3
2023-2024;1037;decision;;4
2023-2024;1037;issuance;;5
2023-2024;1037;issue_resolution_feedback;;6
2023-2024;1038;account_registration;;1
2023-2024;1038;authentication;;2
2023-2024;1038;application;;3
2023-2024;1038;decision;;4
2023-2024;1038;issuance;;5
2023-2024;1038;issue_resolution_feedback;;6
2023-2024;1039;account_registration;N;1
2023-2024;1039;authentication;N;2
2023-2024;1039;application;N;3
2023-2024;1039;decision;N;4
2023-2024;1039;issuance;N;5
2023-2024;1039;issue_resolution_feedback;N;6
2023-2024;1040;account_registration;N;1
2023-2024;1040;authentication;N;2
2023-2024;1040;application;N;3
2023-2024;1040;decision;N;4
2023-2024;1040;issuance;N;5
2023-2024;1040;issue_resolution_feedback;N;6
2023-2024;1041;account_registration;N;1
2023-2024;1041;authentication;N;2
2023-2024;1041;application;N;3
2023-2024;1041;decision;N;4
2023-2024;1041;issuance;N;5
2023-2024;1041;issue_resolution_feedback;N;6
2023-2024;1042;account_registration;Y;1
2023-2024;1042;authentication;N;2
2023-2024;1042;application;Y;3
2023-2024;1042;decision;N;4
2023-2024;1042;issuance;N;5
2023-2024;1042;issue_resolution_feedback;N;6
2023-2024;1043;account_registration;N;1
2023-2024;1043;authentication;N;2
2023-2024;1043;application;N;3
2023-2024;1043;decision;N;4
2023-2024;1043;issuance;N;5
2023-2024;1043;issue_resolution_feedback;N;6
2023-2024;1044;account_registration;N;1
2023-2024;1044;authentication;N;2
2023-2024;1044;application;N;3
2023-2024;1044;decision;N;4
2023-2024;1044;issuance;N;5
2023-2024;1044;issue_resolution_feedback;N;6
2023-2024;1045;account_registration;N;1
2023-2024;1045;authentication;N;2
2023-2024;1045;application;N;3
2023-2024;1045;decision;N;4
2023-2024;1045;issuance;N;5
2023-2024;1045;issue_resolution_feedback;N;6
2023-2024;1046;account_registration;;1
2023-2024;1046;authentication;;2
2023-2024;1046;application;Y;3
2023-2024;1046;decision;;4
2023-2024;1046;issuance;Y;5
2023-2024;1046;issue_resolution_feedback;Y;6
2023-2024;1047;account_registration;;1
2023-2024;1047;authentication;;2
2023-2024;1047;application;Y;3
2023-2024;1047;decision;;4
2023-2024;1047;issuance;Y;5
2023-2024;1047;issue_resolution_feedback;Y;6
2023-2024;1048;account_registration;N;1
2023-2024;1048;authentication;N;2
2023-2024;1048;application;N;3
2023-2024;1048;decision;N;4
2023-2024;1048;issuance;N;5
2023-2024;1048;issue_resolution_feedback;N;6
2023-2024;1050;account_registration;;1
2023-2024;1050;authentication;;2
2023-2024;1050;application;Y;3
2023-2024;1050;decision;;4
2023-2024;1050;issuance;N;5
2023-2024;1050;issue_resolution_feedback;Y;6
2018-2019;1051;account_registration;;1
2018-2019;1051;authentication;;2
2018-2019;1051;application;Y;3
2018-2019;1051;decision;Y;4
2018-2019;1051;issuance;;5
2018-2019;1051;issue_resolution_feedback;;6
2020-2021;1052;account_registration;Y;1
2020-2021;1052;authentication;N;2
2020-2021;1052;application;Y;3
2020-2021;1052;decision;N;4
2020-2021;1052;issuance;N;5
2020-2021;1052;issue_resolution_feedback;N;6
2019-2020;1053;account_registration;;1
2019-2020;1053;authentication;;2
2019-2020;1053;application;;3
2019-2020;1053;decision;;4
2019-2020;1053;issuance;;5
2019-2020;1053;issue_resolution_feedback;;6
2023-2024;1054;account_registration;;1
2023-2024;1054;authentication;;2
2023-2024;1054;application;;3
2023-2024;1054;decision;;4
2023-2024;1054;issuance;;5
2023-2024;1054;issue_resolution_feedback;;6
2022-2023;1055;account_registration;;1
2022-2023;1055;authentication;;2
2022-2023;1055;application;Y;3
2022-2023;1055;decision;Y;4
2022-2023;1055;issuance;;5
2022-2023;1055;issue_resolution_feedback;;6
2019-2020;1056;account_registration;Y;1
2019-2020;1056;authentication;;2
2019-2020;1056;application;;3
2019-2020;1056;decision;;4
2019-2020;1056;issuance;;5
2019-2020;1056;issue_resolution_feedback;;6
2020-2021;1057;account_registration;;1
2020-2021;1057;authentication;;2
2020-2021;1057;application;;3
2020-2021;1057;decision;;4
2020-2021;1057;issuance;;5
2020-2021;1057;issue_resolution_feedback;;6
2020-2021;1058;account_registration;;1
2020-2021;1058;authentication;;2
2020-2021;1058;application;;3
2020-2021;1058;decision;;4
2020-2021;1058;issuance;;5
2020-2021;1058;issue_resolution_feedback;;6
2022-2023;1059;account_registration;N;1
2022-2023;1059;authentication;;2
2022-2023;1059;application;;3
2022-2023;1059;decision;Y;4
2022-2023;1059;issuance;N;5
2022-2023;1059;issue_resolution_feedback;;6
2022-2023;1060;account_registration;N;1
2022-2023;1060;authentication;;2
2022-2023;1060;application;;3
2022-2023;1060;decision;Y;4
2022-2023;1060;issuance;Y;5
2022-2023;1060;issue_resolution_feedback;;6
2022-2023;1062;account_registration;;1
2022-2023;1062;authentication;;2
2022-2023;1062;application;;3
2022-2023;1062;decision;N;4
2022-2023;1062;issuance;;5
2022-2023;1062;issue_resolution_feedback;N;6
2023-2024;1064;account_registration;N;1
2023-2024;1064;authentication;N;2
2023-2024;1064;application;Y;3
2023-2024;1064;decision;N;4
2023-2024;1064;issuance;N;5
2023-2024;1064;issue_resolution_feedback;Y;6
2023-2024;1065;account_registration;;1
2023-2024;1065;authentication;;2
2023-2024;1065;application;Y;3
2023-2024;1065;decision;N;4
2023-2024;1065;issuance;N;5
2023-2024;1065;issue_resolution_feedback;N;6
2023-2024;1066;account_registration;N;1
2023-2024;1066;authentication;N;2
2023-2024;1066;application;N;3
2023-2024;1066;decision;;4
2023-2024;1066;issuance;N;5
2023-2024;1066;issue_resolution_feedback;Y;6
2022-2023;1088;account_registration;N;1
2022-2023;1088;authentication;;2
2022-2023;1088;application;;3
2022-2023;1088;decision;N;4
2022-2023;1088;issuance;N;5
2022-2023;1088;issue_resolution_feedback;N;6
2023-2024;1089;account_registration;;1
2023-2024;1089;authentication;;2
2023-2024;1089;application;Y;3
2023-2024;1089;decision;;4
2023-2024;1089;issuance;;5
2023-2024;1089;issue_resolution_feedback;Y;6
2023-2024;1090;account_registration;;1
2023-2024;1090;authentication;N;2
2023-2024;1090;application;Y;3
2023-2024;1090;decision;;4
2023-2024;1090;issuance;N;5
2023-2024;1090;issue_resolution_feedback;N;6
2018-2019;1091;account_registration;N;1
2018-2019;1091;authentication;N;2
2018-2019;1091;application;N;3
2018-2019;1091;decision;N;4
2018-2019;1091;issuance;N;5
2018-2019;1091;issue_resolution_feedback;N;6
2023-2024;1092;account_registration;;1
2023-2024;1092;authentication;;2
2023-2024;1092;application;;3
2023-2024;1092;decision;;4
2023-2024;1092;issuance;;5
2023-2024;1092;issue_resolution_feedback;;6
2023-2024;1093;account_registration;;1
2023-2024;1093;authentication;;2
2023-2024;1093;application;;3
2023-2024;1093;decision;;4
2023-2024;1093;issuance;;5
2023-2024;1093;issue_resolution_feedback;;6
2023-2024;1094;account_registration;Y;1
2023-2024;1094;authentication;Y;2
2023-2024;1094;application;Y;3
2023-2024;1094;decision;;4
2023-2024;1094;issuance;;5
2023-2024;1094;issue_resolution_feedback;Y;6
2023-2024;1095;account_registration;;1
2023-2024;1095;authentication;;2
2023-2024;1095;application;;3
2023-2024;1095;decision;;4
2023-2024;1095;issuance;;5
2023-2024;1095;issue_resolution_feedback;;6
2018-2019;1096;account_registration;N;1
2018-2019;1096;authentication;N;2
2018-2019;1096;application;N;3
2018-2019;1096;decision;N;4
2018-2019;1096;issuance;N;5
2018-2019;1096;issue_resolution_feedback;N;6
2023-2024;1097;account_registration;Y;1
2023-2024;1097;authentication;Y;2
2023-2024;1097;application;Y;3
2023-2024;1097;decision;Y;4
2023-2024;1097;issuance;Y;5
2023-2024;1097;issue_resolution_feedback;Y;6
2023-2024;1098;account_registration;Y;1
2023-2024;1098;authentication;Y;2
2023-2024;1098;application;Y;3
2023-2024;1098;decision;Y;4
2023-2024;1098;issuance;;5
2023-2024;1098;issue_resolution_feedback;Y;6
2023-2024;1099;account_registration;Y;1
2023-2024;1099;authentication;Y;2
2023-2024;1099;application;Y;3
2023-2024;1099;decision;Y;4
2023-2024;1099;issuance;Y;5
2023-2024;1099;issue_resolution_feedback;Y;6
2022-2023;1100;account_registration;Y;1
2022-2023;1100;authentication;Y;2
2022-2023;1100;application;Y;3
2022-2023;1100;decision;N;4
2022-2023;1100;issuance;N;5
2022-2023;1100;issue_resolution_feedback;N;6
2023-2024;1101;account_registration;Y;1
2023-2024;1101;authentication;Y;2
2023-2024;1101;application;Y;3
2023-2024;1101;decision;Y;4
2023-2024;1101;issuance;Y;5
2023-2024;1101;issue_resolution_feedback;Y;6
2023-2024;1102;account_registration;N;1
2023-2024;1102;authentication;Y;2
2023-2024;1102;application;Y;3
2023-2024;1102;decision;Y;4
2023-2024;1102;issuance;Y;5
2023-2024;1102;issue_resolution_feedback;Y;6
2023-2024;1103;account_registration;;1
2023-2024;1103;authentication;Y;2
2023-2024;1103;application;;3
2023-2024;1103;decision;;4
2023-2024;1103;issuance;;5
2023-2024;1103;issue_resolution_feedback;;6
2023-2024;1104;account_registration;;1
2023-2024;1104;authentication;;2
2023-2024;1104;application;;3
2023-2024;1104;decision;;4
2023-2024;1104;issuance;;5
2023-2024;1104;issue_resolution_feedback;;6
2023-2024;1105;account_registration;Y;1
2023-2024;1105;authentication;Y;2
2023-2024;1105;application;Y;3
2023-2024;1105;decision;Y;4
2023-2024;1105;issuance;;5
2023-2024;1105;issue_resolution_feedback;N;6
2023-2024;1106;account_registration;Y;1
2023-2024;1106;authentication;Y;2
2023-2024;1106;application;Y;3
2023-2024;1106;decision;Y;4
2023-2024;1106;issuance;Y;5
2023-2024;1106;issue_resolution_feedback;Y;6
2023-2024;1107;account_registration;Y;1
2023-2024;1107;authentication;Y;2
2023-2024;1107;application;Y;3
2023-2024;1107;decision;Y;4
2023-2024;1107;issuance;Y;5
2023-2024;1107;issue_resolution_feedback;N;6
2023-2024;1108;account_registration;Y;1
2023-2024;1108;authentication;Y;2
2023-2024;1108;application;Y;3
2023-2024;1108;decision;Y;4
2023-2024;1108;issuance;Y;5
2023-2024;1108;issue_resolution_feedback;N;6
2023-2024;1109;account_registration;Y;1
2023-2024;1109;authentication;Y;2
2023-2024;1109;application;Y;3
2023-2024;1109;decision;Y;4
2023-2024;1109;issuance;Y;5
2023-2024;1109;issue_resolution_feedback;N;6
2023-2024;1110;account_registration;Y;1
2023-2024;1110;authentication;Y;2
2023-2024;1110;application;Y;3
2023-2024;1110;decision;Y;4
2023-2024;1110;issuance;Y;5
2023-2024;1110;issue_resolution_feedback;N;6
2023-2024;1111;account_registration;Y;1
2023-2024;1111;authentication;Y;2
2023-2024;1111;application;Y;3
2023-2024;1111;decision;Y;4
2023-2024;1111;issuance;Y;5
2023-2024;1111;issue_resolution_feedback;N;6
2023-2024;1112;account_registration;Y;1
2023-2024;1112;authentication;Y;2
2023-2024;1112;application;Y;3
2023-2024;1112;decision;Y;4
2023-2024;1112;issuance;Y;5
2023-2024;1112;issue_resolution_feedback;N;6
2023-2024;1113;account_registration;Y;1
2023-2024;1113;authentication;Y;2
2023-2024;1113;application;Y;3
2023-2024;1113;decision;Y;4
2023-2024;1113;issuance;Y;5
2023-2024;1113;issue_resolution_feedback;Y;6
2023-2024;1114;account_registration;;1
2023-2024;1114;authentication;;2
2023-2024;1114;application;N;3
2023-2024;1114;decision;;4
2023-2024;1114;issuance;Y;5
2023-2024;1114;issue_resolution_feedback;Y;6
2023-2024;1115;account_registration;Y;1
2023-2024;1115;authentication;Y;2
2023-2024;1115;application;Y;3
2023-2024;1115;decision;N;4
2023-2024;1115;issuance;N;5
2023-2024;1115;issue_resolution_feedback;N;6
2023-2024;1116;account_registration;Y;1
2023-2024;1116;authentication;Y;2
2023-2024;1116;application;Y;3
2023-2024;1116;decision;Y;4
2023-2024;1116;issuance;Y;5
2023-2024;1116;issue_resolution_feedback;Y;6
2023-2024;1117;account_registration;;1
2023-2024;1117;authentication;Y;2
2023-2024;1117;application;Y;3
2023-2024;1117;decision;;4
2023-2024;1117;issuance;N;5
2023-2024;1117;issue_resolution_feedback;Y;6
2019-2020;1118;account_registration;;1
2019-2020;1118;authentication;;2
2019-2020;1118;application;;3
2019-2020;1118;decision;;4
2019-2020;1118;issuance;;5
2019-2020;1118;issue_resolution_feedback;;6
2023-2024;1119;account_registration;;1
2023-2024;1119;authentication;;2
2023-2024;1119;application;Y;3
2023-2024;1119;decision;;4
2023-2024;1119;issuance;;5
2023-2024;1119;issue_resolution_feedback;N;6
2023-2024;1120;account_registration;;1
2023-2024;1120;authentication;;2
2023-2024;1120;application;Y;3
2023-2024;1120;decision;;4
2023-2024;1120;issuance;;5
2023-2024;1120;issue_resolution_feedback;N;6
2023-2024;1121;account_registration;;1
2023-2024;1121;authentication;;2
2023-2024;1121;application;;3
2023-2024;1121;decision;;4
2023-2024;1121;issuance;;5
2023-2024;1121;issue_resolution_feedback;;6
2023-2024;1122;account_registration;;1
2023-2024;1122;authentication;;2
2023-2024;1122;application;;3
2023-2024;1122;decision;;4
2023-2024;1122;issuance;;5
2023-2024;1122;issue_resolution_feedback;;6
2023-2024;1123;account_registration;;1
2023-2024;1123;authentication;;2
2023-2024;1123;application;;3
2023-2024;1123;decision;;4
2023-2024;1123;issuance;;5
2023-2024;1123;issue_resolution_feedback;;6
2018-2019;1126;account_registration;N;1
2018-2019;1126;authentication;N;2
2018-2019;1126;application;N;3
2018-2019;1126;decision;N;4
2018-2019;1126;issuance;N;5
2018-2019;1126;issue_resolution_feedback;;6
2018-2019;1127;account_registration;N;1
2018-2019;1127;authentication;N;2
2018-2019;1127;application;N;3
2018-2019;1127;decision;N;4
2018-2019;1127;issuance;N;5
2018-2019;1127;issue_resolution_feedback;N;6
2018-2019;1128;account_registration;N;1
2018-2019;1128;authentication;N;2
2018-2019;1128;application;N;3
2018-2019;1128;decision;N;4
2018-2019;1128;issuance;N;5
2018-2019;1128;issue_resolution_feedback;N;6
2023-2024;1129;account_registration;Y;1
2023-2024;1129;authentication;N;2
2023-2024;1129;application;N;3
2023-2024;1129;decision;N;4
2023-2024;1129;issuance;N;5
2023-2024;1129;issue_resolution_feedback;;6
2023-2024;1130;account_registration;;1
2023-2024;1130;authentication;;2
2023-2024;1130;application;;3
2023-2024;1130;decision;;4
2023-2024;1130;issuance;;5
2023-2024;1130;issue_resolution_feedback;;6
2019-2020;1131;account_registration;;1
2019-2020;1131;authentication;;2
2019-2020;1131;application;;3
2019-2020;1131;decision;;4
2019-2020;1131;issuance;;5
2019-2020;1131;issue_resolution_feedback;;6
2023-2024;1132;account_registration;;1
2023-2024;1132;authentication;N;2
2023-2024;1132;application;N;3
2023-2024;1132;decision;N;4
2023-2024;1132;issuance;N;5
2023-2024;1132;issue_resolution_feedback;N;6
2023-2024;1133;account_registration;;1
2023-2024;1133;authentication;;2
2023-2024;1133;application;N;3
2023-2024;1133;decision;N;4
2023-2024;1133;issuance;;5
2023-2024;1133;issue_resolution_feedback;;6
2023-2024;1134;account_registration;N;1
2023-2024;1134;authentication;Y;2
2023-2024;1134;application;Y;3
2023-2024;1134;decision;N;4
2023-2024;1134;issuance;N;5
2023-2024;1134;issue_resolution_feedback;Y;6
2023-2024;1135;account_registration;N;1
2023-2024;1135;authentication;N;2
2023-2024;1135;application;N;3
2023-2024;1135;decision;N;4
2023-2024;1135;issuance;N;5
2023-2024;1135;issue_resolution_feedback;N;6
2023-2024;1136;account_registration;;1
2023-2024;1136;authentication;;2
2023-2024;1136;application;;3
2023-2024;1136;decision;;4
2023-2024;1136;issuance;;5
2023-2024;1136;issue_resolution_feedback;;6
2023-2024;1137;account_registration;;1
2023-2024;1137;authentication;;2
2023-2024;1137;application;Y;3
2023-2024;1137;decision;N;4
2023-2024;1137;issuance;N;5
2023-2024;1137;issue_resolution_feedback;N;6
2023-2024;1138;account_registration;;1
2023-2024;1138;authentication;;2
2023-2024;1138;application;Y;3
2023-2024;1138;decision;;4
2023-2024;1138;issuance;Y;5
2023-2024;1138;issue_resolution_feedback;Y;6
2023-2024;1139;account_registration;Y;1
2023-2024;1139;authentication;;2
2023-2024;1139;application;;3
2023-2024;1139;decision;;4
2023-2024;1139;issuance;;5
2023-2024;1139;issue_resolution_feedback;;6
2018-2019;1140;account_registration;;1
2018-2019;1140;authentication;;2
2018-2019;1140;application;;3
2018-2019;1140;decision;;4
2018-2019;1140;issuance;;5
2018-2019;1140;issue_resolution_feedback;;6
2023-2024;1141;account_registration;;1
2023-2024;1141;authentication;;2
2023-2024;1141;application;;3
2023-2024;1141;decision;;4
2023-2024;1141;issuance;;5
2023-2024;1141;issue_resolution_feedback;;6
2023-2024;1142;account_registration;;1
2023-2024;1142;authentication;;2
2023-2024;1142;application;;3
2023-2024;1142;decision;;4
2023-2024;1142;issuance;;5
2023-2024;1142;issue_resolution_feedback;;6
2023-2024;1143;account_registration;;1
2023-2024;1143;authentication;;2
2023-2024;1143;application;;3
2023-2024;1143;decision;;4
2023-2024;1143;issuance;;5
2023-2024;1143;issue_resolution_feedback;;6
2023-2024;1144;account_registration;;1
2023-2024;1144;authentication;;2
2023-2024;1144;application;;3
2023-2024;1144;decision;;4
2023-2024;1144;issuance;;5
2023-2024;1144;issue_resolution_feedback;Y;6
2018-2019;1145;account_registration;N;1
2018-2019;1145;authentication;N;2
2018-2019;1145;application;N;3
2018-2019;1145;decision;N;4
2018-2019;1145;issuance;N;5
2018-2019;1145;issue_resolution_feedback;N;6
2023-2024;1146;account_registration;Y;1
2023-2024;1146;authentication;Y;2
2023-2024;1146;application;Y;3
2023-2024;1146;decision;N;4
2023-2024;1146;issuance;N;5
2023-2024;1146;issue_resolution_feedback;N;6
2023-2024;1147;account_registration;;1
2023-2024;1147;authentication;;2
2023-2024;1147;application;;3
2023-2024;1147;decision;;4
2023-2024;1147;issuance;;5
2023-2024;1147;issue_resolution_feedback;;6
2018-2019;1148;account_registration;N;1
2018-2019;1148;authentication;N;2
2018-2019;1148;application;N;3
2018-2019;1148;decision;N;4
2018-2019;1148;issuance;N;5
2018-2019;1148;issue_resolution_feedback;N;6
2023-2024;1149;account_registration;;1
2023-2024;1149;authentication;;2
2023-2024;1149;application;;3
2023-2024;1149;decision;;4
2023-2024;1149;issuance;Y;5
2023-2024;1149;issue_resolution_feedback;Y;6
2018-2019;1150;account_registration;;1
2018-2019;1150;authentication;;2
2018-2019;1150;application;;3
2018-2019;1150;decision;;4
2018-2019;1150;issuance;;5
2018-2019;1150;issue_resolution_feedback;;6
2018-2019;1151;account_registration;N;1
2018-2019;1151;authentication;N;2
2018-2019;1151;application;N;3
2018-2019;1151;decision;N;4
2018-2019;1151;issuance;N;5
2018-2019;1151;issue_resolution_feedback;N;6
2023-2024;1153;account_registration;Y;1
2023-2024;1153;authentication;;2
2023-2024;1153;application;N;3
2023-2024;1153;decision;N;4
2023-2024;1153;issuance;Y;5
2023-2024;1153;issue_resolution_feedback;N;6
2023-2024;1154;account_registration;Y;1
2023-2024;1154;authentication;;2
2023-2024;1154;application;Y;3
2023-2024;1154;decision;Y;4
2023-2024;1154;issuance;Y;5
2023-2024;1154;issue_resolution_feedback;Y;6
2023-2024;1155;account_registration;Y;1
