service_id;service_name_en;service_name_fr;department_en;department_fr;org_id;fiscal_yr_first;fiscal_yr_latest
1387;Media enquiries;Demandes de renseignements des médias;Privy Council Office;Bureau du Conseil privé;278;2018-2019;2019-2020
1388;Public enquiries;Renseignements au public;Privy Council Office;Bureau du Conseil privé;278;2018-2019;2019-2020
1389;Orders in Council (OIC);Décrets;Privy Council Office;Bureau du Conseil privé;278;2018-2019;2018-2019
1403;Monitoring Services: Surveys and analytical databases;Activités de surveillance: Sondages et bases de données analytiques;Public Service Commission of Canada;Commission de la fonction publique du Canada;282;2018-2019;2022-2023
1407;Personal Information Requests Services;Services de demande d’accès à des renseignements personnels;Public Service Commission of Canada;Commission de la fonction publique du Canada;282;2018-2019;2019-2020
140;AgriRisk: Administrative Capacity Stream;Initiatives Agri-risques: Volet de renforcement des capacités administratives;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2022-2023
1410;Grants and contributions;Subventions et contributions;Privy Council Office;Bureau du Conseil privé;278;2018-2019;2018-2019
1411;Leaders' Debates Commission;La Commission aux débats des chefs;Privy Council Office;Bureau du Conseil privé;278;2018-2019;2018-2019
1412;Security Intelligence Review Committee (SIRC);Le Comité de surveillance des activités de renseignement de sécurité (CSARS);Privy Council Office;Bureau du Conseil privé;278;2018-2019;2018-2019
1413;National Security and Intelligence Committee of Parliamentarians (NSICOP);Le Comité des parlementaires sur la sécurité nationale et le renseignement (CPSNR);Privy Council Office;Bureau du Conseil privé;278;2018-2019;2018-2019
1420;Temporary Foreign Workers - Application for Work Permit;Travailleurs étrangers temporaires - Demande de permis de travail;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1421;International Mobility Program: Opinion and Enquires to Employers;Programme de mobilité internationale : Opinion et demandes de renseignements aux employeurs;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1424;Visitor Record (In-Canada);Fiche du visiteur (au Canada);Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1425;Restoration of status (In-Canada);Rétablissement du statut (au Canada);Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1427;Temporary Resident Permit for Victims of Trafficking in Persons;Permis de résident temporaire pour les victimes de trafic de personnes;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1429;International Experience Canada - Application for Work Permit;Expérience internationale Canada - Demande d'un permis de travail;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1430;Federal Skilled Worker - Application for Permanent Residence;Travailleurs qualifiés (fédéral) - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1431;Federal Skilled Trades - Application for Permanent Residence;Travailleurs de métiers spécialisés (fédéral)  - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1433;Canadian Experience Class - Application for Permanent Residence;Catégorie de l'expérience canadienne  - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1434;Start-up Visa - Application for Permanent Residence;Visa pour démarrage d'entreprise - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1435;Immigrant Investor Venture Capital (IIVC);Capital de risque pour les immigrants investisseurs (CRII);Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2018-2019
1436;Federal Self employed - Application for Permanent Residence;Travailleurs autonomes (fédéral)  - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1437;Live In Caregivers - Application for Permanent Residence;Aides familiaux résidants  - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1438;Caring for Children or for People with High Medical Needs - Application for Perm;Garde d'enfants ou soins aux personnes ayant des besoins médicaux élevés  - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1439;Quebec Skilled Workers/Trades - Application for Permanent Residence;Travailleurs qualifiés – Québec - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1440;Quebec Business (Entrepreneur, Investor, Self-employed) -  Application for Perma;Gens d'affaires au Québec (entrepreneurs, investisseurs, travailleurs autonomes) - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1441;Provincial Nominees - Application for Permanent Residence;Candidats des provinces  - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1442;Family Class Priority - Application for Permanent Residence;Demandes prioritaires de la catégorie du regroupement familial - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1443;Parents and Grandparents - Application for Permanent Residence;Parents et grands-parents - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1444;Other Relatives - Sponsorship for Permanent Residence;Autres membres de la famille - Parrainage pour la résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1445;Access to Information and Privacy;Accès à l’information et protection des renseignements personnels;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;2018-2019;2019-2020
1446;Spouse or common-law partner in Canada - Application for Permanent Residence;Époux ou conjoints de fait au Canada - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1447;Temporary Resident Permit Holder - Application for Permanent Residence;Titulaire d'un Permis de séjour temporaire  - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1449;Humanitarian & Compassionate - Application for Permanent Residence;Motifs d'ordre humanitaire - Demande de résidence permanente;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1451;Humanitarian Public Policy - Application for resettlement to Canada;Politique d'intérêt public humanitaire -Demande de réinstallation au Canada;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1452;Fire Management;Gestion du Feu;Parks Canada;Parcs Canada;263;2018-2019;2018-2019
1453;Immigration Loan;Prêts aux immigrants;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1454;One-year window - Application for Permanent Residence of eligible dependants;Délai prescrit d'un an - demande de résidence permanente de personnes à charge admissibles;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1456;Search and Rescue;recherche et sauvetage;Parks Canada;Parcs Canada;263;2018-2019;2018-2019
1458;Access to information and privacy;Accès à l'information et protection des renseignements personnels;Canadian Space Agency;Agence spatiale canadienne;95;2018-2019;2019-2020
1459;The Issuance of a Danger Opinion;Émission d'un avis de danger;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1460;Settlement Transfer Payments;Paiements de transfert, Programme d’établissement;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2018-2019
1461;Federal Internship for Newcomers Program;Programme fédéral de stage pour les nouveaux arrivants;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2022-2023
1463;Pre-removal Risk Assessment;Examen des risques avant renvoi;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1464;Permanent Resident Card Renewals & Replacements;Renouvellement et remplacement de carte de résident permanent;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1465;Issuance of a Permanent Resident Travel Document;Délivrance d'un titre de voyage de résident permanent;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1467;Earth Observation Satellite Data services;Services des données satellitaires en observation de la terre;Canadian Space Agency;Agence spatiale canadienne;95;2018-2019;2020-2021
1471;Interim Federal Health: Reimbursements to Health Care Professionals;Remboursement dans le cadre du programme fédéral de santé intérimaire;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1472;Access to Information and Privacy;Accès à l'information et protection des renseignements personnels;RCMP External Review Committee;Comité externe d'examen de la GRC;296;2018-2019;2021-2022
1473;Space Astronomy & Space Situational Awareness Imagery;Imagerie spatiale pour la surveillance de l'espace et l'astronomie spatiale;Canadian Space Agency;Agence spatiale canadienne;95;2018-2019;2020-2021
1475;Climate Research Data;Données pour la recherche sur le climat;Canadian Space Agency;Agence spatiale canadienne;95;2018-2019;2020-2021
147;Agricultural Greenhouse Gas Program;Programme de lutte contre les gaz à effet de serre en agriculture;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2021-2022
1480;Provision of Interim Federal Health Program coverage to eligible beneficiaries;Couverture pour les bénéficiaires admissibles au Programme fédéral de santé intérimaire;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1481;Medical Surveillance Notification;Notification de la surveillance médicale;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1482;Citizenship Grant- Application for Citizenship under Sections 5(1), 5(2), of the;Attribution de citoyenneté - Demande de citoyenneté au titre des articles 5 (1) et 5(2) de la Loi sur la citoyenneté;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1484;Application for Grant of Citizenship - Stateless Individual with a Canadian pare;Demande d'attribution de citoyenneté aux personnes apatrides avec un parent canadien;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
1485;Application for Grant of Citizenship - Adopted Individual;Demande d'attribution de citoyenneté à une personne adoptée;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;2018-2019;2021-2022
