department_en;org_id;fiscal_yr;service_id;service_name_en;service_name_fr;num_applications_total;total_volume_ss;reused_id_from;program_id;program_correct_org;issue;description_en;action_en;description_fr;action_fr
Civilian Review and Complaints Commission for the RCMP;297;2023-2024;2151;Request a Review;Demande d'examen;0;246.0;0;BXF01,BXF02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Communications Security Establishment Canada;110;2023-2024;0849;Media Relations;Bureau des relations avec les médias;0;251.0;0;ISS02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Communications Security Establishment Canada;110;2023-2024;3181;Cyber Defence Services;Services de cyberdéfense;60;252.0;0;BUM02;;qa_program_from_wrong_org;;;;
Communications Security Establishment Canada;110;2023-2024;3403;Collaboration with Priority Critical Infrastructure Owners and Operators;Collaboration avec des propriétaires et exploitants d’infrastructures essentielles prioritaires;0;252.0;0;BUM02;;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Communications Security Establishment Canada;110;2023-2024;3403;Collaboration with Priority Critical Infrastructure Owners and Operators;Collaboration avec des propriétaires et exploitants d’infrastructures essentielles prioritaires;0;252.0;0;BUM02;;qa_program_from_wrong_org;;;;
Communications Security Establishment Canada;110;2023-2024;3404;Incident Handling and Support;Intervention et soutien en cas d’incident;61;61.0;0;BUM02;;qa_program_from_wrong_org;;;;
Communications Security Establishment Canada;110;2023-2024;3408;Service Coordination;Coordination des services;6664;17356.0;0;BUM02;;qa_program_from_wrong_org;;;;
Communications Security Establishment Canada;110;2023-2024;3410;Cyber Threat Surface Analysis;Analyse de l’exposition aux cybermenaces;0;809.0;0;BUM02;;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Communications Security Establishment Canada;110;2023-2024;3410;Cyber Threat Surface Analysis;Analyse de l’exposition aux cybermenaces;0;809.0;0;BUM02;;qa_program_from_wrong_org;;;;
Communications Security Establishment Canada;110;2023-2024;3411;Cybersecurity Advice & Guidance - System Security Architecture;Avis et conseils en matière de cybersécurité – Architecture de sécurité du système;526;539.0;0;BUM02;;qa_program_from_wrong_org;;;;
Communications Security Establishment Canada;110;2023-2024;3413;Access to Information and Privacy - Privacy Act;Accès à l’information et protection des renseignements personnels  - Loi sur la protection des renseignements personnels;30;33.0;0;BSJ03;BSJ03: Library and Archives Canada/Bibliothèque et Archives Canada;qa_program_from_wrong_org;;;;
Communications Security Establishment Canada;110;2023-2024;3414;Access to Information and Privacy - Access to Information Act;Accès à l’information et protection des renseignements personnels - Loi sur l'accès à l'information;52;21.0;0;BSJ03;BSJ03: Library and Archives Canada/Bibliothèque et Archives Canada;qa_program_from_wrong_org;;;;
Communications Security Establishment Canada;110;2023-2024;3643;Cyber Centre Learning Hub - Learning Management System;Carrefour de l’apprentissage du Centre pour la cybersécurité – Système de gestion de l’apprentissage;6491;365.0;0;BUM02;;qa_program_from_wrong_org;;;;
Communications Security Establishment Canada;110;2023-2024;3644;Cyber Centre Learning Hub - Curriculum Review;Carrefour de l’apprentissage du Centre pour la cybersécurité – Examen des programmes;21;21.0;0;BUM02;;qa_program_from_wrong_org;;;;
Communications Security Establishment Canada;110;2023-2024;3645;Advice and Guidance - Supply Chain Integrity;Avis et conseils en matière de cybersécurité – Architecture de sécurité du système;987;987.0;0;BUM02;;qa_program_from_wrong_org;;;;
Communications Security Establishment Canada;110;2023-2024;3646;Compliance Reviews / Certifications - Cryptographic Module Validation Program;Certifications/examens de conformité – Programme de validation des modules cryptographiques;0;365.0;0;BUM02;;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Communications Security Establishment Canada;110;2023-2024;3646;Compliance Reviews / Certifications - Cryptographic Module Validation Program;Certifications/examens de conformité – Programme de validation des modules cryptographiques;0;365.0;0;BUM02;;qa_program_from_wrong_org;;;;
Communications Security Establishment Canada;110;2023-2024;3647;Compliance Reviews / Certifications - Common Criteria Recognition Arrangement (CCRA);Certifications/examens de conformité – Arrangement de reconnaissance des Critères communs;0;365.0;0;BUM02;;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Communications Security Establishment Canada;110;2023-2024;3647;Compliance Reviews / Certifications - Common Criteria Recognition Arrangement (CCRA);Certifications/examens de conformité – Arrangement de reconnaissance des Critères communs;0;365.0;0;BUM02;;qa_program_from_wrong_org;;;;
Communications Security Establishment Canada;110;2023-2024;3648;Cyber Centre Learning Hub - Custom Course Development;Carrefour de l’apprentissage du Centre pour la cybersécurité – Élaboration de cours sur mesure;10;10.0;0;BUM02;;qa_program_from_wrong_org;;;;
Correctional Service Canada;117;2023-2024;160;Information Services;Services d'information;0;447.0;0;ISS02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;1012;Intergovernmental and International Relations;Relations intergouvernementales et internationales;0;0.0;0;BGV04,BTD02,BTX05,BUV04,BWM15,BWW08;BGV04: Impact Assessment Agency of Canada/Agence d'évaluation d'impact du Canada<>BTD02: Canada Energy Regulator/Régie de l'énergie du Canada<>BTX05: Transport Canada/Transports Canada<>BUV04: Department of Finance Canada/Ministère des Finances Canada<>BWW08: Privy Council Office/Bureau du Conseil privé;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;1019;Métis Housing;Logement des Métis;0;6.0;0;BWT04;BWT04: Department of Indigenous Services/Ministère des Services aux Autochtones;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;1019;Métis Housing;Logement des Métis;0;6.0;0;BWT04;BWT04: Department of Indigenous Services/Ministère des Services aux Autochtones;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;1023;Inuit Housing;Logement des Inuit;0;3.0;0;BWT04;BWT04: Department of Indigenous Services/Ministère des Services aux Autochtones;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;1023;Inuit Housing;Logement des Inuit;0;3.0;0;BWT04;BWT04: Department of Indigenous Services/Ministère des Services aux Autochtones;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;1160;Provide mineral claims;Délivrer des claims miniers;1493;1493.0;0;BNQ05,BWR06;BNQ05: National Research Council Canada/Conseil national de recherches Canada;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;1161;Provide mining leases;Délivrer des baux miniers;31;31.0;0;BNQ05,BWR06;BNQ05: National Research Council Canada/Conseil national de recherches Canada;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;1162;Provide licenses to prospect for minerals;Délivrer des licences de prospection des minéraux;15;39.0;0;BNQ05,BWR06;BNQ05: National Research Council Canada/Conseil national de recherches Canada;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;1163;Provide coal exploration licenses, location permits and leases;Délivrer des permis de recherche de gisement de houille, des permis et des concessions d'un emplacement;0;0.0;0;BNQ05,BWR06;BNQ05: National Research Council Canada/Conseil national de recherches Canada;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;1164;Provide Crown land use permits;Fournir des permis d'utilisation des terres de la Couronne;14;14.0;0;BNQ05;BNQ05: National Research Council Canada/Conseil national de recherches Canada;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;1165;Provide Crown land surface leases;Fournir des baux de surface pour les terres de la Couronne.;4;3.0;0;BNQ05;BNQ05: National Research Council Canada/Conseil national de recherches Canada;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;1483;Provide crown land quarry permits/leases;Fournir des permis ou des baux d'exploitation de carrière sur des terres de la Couronne;3;3.0;0;BNQ05;BNQ05: National Research Council Canada/Conseil national de recherches Canada;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;2130;Access to Information;Accès à l'information;239;0.0;0;BSJ03;BSJ03: Library and Archives Canada/Bibliothèque et Archives Canada;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;2133;Privacy;Protection des renseignements personnels;47;0.0;0;BSJ03;BSJ03: Library and Archives Canada/Bibliothèque et Archives Canada;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;2515;Northern Contaminated Sites Program;Programme des sites contaminés du Nord;0;21.0;0;BWR08;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;2559;Missing and Murdered Indigenous Women and Girls Secretariat;Le Secretariat pour les femmes et les filles autochtones disparues et assassinées;0;46.0;0;BWM15,BWM16;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;2562;Reconciliation Secretariat Branch;Direction générale du Secrétariat de la réconciliation;0;72.0;0;BWM15,BWM16;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;2563;Claims Assessment;Évaluation des revendications;1;4.0;0;BGV04;BGV04: Impact Assessment Agency of Canada/Agence d'évaluation d'impact du Canada;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;2564;Contribution and Loan Funding to support Indigenous Communities Programs;Fonds de contribution et de prêt pour soutenir les programmes de négociations, de reconstruction des Nation et d’Espaces culturels dans les communautés autochtones. s;440;0.0;0;BGV04;BGV04: Impact Assessment Agency of Canada/Agence d'évaluation d'impact du Canada;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;2565;Negotiations;Négociations;4;0.0;0;BGV04;BGV04: Impact Assessment Agency of Canada/Agence d'évaluation d'impact du Canada;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;2566;BC Treaty Funding;Financement des traités CB;3;1.0;0;BGV04;BGV04: Impact Assessment Agency of Canada/Agence d'évaluation d'impact du Canada;qa_program_from_wrong_org;;;;
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;2567;Surplus Federal Real Property Initiative;Initiative sur les biens immobiliers excédentaires fédéraux;0;21.0;0;BGV04;BGV04: Impact Assessment Agency of Canada/Agence d'évaluation d'impact du Canada;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Crown-Indigenous Relations and Northern Affairs Canada;129;2023-2024;2567;Surplus Federal Real Property Initiative;Initiative sur les biens immobiliers excédentaires fédéraux;0;21.0;0;BGV04;BGV04: Impact Assessment Agency of Canada/Agence d'évaluation d'impact du Canada;qa_program_from_wrong_org;;;;
Department of Indigenous Services;348;2023-2024;1778;Supplementary Health Benefits - Direct Service Delivery;Prestations de santé supplémentaires – Prestation directe de services.;0;238315.0;0;BYP05;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Department of Indigenous Services;348;2023-2024;1804;Jordan's Principle: Direct Service Delivery;Principe de Jordan: Prestation directe de services;0;202076.0;0;BYP06;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Department of Indigenous Services;348;2023-2024;2043;Treaty Payments Events;Événements de paiement de traités;0;8.0;0;BYP18;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Department of Indigenous Services;348;2023-2024;SRV03382;Inuit Child First Initiative: Direct Service Delivery;L'Initiative : Les enfants inuits d'abord : Prestation directe de services;0;17952.0;0;BYP06;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Employment and Social Development Canada;128;2023-2024;1093;General Enquiry and Referral Telephone Service (1-800 O Canada);Demande de renseignements généraux et service d’aiguillage par téléphone (1-800 O Canada);0;1814066.0;0;BGQ01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Employment and Social Development Canada;128;2023-2024;1149;Canada.ca;Canada.ca;0;8760.0;0;BGQ02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Employment and Social Development Canada;128;2023-2024;1252;In-Person Service;Service en personne;0;41243076.0;0;BGQ03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Employment and Social Development Canada;128;2023-2024;1295;Labour Market Information;Information sur le marché du travail;0;3736.0;0;BGO05;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Employment and Social Development Canada;128;2023-2024;1322;Canada Education Savings Grant and Canada Learning Bond;Subvention canadienne pour l’épargne-études et Bon d’études canadien;0;63042280.0;0;BGO18;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Employment and Social Development Canada;128;2023-2024;1331;Canada Disability Savings Grant and Canada Disability Savings Bond;Subvention canadienne pour l’épargne-invalidité et Bon canadien pour l’épargne-invalidité;0;24538.0;0;BGN02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Employment and Social Development Canada;128;2023-2024;SRV03065;Outreach Support Centre;Centre d’appui des services mobiles;0;20825.0;0;BGQ03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Environment and Climate Change Canada;137;2023-2024;2007;Ice Warnings, Forecasts and Information;Avertissements, prévisions et informations sur les glaces;0;32228.0;0;BGU01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Environment and Climate Change Canada;137;2023-2024;688;Health and air quality forecast services;Services de prévision relatifs à la santé et à la qualité de l'air;0;43211.0;0;BGS01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Environment and Climate Change Canada;137;2023-2024;983;Access to Information and Privacy;Accès à l'information et protection des renseignements personnels;2064;0.0;0;BSJ03;BSJ03: Library and Archives Canada/Bibliothèque et Archives Canada;qa_program_from_wrong_org;;;;
Environment and Climate Change Canada;137;2023-2024;SRV02798;Temporary waivers to fuel regulations;Exemptions temporaires en vertu des règlements sur les carburants;0;1.0;0;BVH06;BVH06: Health Canada/Santé Canada;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Environment and Climate Change Canada;137;2023-2024;SRV02798;Temporary waivers to fuel regulations;Exemptions temporaires en vertu des règlements sur les carburants;0;1.0;0;BVH06;BVH06: Health Canada/Santé Canada;qa_program_from_wrong_org;;;;
Environment and Climate Change Canada;137;2023-2024;SRV02866;Hazardous Waste Export and Import Permits;Permis d’exportation et d’importation de déchets dangereux;0;2648.0;0;BGS04;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Farm Products Council of Canada;222;2023-2024;SRV02904;Media Enquiries;Demandes des médias;0;0.0;0;BWN03;BWN03: Agriculture and Agri-Food Canada/Agriculture et Agroalimentaire Canada;qa_program_from_wrong_org;;;;
Farm Products Council of Canada;222;2023-2024;SRV02907;Access to Information and Privacy;Accès à l'information et protection des renseignements personnels;0;0.0;0;BWN03;BWN03: Agriculture and Agri-Food Canada/Agriculture et Agroalimentaire Canada;qa_program_from_wrong_org;;;;
Global Affairs Canada;126;2023-2024;1689;Global Logistics Services;Services logistiques mondiaux;0;14053.0;0;BVF01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Global Affairs Canada;126;2023-2024;1855;Travel Information Program;Programme de renseignements aux voyageurs;0;8131.0;0;BVE01,ISS02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Global Affairs Canada;126;2023-2024;2517;Canada Treaty Adoption Process;Processus canadien d'adoption des traités;0;620.0;0;BVB04;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Global Affairs Canada;126;2023-2024;SRV03339;Evaluation Publications;Publications d'évaluation;0;6.0;0;BVC01,BVC02,BVC03,BVC04,BVC05,BVC06,BVC07,BVC08,ISS01,ISS02,ISS03,ISS04,ISS05,ISS06,ISS07,ISS08,ISS09,ISS0Z;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Health Canada;127;2023-2024;1932;Status Confirmation Service (controlled substances);Service de confirmation du statut (substances désignées);0;4179.0;0;BVH13;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Health Canada;127;2023-2024;1943;Import-Export Permits;Permis d’importation-exportation;0;2435.0;0;BVH14;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Health Canada;127;2023-2024;1947;Industrial Hemp Licences;Licences liée au chanvre industriel;0;186.0;0;BVH14;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Health Canada;127;2023-2024;1957;Personal Registration Certificates;Certificats d’inscription personnelle;0;15384.0;0;BVH14;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Health Canada;127;2023-2024;1961;Issuance of Licences for controlled substances and precursor chemicals under the Controlled Drugs and Substances Act and its Regulations (New, Renewal, Amendment) (CSCB);Délivrance de licences pour des substances réglementées et des précurseurs chimiques en vertu de la loi sur les drogues et les substances réglementées et de ses règlements (nouvelles licences, renouvellements, modifications) (DGSCC);0;1162.0;0;BVH13;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Health Canada;127;2023-2024;1965;Exemptions to conduct research with controlled substances including clinical trials;Exemptions relatives a la recherche incluant les essais cliniques;0;1345.0;0;BVH13;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
