fiscal_yr;org_id;program_id;plan_actual_spendfte_yr;measure;planned_actual;spending_fte;yr_adjust;measure_yr;report_yr;si_link_yr
2018-2019;1;ISS08;actual_spending;10747261.94;actual;spending;0;2019;2019;2019
2018-2019;1;ISS09;actual_spending;253665.17;actual;spending;0;2019;2019;2019
2018-2019;1;ISS0Z;actual_spending;1598280.4;actual;spending;0;2019;2019;2019
2018-2019;12;BED01;actual_spending;38934704.33;actual;spending;0;2019;2019;2019
2018-2019;12;BED02;actual_spending;58179725.77;actual;spending;0;2019;2019;2019
2018-2019;12;BED03;actual_spending;59981940.39;actual;spending;0;2019;2019;2019
2018-2019;12;BED04;actual_spending;47434874.4;actual;spending;0;2019;2019;2019
2018-2019;12;BED05;actual_spending;85160406.47;actual;spending;0;2019;2019;2019
2018-2019;12;BED06;actual_spending;19784891.53;actual;spending;0;2019;2019;2019
2018-2019;12;BED07;actual_spending;13877883.38;actual;spending;0;2019;2019;2019
2018-2019;12;ISS00;actual_spending;26243126.2;actual;spending;0;2019;2019;2019
2018-2019;26;BUF01;actual_spending;75763544.23;actual;spending;0;2019;2019;2019
2018-2019;26;BUF02;actual_spending;89866425.79;actual;spending;0;2019;2019;2019
2018-2019;26;BUF03;actual_spending;14350701.17;actual;spending;0;2019;2019;2019
2018-2019;26;BUF04;actual_spending;703249004.13;actual;spending;0;2019;2019;2019
2018-2019;26;BUF05;actual_spending;402884168.0;actual;spending;0;2019;2019;2019
2018-2019;26;BUF06;actual_spending;7592138.14;actual;spending;0;2019;2019;2019
2018-2019;26;BUF07;actual_spending;19560983.02;actual;spending;0;2019;2019;2019
2018-2019;26;BUF08;actual_spending;13486313.73;actual;spending;0;2019;2019;2019
2018-2019;26;BUF09;actual_spending;14856236.17;actual;spending;0;2019;2019;2019
2018-2019;26;BUF10;actual_spending;62284639.91;actual;spending;0;2019;2019;2019
2018-2019;26;BUF11;actual_spending;120347771.19;actual;spending;0;2019;2019;2019
2018-2019;26;BUF12;actual_spending;28355591.21;actual;spending;0;2019;2019;2019
2018-2019;26;BUG01;actual_spending;59953129.24;actual;spending;0;2019;2019;2019
2018-2019;26;BUG02;actual_spending;65259045.0;actual;spending;0;2019;2019;2019
2018-2019;26;BUG03;actual_spending;37340859.89;actual;spending;0;2019;2019;2019
2018-2019;26;BUG04;actual_spending;42297978.46;actual;spending;0;2019;2019;2019
2018-2019;26;BUG05;actual_spending;41750123.53;actual;spending;0;2019;2019;2019
2018-2019;26;ISS01;actual_spending;69961121.47;actual;spending;0;2019;2019;2019
2018-2019;26;ISS02;actual_spending;11539716.34;actual;spending;0;2019;2019;2019
2018-2019;26;ISS03;actual_spending;18789183.47;actual;spending;0;2019;2019;2019
2018-2019;26;ISS04;actual_spending;61895746.93;actual;spending;0;2019;2019;2019
2018-2019;26;ISS05;actual_spending;26633200.88;actual;spending;0;2019;2019;2019
2018-2019;26;ISS06;actual_spending;6135970.96;actual;spending;0;2019;2019;2019
2018-2019;26;ISS07;actual_spending;125664491.73;actual;spending;0;2019;2019;2019
2018-2019;26;ISS08;actual_spending;18758881.3;actual;spending;0;2019;2019;2019
2018-2019;26;ISS09;actual_spending;11011155.97;actual;spending;0;2019;2019;2019
2018-2019;26;ISS0Z;actual_spending;5349561.18;actual;spending;0;2019;2019;2019
2018-2019;46;BRA01;actual_spending;753593999.16;actual;spending;0;2019;2019;2019
2018-2019;46;BRA02;actual_spending;329231754.08;actual;spending;0;2019;2019;2019
2018-2019;46;BRA03;actual_spending;381589788.82;actual;spending;0;2019;2019;2019
2018-2019;46;BRA04;actual_spending;744281990.29;actual;spending;0;2019;2019;2019
2018-2019;46;BRA05;actual_spending;398210080.64;actual;spending;0;2019;2019;2019
2018-2019;46;BRA06;actual_spending;190322394.75;actual;spending;0;2019;2019;2019
2018-2019;46;BRA07;actual_spending;16915388.71;actual;spending;0;2019;2019;2019
2018-2019;46;BRA08;actual_spending;12471594.93;actual;spending;0;2019;2019;2019
2018-2019;46;BRA09;actual_spending;32741000.22;actual;spending;0;2019;2019;2019
2018-2019;46;BRA10;actual_spending;15385993.23;actual;spending;0;2019;2019;2019
2018-2019;46;BRA11;actual_spending;84758492.46;actual;spending;0;2019;2019;2019
2018-2019;46;BRB01;actual_spending;1128379061.42;actual;spending;0;2019;2019;2019
2018-2019;46;BRC01;actual_spending;3097900.19;actual;spending;0;2019;2019;2019
2018-2019;46;ISS01;actual_spending;139630857.89;actual;spending;0;2019;2019;2019
2018-2019;46;ISS02;actual_spending;60909428.91;actual;spending;0;2019;2019;2019
2018-2019;46;ISS03;actual_spending;2605609.02;actual;spending;0;2019;2019;2019
2018-2019;46;ISS04;actual_spending;121872345.41;actual;spending;0;2019;2019;2019
2018-2019;46;ISS05;actual_spending;48449029.48;actual;spending;0;2019;2019;2019
2018-2019;46;ISS06;actual_spending;52594699.61;actual;spending;0;2019;2019;2019
2018-2019;46;ISS07;actual_spending;540430977.27;actual;spending;0;2019;2019;2019
2018-2019;46;ISS08;actual_spending;25432547.31;actual;spending;0;2019;2019;2019
2018-2019;46;ISS09;actual_spending;28634802.8;actual;spending;0;2019;2019;2019
2018-2019;46;ISS0Z;actual_spending;9573320.72;actual;spending;0;2019;2019;2019
2018-2019;47;BTR01;actual_spending;62635277.47;actual;spending;0;2019;2019;2019
2018-2019;47;ISS00;actual_spending;22599860.98;actual;spending;0;2019;2019;2019
2018-2019;55;BFZ01;actual_spending;6653617.76;actual;spending;0;2019;2019;2019
2018-2019;55;ISS00;actual_spending;3906430.06;actual;spending;0;2019;2019;2019
2018-2019;63;BGV01;actual_spending;7370833.38;actual;spending;0;2019;2019;2019
2018-2019;63;BGV02;actual_spending;30035733.97;actual;spending;0;2019;2019;2019
2018-2019;63;ISS20;actual_spending;10157453.83;actual;spending;0;2019;2019;2019
2018-2019;65;BUH01;actual_spending;18732923.8;actual;spending;0;2019;2019;2019
2018-2019;65;BUH02;actual_spending;1687440.11;actual;spending;0;2019;2019;2019
2018-2019;65;BUH03;actual_spending;48376669.75;actual;spending;0;2019;2019;2019
2018-2019;65;BUH04;actual_spending;26805787.78;actual;spending;0;2019;2019;2019
2018-2019;65;BUH05;actual_spending;33172667.18;actual;spending;0;2019;2019;2019
2018-2019;65;BUH06;actual_spending;7212615.71;actual;spending;0;2019;2019;2019
2018-2019;65;BUH07;actual_spending;76175357.78;actual;spending;0;2019;2019;2019
2018-2019;65;BUH08;actual_spending;27057494.67;actual;spending;0;2019;2019;2019
2018-2019;65;BUH09;actual_spending;54954599.9;actual;spending;0;2019;2019;2019
2018-2019;65;BUH10;actual_spending;13710191.09;actual;spending;0;2019;2019;2019
2018-2019;65;BUH11;actual_spending;274081043.77;actual;spending;0;2019;2019;2019
2018-2019;65;BUH12;actual_spending;44471062.24;actual;spending;0;2019;2019;2019
2018-2019;65;BUH13;actual_spending;4012535.28;actual;spending;0;2019;2019;2019
2018-2019;65;BUH14;actual_spending;6994480.88;actual;spending;0;2019;2019;2019
2018-2019;65;BUH15;actual_spending;8341061.55;actual;spending;0;2019;2019;2019
2018-2019;65;ISS01;actual_spending;18151406.8;actual;spending;0;2019;2019;2019
2018-2019;65;ISS02;actual_spending;11792574.59;actual;spending;0;2019;2019;2019
2018-2019;65;ISS03;actual_spending;9096553.79;actual;spending;0;2019;2019;2019
2018-2019;65;ISS04;actual_spending;33213667.17;actual;spending;0;2019;2019;2019
2018-2019;65;ISS05;actual_spending;17953088.52;actual;spending;0;2019;2019;2019
2018-2019;65;ISS06;actual_spending;8497562.61;actual;spending;0;2019;2019;2019
2018-2019;65;ISS07;actual_spending;30097036.45;actual;spending;0;2019;2019;2019
2018-2019;65;ISS08;actual_spending;15110743.25;actual;spending;0;2019;2019;2019
2018-2019;65;ISS09;actual_spending;767968.31;actual;spending;0;2019;2019;2019
2018-2019;65;ISS0Z;actual_spending;1840758.4;actual;spending;0;2019;2019;2019
2018-2019;69;BGB01;actual_spending;-30493406.11;actual;spending;0;2019;2019;2019
2018-2019;69;BGB02;actual_spending;10175888.18;actual;spending;0;2019;2019;2019
2018-2019;69;BGB03;actual_spending;2753250.38;actual;spending;0;2019;2019;2019
2018-2019;69;ISS00;actual_spending;19717424.5;actual;spending;0;2019;2019;2019
2018-2019;71;BSA01;actual_spending;3891880.01;actual;spending;0;2019;2019;2019
2018-2019;71;BSB01;actual_spending;10343568.59;actual;spending;0;2019;2019;2019
2018-2019;71;BSC01;actual_spending;1200627.64;actual;spending;0;2019;2019;2019
2018-2019;71;ISS00;actual_spending;7276769.38;actual;spending;0;2019;2019;2019
2018-2019;74;BUI01;actual_spending;748228982.69;actual;spending;0;2019;2019;2019
2018-2019;74;BUI02;actual_spending;60085963.09;actual;spending;0;2019;2019;2019
2018-2019;74;BUI03;actual_spending;309278978.54;actual;spending;0;2019;2019;2019
2018-2019;74;ISS01;actual_spending;8175728.83;actual;spending;0;2019;2019;2019
2018-2019;74;ISS02;actual_spending;4836166.75;actual;spending;0;2019;2019;2019
2018-2019;74;ISS03;actual_spending;224392.06;actual;spending;0;2019;2019;2019
2018-2019;74;ISS04;actual_spending;2854869.54;actual;spending;0;2019;2019;2019
2018-2019;74;ISS05;actual_spending;3011304.12;actual;spending;0;2019;2019;2019
2018-2019;74;ISS06;actual_spending;1260694.04;actual;spending;0;2019;2019;2019
2018-2019;74;ISS07;actual_spending;10611780.53;actual;spending;0;2019;2019;2019
2018-2019;74;ISS08;actual_spending;1628064.37;actual;spending;0;2019;2019;2019
2018-2019;74;ISS09;actual_spending;261848.0;actual;spending;0;2019;2019;2019
2018-2019;74;ISS0Z;actual_spending;468354.94;actual;spending;0;2019;2019;2019
2018-2019;76;BWV01;actual_spending;3990884.01;actual;spending;0;2019;2019;2019
2018-2019;76;ISS00;actual_spending;1279689.53;actual;spending;0;2019;2019;2019
2018-2019;86;BNL01;actual_spending;13687915.83;actual;spending;0;2019;2019;2019
2018-2019;86;BNL02;actual_spending;22112023.69;actual;spending;0;2019;2019;2019
2018-2019;86;BNL03;actual_spending;1675616.84;actual;spending;0;2019;2019;2019
2018-2019;86;BNL04;actual_spending;1752008.22;actual;spending;0;2019;2019;2019
2018-2019;86;ISS00;actual_spending;6595450.55;actual;spending;0;2019;2019;2019
2018-2019;87;BTJ01;actual_spending;13178829.8;actual;spending;0;2019;2019;2019
2018-2019;87;BTJ02;actual_spending;45051656.64;actual;spending;0;2019;2019;2019
2018-2019;87;BTJ03;actual_spending;12050933.61;actual;spending;0;2019;2019;2019
2018-2019;87;BTJ04;actual_spending;5097722.35;actual;spending;0;2019;2019;2019
2018-2019;87;BTJ05;actual_spending;24688231.87;actual;spending;0;2019;2019;2019
2018-2019;87;ISS00;actual_spending;48855731.35;actual;spending;0;2019;2019;2019
2018-2019;93;BRT01;actual_spending;1715229.13;actual;spending;0;2019;2019;2019
2018-2019;93;BRT02;actual_spending;2001912.79;actual;spending;0;2019;2019;2019
2018-2019;93;BRT03;actual_spending;4372143.18;actual;spending;0;2019;2019;2019
2018-2019;93;ISS00;actual_spending;2991159.03;actual;spending;0;2019;2019;2019
2018-2019;95;BLM01;actual_spending;107152415.27;actual;spending;0;2019;2019;2019
2018-2019;95;BLM02;actual_spending;69060162.18;actual;spending;0;2019;2019;2019
2018-2019;95;BLM03;actual_spending;78498512.99;actual;spending;0;2019;2019;2019
2018-2019;95;ISS01;actual_spending;11758532.32;actual;spending;0;2019;2019;2019
2018-2019;95;ISS02;actual_spending;4673024.73;actual;spending;0;2019;2019;2019
2018-2019;95;ISS03;actual_spending;612731.29;actual;spending;0;2019;2019;2019
2018-2019;95;ISS04;actual_spending;3719444.27;actual;spending;0;2019;2019;2019
2018-2019;95;ISS05;actual_spending;5294172.89;actual;spending;0;2019;2019;2019
2018-2019;95;ISS06;actual_spending;2428189.75;actual;spending;0;2019;2019;2019
2018-2019;95;ISS07;actual_spending;4896368.02;actual;spending;0;2019;2019;2019
2018-2019;95;ISS08;actual_spending;16695247.58;actual;spending;0;2019;2019;2019
2018-2019;95;ISS09;actual_spending;341349.04;actual;spending;0;2019;2019;2019
2018-2019;95;ISS0Z;actual_spending;615449.29;actual;spending;0;2019;2019;2019
2018-2019;98;BWA01;actual_spending;13513345.45;actual;spending;0;2019;2019;2019
2018-2019;98;BWA02;actual_spending;5486649.17;actual;spending;0;2019;2019;2019
2018-2019;98;BWA03;actual_spending;5976966.37;actual;spending;0;2019;2019;2019
2018-2019;98;BWA04;actual_spending;360356.36;actual;spending;0;2019;2019;2019
2018-2019;98;ISS00;actual_spending;6783585.02;actual;spending;0;2019;2019;2019
2018-2019;99;BTT01;actual_spending;5287806.66;actual;spending;0;2019;2019;2019
2018-2019;99;BTT02;actual_spending;10271285.9;actual;spending;0;2019;2019;2019
2018-2019;99;BTT03;actual_spending;8287690.54;actual;spending;0;2019;2019;2019
2018-2019;99;ISS00;actual_spending;9297407.32;actual;spending;0;2019;2019;2019
2018-2019;114;BEZ01;actual_spending;3024214.43;actual;spending;0;2019;2019;2019
2018-2019;114;ISS00;actual_spending;709383.69;actual;spending;0;2019;2019;2019
2018-2019;117;BUJ01;actual_spending;127379686.88;actual;spending;0;2019;2019;2019
2018-2019;117;BUJ02;actual_spending;744855475.23;actual;spending;0;2019;2019;2019
2018-2019;117;BUJ03;actual_spending;12608823.9;actual;spending;0;2019;2019;2019
2018-2019;117;BUJ04;actual_spending;165931615.56;actual;spending;0;2019;2019;2019
2018-2019;117;BUJ05;actual_spending;86523947.93;actual;spending;0;2019;2019;2019
2018-2019;117;BUJ06;actual_spending;71278975.4;actual;spending;0;2019;2019;2019
2018-2019;117;BUJ07;actual_spending;455915090.22;actual;spending;0;2019;2019;2019
2018-2019;117;BUK01;actual_spending;225938545.96;actual;spending;0;2019;2019;2019
2018-2019;117;BUK02;actual_spending;8257084.45;actual;spending;0;2019;2019;2019
2018-2019;117;BUK03;actual_spending;9837029.51;actual;spending;0;2019;2019;2019
2018-2019;117;BUK04;actual_spending;8160429.25;actual;spending;0;2019;2019;2019
2018-2019;117;BUK05;actual_spending;12384003.69;actual;spending;0;2019;2019;2019
2018-2019;117;BUK06;actual_spending;56354813.66;actual;spending;0;2019;2019;2019
2018-2019;117;BUK07;actual_spending;14003402.27;actual;spending;0;2019;2019;2019
2018-2019;117;BUK08;actual_spending;23329717.8;actual;spending;0;2019;2019;2019
2018-2019;117;BUK09;actual_spending;54388923.09;actual;spending;0;2019;2019;2019
2018-2019;117;BUK10;actual_spending;19962425.24;actual;spending;0;2019;2019;2019
2018-2019;117;BUL01;actual_spending;22503972.64;actual;spending;0;2019;2019;2019
2018-2019;117;BUL02;actual_spending;106672903.71;actual;spending;0;2019;2019;2019
2018-2019;117;BUL03;actual_spending;21655851.45;actual;spending;0;2019;2019;2019
2018-2019;117;BUL04;actual_spending;15275093.62;actual;spending;0;2019;2019;2019
2018-2019;117;ISS01;actual_spending;77219361.23;actual;spending;0;2019;2019;2019
2018-2019;117;ISS02;actual_spending;8546028.59;actual;spending;0;2019;2019;2019
2018-2019;117;ISS03;actual_spending;16457345.26;actual;spending;0;2019;2019;2019
2018-2019;117;ISS04;actual_spending;76918284.01;actual;spending;0;2019;2019;2019
2018-2019;117;ISS05;actual_spending;42146706.28;actual;spending;0;2019;2019;2019
2018-2019;117;ISS06;actual_spending;6448770.29;actual;spending;0;2019;2019;2019
2018-2019;117;ISS07;actual_spending;65004623.35;actual;spending;0;2019;2019;2019
2018-2019;117;ISS08;actual_spending;15061262.42;actual;spending;0;2019;2019;2019
2018-2019;117;ISS09;actual_spending;8881443.46;actual;spending;0;2019;2019;2019
2018-2019;117;ISS0Z;actual_spending;9418428.45;actual;spending;0;2019;2019;2019
2018-2019;118;BEG01;actual_spending;23030571.25;actual;spending;0;2019;2019;2019
2018-2019;118;BEG02;actual_spending;27206921.46;actual;spending;0;2019;2019;2019
2018-2019;118;BEG03;actual_spending;470690.18;actual;spending;0;2019;2019;2019
2018-2019;118;BEG04;actual_spending;9178357.8;actual;spending;0;2019;2019;2019
2018-2019;118;ISS00;actual_spending;25432739.24;actual;spending;0;2019;2019;2019
2018-2019;122;BSD01;actual_spending;151176359.42;actual;spending;0;2019;2019;2019
2018-2019;122;BSD02;actual_spending;25663314.6;actual;spending;0;2019;2019;2019
2018-2019;122;BSD03;actual_spending;309568560.01;actual;spending;0;2019;2019;2019
2018-2019;122;BSE01;actual_spending;47113142.91;actual;spending;0;2019;2019;2019
2018-2019;122;BSE02;actual_spending;22620621.73;actual;spending;0;2019;2019;2019
2018-2019;122;BSE03;actual_spending;35921675.08;actual;spending;0;2019;2019;2019
2018-2019;122;BSE04;actual_spending;14993734.58;actual;spending;0;2019;2019;2019
2018-2019;122;BSF01;actual_spending;228061686.93;actual;spending;0;2019;2019;2019
2018-2019;122;BSG01;actual_spending;18401310.58;actual;spending;0;2019;2019;2019
2018-2019;122;BSG02;actual_spending;6339993.12;actual;spending;0;2019;2019;2019
2018-2019;122;BSG03;actual_spending;46494997.42;actual;spending;0;2019;2019;2019
2018-2019;122;BSG04;actual_spending;25039554.24;actual;spending;0;2019;2019;2019
2018-2019;122;BSH01;actual_spending;392962335.62;actual;spending;0;2019;2019;2019
2018-2019;122;ISS01;actual_spending;30205044.52;actual;spending;0;2019;2019;2019
2018-2019;122;ISS02;actual_spending;11518148.06;actual;spending;0;2019;2019;2019
2018-2019;122;ISS03;actual_spending;2402761.16;actual;spending;0;2019;2019;2019
2018-2019;122;ISS04;actual_spending;10789224.97;actual;spending;0;2019;2019;2019
2018-2019;122;ISS05;actual_spending;6711018.82;actual;spending;0;2019;2019;2019
2018-2019;122;ISS06;actual_spending;5055050.94;actual;spending;0;2019;2019;2019
2018-2019;122;ISS07;actual_spending;12594954.0;actual;spending;0;2019;2019;2019
2018-2019;122;ISS08;actual_spending;4143149.57;actual;spending;0;2019;2019;2019
2018-2019;122;ISS09;actual_spending;338697.79;actual;spending;0;2019;2019;2019
2018-2019;122;ISS0Z;actual_spending;1448884.9;actual;spending;0;2019;2019;2019
2018-2019;123;BGD01;actual_spending;125817865.67;actual;spending;0;2019;2019;2019
2018-2019;123;BGD02;actual_spending;30089450.48;actual;spending;0;2019;2019;2019
2018-2019;123;BGD03;actual_spending;55483563.5;actual;spending;0;2019;2019;2019
2018-2019;123;BGE01;actual_spending;48283466.36;actual;spending;0;2019;2019;2019
2018-2019;123;BGE02;actual_spending;25049657.39;actual;spending;0;2019;2019;2019
2018-2019;123;BGE03;actual_spending;59451998.02;actual;spending;0;2019;2019;2019
2018-2019;123;BGE04;actual_spending;12991417.67;actual;spending;0;2019;2019;2019
2018-2019;123;BGE05;actual_spending;189066173.32;actual;spending;0;2019;2019;2019
2018-2019;123;BGE06;actual_spending;164595658.52;actual;spending;0;2019;2019;2019
2018-2019;123;BGE07;actual_spending;1356204033.12;actual;spending;0;2019;2019;2019
2018-2019;123;BGF01;actual_spending;65943732.86;actual;spending;0;2019;2019;2019
2018-2019;123;BGF02;actual_spending;-14158031.23;actual;spending;0;2019;2019;2019
2018-2019;123;ISS01;actual_spending;65816194.1;actual;spending;0;2019;2019;2019
2018-2019;123;ISS02;actual_spending;20444059.63;actual;spending;0;2019;2019;2019
2018-2019;123;ISS03;actual_spending;11826932.31;actual;spending;0;2019;2019;2019
2018-2019;123;ISS04;actual_spending;29532816.08;actual;spending;0;2019;2019;2019
2018-2019;123;ISS05;actual_spending;27125521.09;actual;spending;0;2019;2019;2019
2018-2019;123;ISS06;actual_spending;5304022.53;actual;spending;0;2019;2019;2019
2018-2019;123;ISS07;actual_spending;93517897.6;actual;spending;0;2019;2019;2019
2018-2019;123;ISS08;actual_spending;28163691.71;actual;spending;0;2019;2019;2019
2018-2019;123;ISS09;actual_spending;2215752.8;actual;spending;0;2019;2019;2019
2018-2019;123;ISS0Z;actual_spending;1092883.1;actual;spending;0;2019;2019;2019
2018-2019;124;BUV01;actual_spending;22420907.46;actual;spending;0;2019;2019;2019
2018-2019;124;BUV02;actual_spending;10224471.67;actual;spending;0;2019;2019;2019
2018-2019;124;BUV03;actual_spending;561087542.87;actual;spending;0;2019;2019;2019
2018-2019;124;BUV04;actual_spending;9089762.71;actual;spending;0;2019;2019;2019
2018-2019;124;BUV05;actual_spending;102414065.63;actual;spending;0;2019;2019;2019
2018-2019;124;BUV06;actual_spending;10422675.82;actual;spending;0;2019;2019;2019
2018-2019;124;BUV07;actual_spending;38567639641.43;actual;spending;0;2019;2019;2019
2018-2019;124;BUV08;actual_spending;31916032209.85;actual;spending;0;2019;2019;2019
2018-2019;124;BUV09;actual_spending;698267.75;actual;spending;0;2019;2019;2019
2018-2019;124;BUV10;actual_spending;504409585.64;actual;spending;0;2019;2019;2019
2018-2019;124;BUV11;actual_spending;22348291789.29;actual;spending;0;2019;2019;2019
2018-2019;125;BTF01;actual_spending;75559144.94;actual;spending;0;2019;2019;2019
2018-2019;125;BTF02;actual_spending;104993898.44;actual;spending;0;2019;2019;2019
2018-2019;125;BTF03;actual_spending;20366430.52;actual;spending;0;2019;2019;2019
2018-2019;125;BTF04;actual_spending;35443502.57;actual;spending;0;2019;2019;2019
2018-2019;125;BTF05;actual_spending;17055814.24;actual;spending;0;2019;2019;2019
2018-2019;125;BTF06;actual_spending;170442450.99;actual;spending;0;2019;2019;2019
2018-2019;125;BTF07;actual_spending;116142958.49;actual;spending;0;2019;2019;2019
2018-2019;125;BTF08;actual_spending;6682957.03;actual;spending;0;2019;2019;2019
2018-2019;125;BTF09;actual_spending;3412477.36;actual;spending;0;2019;2019;2019
2018-2019;125;BTF10;actual_spending;11433747.94;actual;spending;0;2019;2019;2019
2018-2019;125;BTF11;actual_spending;117619453.19;actual;spending;0;2019;2019;2019
2018-2019;125;BTF12;actual_spending;2622812.52;actual;spending;0;2019;2019;2019
2018-2019;125;BTG01;actual_spending;61056490.26;actual;spending;0;2019;2019;2019
2018-2019;125;BTG02;actual_spending;18612342.24;actual;spending;0;2019;2019;2019
2018-2019;125;BTG03;actual_spending;31928869.92;actual;spending;0;2019;2019;2019
2018-2019;125;BTG04;actual_spending;27356372.28;actual;spending;0;2019;2019;2019
2018-2019;125;BTG05;actual_spending;67567800.83;actual;spending;0;2019;2019;2019
2018-2019;125;BTG06;actual_spending;31518912.42;actual;spending;0;2019;2019;2019
2018-2019;125;BTG07;actual_spending;1247708.87;actual;spending;0;2019;2019;2019
2018-2019;125;BTH01;actual_spending;21285184.02;actual;spending;0;2019;2019;2019
2018-2019;125;BTH02;actual_spending;29251457.22;actual;spending;0;2019;2019;2019
2018-2019;125;BTH03;actual_spending;4421421.63;actual;spending;0;2019;2019;2019
2018-2019;125;BTH04;actual_spending;40316637.14;actual;spending;0;2019;2019;2019
2018-2019;125;BTH05;actual_spending;898676663.69;actual;spending;0;2019;2019;2019
2018-2019;125;BTH06;actual_spending;49583143.97;actual;spending;0;2019;2019;2019
2018-2019;125;BTI01;actual_spending;60721018.28;actual;spending;0;2019;2019;2019
2018-2019;125;BTI02;actual_spending;58783276.15;actual;spending;0;2019;2019;2019
2018-2019;125;BTI03;actual_spending;8166211.81;actual;spending;0;2019;2019;2019
2018-2019;125;BTI04;actual_spending;569930783.82;actual;spending;0;2019;2019;2019
2018-2019;125;BTI05;actual_spending;29008.78;actual;spending;0;2019;2019;2019
2018-2019;125;BTI06;actual_spending;121069898.9;actual;spending;0;2019;2019;2019
2018-2019;125;BTI07;actual_spending;23819741.15;actual;spending;0;2019;2019;2019
2018-2019;125;ISS01;actual_spending;53366961.12;actual;spending;0;2019;2019;2019
2018-2019;125;ISS02;actual_spending;18361842.32;actual;spending;0;2019;2019;2019
2018-2019;125;ISS03;actual_spending;12137425.34;actual;spending;0;2019;2019;2019
2018-2019;125;ISS04;actual_spending;36386041.54;actual;spending;0;2019;2019;2019
2018-2019;125;ISS05;actual_spending;24665694.3;actual;spending;0;2019;2019;2019
2018-2019;125;ISS06;actual_spending;9020093.04;actual;spending;0;2019;2019;2019
2018-2019;125;ISS07;actual_spending;53163400.58;actual;spending;0;2019;2019;2019
2018-2019;125;ISS08;actual_spending;261281035.45;actual;spending;0;2019;2019;2019
2018-2019;125;ISS09;actual_spending;3936544.03;actual;spending;0;2019;2019;2019
2018-2019;125;ISS0Z;actual_spending;3473440.59;actual;spending;0;2019;2019;2019
2018-2019;126;BVB01;actual_spending;71780757.98;actual;spending;0;2019;2019;2019
2018-2019;126;BVB02;actual_spending;21485776.55;actual;spending;0;2019;2019;2019
2018-2019;126;BVB03;actual_spending;463643203.5;actual;spending;0;2019;2019;2019
2018-2019;126;BVB04;actual_spending;20632126.2;actual;spending;0;2019;2019;2019
2018-2019;126;BVB05;actual_spending;31416739.41;actual;spending;0;2019;2019;2019
2018-2019;126;BVB06;actual_spending;81382511.18;actual;spending;0;2019;2019;2019
2018-2019;126;BVB07;actual_spending;87937159.08;actual;spending;0;2019;2019;2019
2018-2019;126;BVB08;actual_spending;40478973.96;actual;spending;0;2019;2019;2019
