uri,is_valid
"https://laws.justice.gc.ca/eng/regulations/C.R.C.,_c._1522/FullText.html",True
https://www.canada.ca/en/immigration-refugees-citizenship/services/work-canada/permit/temporary/global-skills-strategy.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/official-travel/special-diplomatic-adults.html,True
https://www.canada.ca/en/revenue-agency/services/child-family-benefits/childrens-special-allowances.html,True
https://webapps.cihr-irsc.gc.ca/decisions/p/main.html?lang=en#sort=namesort%20asc&start=0&rows=20,True
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index_en.jsp,True
https://www.canada.ca/en/employment-social-development/services/health-safety/compensation/inmates.html,True
http://www.agr.gc.ca/eng/programs-and-services/indigenous-agriculture-and-food-systems-initiative/?id=1542835055742,True
https://www.ccg-gcc.gc.ca/navigation/waterways-voies-navigables/index-eng.html,True
https://www.cbsa-asfc.gc.ca/publications/dm-md/d19/d19-12-1-eng.html,True
https://www.tc.gc.ca/en/services/rail/apply-rsip-itr-funding.html,False
https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/proof-citizenship/search-records.html,True
https://www.chrc-ccdp.gc.ca/eng/make-a-complaint,False
https://tc.canada.ca/en/aviation/commercial-air-services/operational-procedural-manuals/division-iii-flight-operations-1,False
https://tc.canada.ca/en/marine-transportation/ports-harbours-anchorages/charges-services-public-ports-owned-transport-canada,True
https://www.tc.gc.ca/en/services/aviation/licensing-pilots-personnel.html,True
http://www.agr.gc.ca/eng/industry-markets-and-trade/agri-food-trade-services-for-exporters/agriculture-and-food-trade-show-service/canada-pavilion-program/?id=1518440736899,True
https://grainscanada.gc.ca/en/grain-research/,True
https://fishing-peche.dfo-mpo.gc.ca/,True
https://www.aadnc-aandc.gc.ca/eng/1386610826543/1386610899912,True
https://www.statcan.gc.ca/eng/mystatcan/login,True
https://tc.canada.ca/en/marine-transportation/ports-harbours-anchorages/charges-services-public-ports-owned-transport-canada#wharfage,True
https://www.ic.gc.ca/eic/site/csbfp-pfpec.nsf/eng/h_la03133.html,True
https://www.ised-isde.canada.ca/site/canadian-intellectual-property-office/en/industrial-designs,True
http://www.agr.gc.ca/eng/programs-and-services/living-laboratories-initiative-collaborative-program/?id=1541182326184,True
https://www.tc.gc.ca/eng/canutec/menu.htm,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-permanent-residence-quebec-selected-business-class-applicants-investors-entrepreneurs.html,True
https://www.statcan.gc.ca/eng/wtc,True
http://www.agr.gc.ca/eng/programs-and-services/agriassurance-small-and-medium-sized-enterprise-component/?id=1517865477303,True
https://www.tc.gc.ca/eng/policy/acf-acfs-menu-2215.htm,True
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/authorizing-a-representative-overview.html,True
https://tc.canada.ca/en/programs/non-funding-programs/navigation-protection-program/report-obstruction-navigation,True
https://www.canada.ca/en/revenue-agency/services/tax/trust-administrators/t3-return/how-file-t3-return.html,True
https://www.sac-isc.gc.ca/eng/1291132820288/1603310905799#sec3<>https://www.rcaanc-cirnac.gc.ca/eng/1603225519672/1603310558983#sec2,False
https://www.canada.ca/en/department-national-defence/programs/minds.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/request-process-family-members-under-year-window-opportunity-provisions.html,True
https://www.sac-isc.gc.ca/eng/1100100013812/1565361680740,False
https://tc.canada.ca/en/disclosure-transfer-payment-programs-under-5-million#table1,True
https://www.canada.ca/en/public-service-commission/services/assessment-accommodation-page.html,True
https://www.canada.ca/en/health-canada/services/drugs-health-products/special-access/drugs.html<>https://www.canada.ca/en/health-canada/services/drugs-health-products/special-access/medical-devices.html<>https://www.canada.ca/en/health-canada/services/drugs-health-products/veterinary-drugs/emergency-drug-release-veterinary-drugs.html<>https://www.canada.ca/en/health-canada/services/drugs-health-products/special-access/semen.html,True
https://www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,True
https://www.dfo-mpo.gc.ca/species-especes/sara-lep/permits-permis/index-eng.html,True
https://www.tc.gc.ca/eng/corporate-services/des-reports-1301.html,True
https://www.international.gc.ca/world-monde/funding-financement/partners_international-partenaires_international.aspx?lang=eng,True
https://tc.canada.ca/en/aviation/aircraft-airworthiness,True
https://www.sac-isc.gc.ca/eng/1644603745673/1644603776364,False
https://travel.gc.ca/?_ga=2.128416588.1936274753.1634650637-394562155.1634650637,True
https://www.tc.gc.ca/en/services/aviation/aviation-accidents-investigations.html,True
https://www.sac-isc.gc.ca/eng/1100100035253/1533304683142,False
https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-centre-pay/cn-cu-eng.html<>https://www.canada.ca/en/treasury-board-secretariat/topics/pay.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/gc/rem/comm-eng.html<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-information-pay/index-eng.html,False
https://www.veterans.gc.ca/eng/veterans-rights/access-to-information-privacy/info-about-programs-and-info-holdings/personal-information-banks/604,True
https://www.canada.ca/en/contact/contact-1-800-o-canada.html,True
https://www.veterans.gc.ca/eng/health-support/case-management,True
https://tc.canada.ca/en/aviation/general-operating-flight-rules,True
http://sidait-atris.aadnc-aandc.gc.ca/atris_online/home-accueil.aspx?lang=en<>https://www.aadnc-aandc.gc.ca/eng/1100100014686/1100100014687,True
https://www.veterans.gc.ca/eng/financial-support/compensation-illness-injury/exceptional-incapacity-allowance,True
https://www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/discover-canada/read-online.html,True
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022001<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022301<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020101<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020301<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410025501,True
https://www.veterans.gc.ca/eng/financial-support/income-support/earnings-loss-veterans,False
https://www.ic.gc.ca/app/scr/bsf-osb/ins/login.html?lang=eng,True
https://www.international.gc.ca/gac-amc/programs-programmes/jll-bjl/index.aspx?lang=eng,True
https://www.sac-isc.gc.ca/eng/1100100033700/1531398486038,False
http://www.veterans.gc.ca/eng/services/transition/rehabilitation/retirement-benefit,False
https://www.statcan.gc.ca/eng/reference/custom,True
https://www.pc.gc.ca/apps/rps/RPSAppl_E.asp?Submit1=Continue,True
https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-centre-pay/cn-cu-eng.html,True
https://parks.canada.ca/culture,True
https://www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/operational-bulletins-manuals/temporary-residents/visitors/restoration-status.html,True
https://www1.canada.ca/en/sst/cu.html,False
https://ised-isde.canada.ca/site/canadian-intellectual-property-office/en/intellectual-property-advisors,True
https://www.sac-isc.gc.ca/eng/1100100033627/1533125289674,False
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/family-sponsorship/sponsor-parents-grandparents.html,True
https://tc.canada.ca/en/road-transportation/defects-recalls-vehicles-tires-child-car-seats,True
https://www.sac-isc.gc.ca/eng/1583778972319/1583779072912,False
https://www.dfo-mpo.gc.ca/aquaculture/business-entreprises/factap-patppa-eng.htm,True
https://library-archives.canada.ca/eng/services/public/ask-us-question/pages/ask-us-question.aspx,True
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001301<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011901<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001201<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001501,True
https://tc.canada.ca/en/dangerous-goods/canutec,True
https://www.aadnc-aandc.gc.ca/eng/1375201178602/1375202816581,True
https://www.tc.gc.ca/en/services/road/importing-vehicle.html,True
https://tc.canada.ca/en/road-transportation/stay-safe-when-driving,True
https://www.canada.ca/en/employment-social-development/services/sin.html,True
https://www.sac-isc.gc.ca/eng/1100100033682/1531933580211<>https://www.sac-isc.gc.ca/eng/1100100033688/1531936422341<>https://www.sac-isc.gc.ca/eng/1100100033691/1531934968283<>https://www.sac-isc.gc.ca/eng/1578850688146/1578850715764<>https://www.sac-isc.gc.ca/eng/1578855031863/1578855057804,False
https://www.canada.ca/en/employment-social-development/services/health-safety/compensation/federal-employees.html<>https://www.canada.ca/en/employment-social-development/services/health-safety/compensation/survivors.html,True
https://tc.canada.ca/en/marine-transportation/vessel-inspection-certification/vessel-inspection-certification,True
https://buyandsell.gc.ca/event-calendar<>https://canada.ca/OSME,False
https://dfo-mpo.gc.ca/fisheries-peches/sdc-cps/index-eng.html,True
https://disasterscharter.org/web/guest/home?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&saveLastPath=0&_58_struts_action=%2Flogin%2Flogin,True
https://www.tc.gc.ca/en/services/road/research-testing-vehicles-child-car-seats.html,True
https://grainscanada.gc.ca/en/grain-quality/services-fees/request-portion-of-representative-sample.html,True
http://www.agr.gc.ca/eng/industry-markets-and-trade/international-agri-food-market-intelligence/?id=1410083148447,True
https://sms-sgs.ic.gc.ca/eic/site/sms-sgs-prod.nsf/eng/h_00012.html,True
https://grainscanada.gc.ca/en/industry/grain-safety/,True
http://www.nserc-crsng.gc.ca/Professors-Professeurs/ProfDeadlines-ProfDatelimites_eng.asp#Innovation,True
https://www.dfo-mpo.gc.ca/transparency-transparence/index-eng.htm,True
https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-eng.htm,True
https://www.aadnc-aandc.gc.ca/eng/1100100034803/1100100034804<>https://services.aadnc-aandc.gc.ca/ilrs_public/,True
https://www.pac.dfo-mpo.gc.ca/fm-gp/rec/licence-permis/index-eng.html,True
https://www.tc.gc.ca/eng/corporate-services/disclosure-transfer-payment-program-under-5-million-2019-2020.html#table13,True
https://www.canada.ca/en/employment-social-development/services/funding.html,True
https://www.competitionbureau.gc.ca/eic/site/cb-bc.nsf/eng/04526.html,True
https://www.canada.ca/en/public-service-commission/services/staffing-assessment-tools-resources/human-resources-specialists-hiring-managers/recruitment-options-managers/student-recruitment/federal-student-work-experience-program.html,True
https://www.tc.gc.ca/en/services/road/vehicle-technologies.html,True
https://tc.canada.ca/en/aviation/operating-airports-aerodromes,True
https://www.chrc-ccdp.gc.ca/eng/content/equal-employment-opportunities-0,False
http://www.agr.gc.ca/eng/programs-and-services/drought-watch/?id=1461263317515,True
https://www.veterans.gc.ca/eng/financial-support/death-and-bereavement/funeral-burial-assistance,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship/renounce-canadian-citizenship.html,True
https://tc.canada.ca/en/marine-transportation/ports-harbours-anchorages/charges-services-public-ports-owned-transport-canada#storage,True
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/musquash/page01-eng.html,True
https://www.csc-scc.gc.ca/media-room/index-en.shtml,True
https://www.canada.ca/en/revenue-agency/programs/about-canada-revenue-agency-cra/federal-government-budgets/budget-2018-equality-growth-strong-middle-class/canada-workers-benefit.html,True
https://www.osfi-bsif.gc.ca/Eng/fi-if/rg-ro/gdn-ort/gl-ld/Pages/CAR19_chpt2.aspx,False
https://canadabuys.canada.ca/en?utm_source=canadabuys&utm_medium=ybanner&utm_campaign=ybanner20210305en1,False
https://www.nrcan.gc.ca/explosives/canadian-explosives-research-laboratory/analysis-and-certification/9857,False
https://www.veterans.gc.ca/eng/financial-support/retirement-income/retirement-income-security-benefit,False
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/registering-your-business/register.html,True
https://tc.canada.ca/en/aviation/air-navigation-services,True
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/connection-connexion-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/nfrf-fnfr/index-eng.aspx,False
https://www.statcan.gc.ca/eng/survey/index,True
https://www.fja-cmf.gc.ca/training-formation/index-eng.html,True
https://dfo-mpo.gc.ca/oceans/crf-frc/index-eng.html,True
https://www.tc.gc.ca/en/services/road/stay-safe-when-driving.html,True
https://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/wr03915.html,True
https://www.sac-isc.gc.ca/eng/1534954090122/1535120506707,False
https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/travel-documents-non-canadians/apply.html,True
https://tc.canada.ca/en/disclosure-transfer-payment-programs-under-5-million#table14,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/work-canada/hire-foreign-worker/temporary/international-mobility-program.html,True
https://tc.canada.ca/en/programs/boating-safety-contribution-program,True
http://www.pgic-iogc.gc.ca/eng/1100110010675/1100110010676,False
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/provincial-nominees.html,True
https://www.veterans.gc.ca/eng/housing-and-home-life/at-risk-housing/veterans-emergency-fund,False
https://www.researchnet-recherchenet.ca/rnr16/srch.do?fodAgency=CIHR&fodLanguage=E&view=currentOpps&language=E,True
http://www.ic.gc.ca/eic/site/102.nsf/eng/home,True
https://www.sac-isc.gc.ca/eng/1491490781609/1533647730166,False
https://www.tc.gc.ca/en/services/marine/vessel-licensing-registration.html,True
https://library-archives.canada.ca/eng/services/funding-programs/dhcp/Pages/dhcp.aspx,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/caregivers.html,True
https://www.ic.gc.ca/eic/site/119.nsf/eng/home,True
https://www.veterans.gc.ca/eng/financial-support/death-and-bereavement/grave-marker-maintenance,True
http://www.agr.gc.ca/eng/programs-and-services/agriscience-program-projects/?id=1516993063537,True
https://www.tc.gc.ca/en/services/marine/marine-accidents-investigations.html,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/dairy-farm-investment-program,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/family-sponsorship/spouse-partner-children.html,True
