uri,is_problem,detail
https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-centre-pay/cn-cu-eng.html<>https://www.canada.ca/en/treasury-board-secretariat/topics/pay.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/gc/rem/comm-eng.html<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-information-pay/index-eng.html,True,No Details
https://macle-mykey.securise-secure.gc.ca/cmc-mkl/lg/macle-mykey-eng.pub<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-information-pay/index-eng.html,True,No Details
https://www.rcaanc-cirnac.gc.ca/eng/1545150205116/1547478360408<>https://www.aadnc-aandc.gc.ca/eng/1386098895437/1386098940198,True,No Details
https://www.aadnc-aandc.gc.ca/eng/1100100034803/1100100034804<>https://services.aadnc-aandc.gc.ca/ilrs_public/,False,No Details
http://www.osfi-bsif.gc.ca/Eng/fi-if/app/aag-gad/Pages/default.aspx<>http://www.osfi-bsif.gc.ca/eng/fi-if/app/aag-gad/Pages/osfi_298.aspx,True,No Details
http://www.osfi-bsif.gc.ca/eng/fi-if/app/aag-gad/Pages/osfi_298.aspx<>http://www.osfi-bsif.gc.ca/Eng/fi-if/app/aag-gad/Pages/default.aspx,True,No Details
https://www.pc.gc.ca/en/culture/clmhc-hsmbc/ppf-csp<>https://www.pc.gc.ca/en/culture/clmhc-hsmbc,True,No Details
https://www.sac-isc.gc.ca/eng/1100100035204/1533307858805<>https://www.aadnc-aandc.gc.ca/eng/1386520802043/1386520921574<>https://www.sac-isc.gc.ca/eng/1484941779222/1533304597853,True,No Details
http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/poultry-and-eggs/poultry-and-egg-market-information/?id=1384971854388<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/red-meat-and-livestock/service-standards-for-red-meat-and-livestock-reports/?id=1480968240072,True,No Details
https://agriculture.canada.ca/en/canadas-agriculture-sectors/animal-industry/poultry-and-egg-market-information<>https://agriculture.canada.ca/en/canadas-agriculture-sectors/animal-industry/red-meat-and-livestock-market-information<>https://agriculture.canada.ca/en/canadas-agriculture-sectors/horticulture,False,No Details
www.jobbank.gc.ca,True,No Details
www.statcan.gc.ca/en/reference/refcentre/index,True,No Details
http://www.ic.gc.ca/eic/site/icgc.nsf/fra/h_00643.html<>http://www.ic.gc.ca/eic/site/icgc.nsf/fra/h_00643.html,False,No Details
https://www.sac-isc.gc.ca/eng/1100100033682/1531933580211<>https://www.sac-isc.gc.ca/eng/1100100033688/1531936422341<>https://www.sac-isc.gc.ca/eng/1100100033691/1531934968283<>https://www.sac-isc.gc.ca/eng/1578850688146/1578850715764<>https://www.sac-isc.gc.ca/eng/1578855031863/1578855057804,True,No Details
https://www.sac-isc.gc.ca/eng/1100100033682/1531933580211<>https://www.sac-isc.gc.ca/eng/1100100033688/1531936422341<>https://www.sac-isc.gc.ca/eng/1100100033691/1531934968283,True,No Details
www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610043401,True,No Details
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010301",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010301,False,No Details
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001201, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001301, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011901, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001501",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001201<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001301<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011901<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001501,False,No Details
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001301<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011901<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001201<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001501,False,No Details
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007201",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007201,False,No Details
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022501, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022701",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310000701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310000801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310016001<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310016101,False,No Details
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310000701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310016001<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310000801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310016101,False,No Details
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010001901, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000301",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007601<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010001901<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000301,False,No Details
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810025601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810025901",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810025601<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810025901,False,No Details
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026501, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026701",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810002901<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810003001<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810003101<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810003201,False,No Details
https://www.canada.ca/en/treasury-board-secretariat/topics/pay/phoenix-pay-system/phoenix.html<>https://www.canada.ca/en/treasury-board-secretariat/topics/pay/phoenix-pay-system/damages-caused-phoenix-pay-system.html,False,No Details
https://www.gcpedia.gc.ca/wiki/TBS_Classification_Program_for_the_CPA/Tools<>https://gcconnex.gc.ca/groups/profile/72167441/classification-accreditation-tutors-tuteurs-pour-laccreditation-en-classification?language=en,True,No Details
www12.statcan.gc.ca/census-recensement/index-eng.cfm,True,No Details
www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401,True,No Details
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035501,False,No Details
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035501",True,No Details
www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022001,True,No Details
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022001<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022301<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020101<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020301<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410025501,False,No Details
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022001, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022301, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020101, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020301, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410025501",True,No Details
www.statcan.gc.ca/en/reference/custom,True,No Details
na,True,No Details
https://www.rcaanc-cirnac.gc.ca/eng/1603225519672/1603310558983<>https://www.sac-isc.gc.ca/eng/1291132820288/1603310905799,True,No Details
https://www.aadnc-aandc.gc.ca/eng/1291132820288/1291132853616<>https://www.aadnc-aandc.gc.ca/eng/1316793546625/1316796132661,False,No Details
https://www.sac-isc.gc.ca/eng/1291132820288/1603310905799<>https://pse5-esd5.aadnc-aandc.gc.ca/pubcbw/publication/catalog.aspx?l=E,True,No Details
https://www.aadnc-aandc.gc.ca/eng/1291132820288/1291132853616<>http://pse5-esd5.aadnc-aandc.gc.ca/pubcbw/publication/catalog.aspx?l=E,False,No Details
https://www.canada.ca/en/employment-social-development/services/health-safety/compensation/federal-employees.html<>https://www.canada.ca/en/employment-social-development/services/health-safety/compensation/survivors.html,False,No Details
https://buyandsell.gc.ca/event-calendar<>https://canada.ca/OSME,True,No Details
https://buyandsell.gc.ca/event-calendar<>https://buyandsell.gc.ca/procurement-support-for-businesses<>https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/index-eng.html,True,No Details
www150.statcan.gc.ca/n1/en/type/data,True,No Details
http://www.asc-csa.gc.ca/eng/satellites/radarsat2/order-contact.asp<>https://www.eodms-sgdot.nrcan-rncan.gc.ca/index_en.jsp,True,No Details
https://research-groups.usask.ca/osiris/data-products.php<>http://www.ace.uwaterloo.ca/index.php<>https://terra.nasa.gov/data/mopitt-data<>https://www2.acom.ucar.edu/mopitt,True,No Details
http://onf-nfb.gc.ca/en/where-to-find-our-films/rendez-vous-de-la-francophonie/<>http://onf-nfb.gc.ca/en/where-to-find-our-films/nfb-film-club/<>http://wideawake.nfb.ca/host-a-screening/<>https://www.nfb.ca/wideawake/,True,No Details
https://www.sac-isc.gc.ca/eng/1291132820288/1603310905799#sec3<>https://www.rcaanc-cirnac.gc.ca/eng/1603225519672/1603310558983#sec2,True,No Details
https://www.facebook.com/GCIndigenous/<>https://www.facebook.com/GCIndigenousHealth/<>https://www.facebook.com/GovCanNorth/<>https://www.facebook.com/CrownIndigenous/<>https://twitter.com/GCIndigenous<>https://twitter.com/GovCanNorth<>https://twitter.com/CrownIndigenous<>https://twitter.com/Min_IndServ<>https://twitter.com/GiantMine,True,No Details
https://twitter.com/GiantMine<>https://twitter.com/CrownIndigenous<>https://twitter.com/Min_IndServ<>https://www.facebook.com/GCIndigenous/<>https://www.facebook.com/GCIndigenousHealth/<>https://www.facebook.com/GovCanNorth/<>https://www.facebook.com/CrownIndigenous/<>https://twitter.com/GovCanNorth<>https://twitter.com/min_northern<>https://twitter.com/GCIndigenous,True,No Details
https://www.facebook.com/GCIndigenous/<>https://www.facebook.com/GCIndigenousHealth/<>https://www.facebook.com/GovCanNorth/<>https://www.facebook.com/CrownIndigenous/<>https://twitter.com/GCIndigenous<>https://twitter.com/GovCanNorth<>https://twitter.com/Min_IndServ<>https://twitter.com/GiantMine<>https://twitter.com/CrownIndigenous,True,No Details
https://nrc.canada.ca/en/certifications-evaluations-standards/calibration-laboratory-assessment-service<>https://nrc.canada.ca/en/certifications-evaluations-standards/calibration-laboratory-assessment-service/directory-accredited-calibration-laboratories,True,No Details
https://www.tc.gc.ca/eng/programs-621.html<>https://www.tc.gc.ca/eng/programs-621.html,True,No Details
https://asc-csa.gc.ca/eng/funding-programs/grants-and-contributions-snapshot.asp<>https://asc-csa.gc.ca/eng/funding-programs/service-standards.asp,True,No Details
https://www.otc-cta.gc.ca/eng/compliance-monitoring-and-enforcement<>https://www.otc-cta.gc.ca/eng/air-transportation<>https://www.otc-cta.gc.ca/eng/air-transportation<>https://www.otc-cta.gc.ca/eng/marine-transportation,True,No Details
https://www.otc-cta.gc.ca/eng/compliance-monitoring-and-enforcement<>https://www.otc-cta.gc.ca/eng/national-transportation-system,True,No Details
https://www.canada.ca/authentication-documents<>https://www.international.gc.ca/gac-amc/about-a_propos/services/authentication-authentification/step-etape-1.aspx?lang=eng,False,No Details
https://www.canada.ca/en/public-health/services/public-health-practice/outbreak-support.html<>https://www.canada.ca/en/public-health/services/public-health-practice/canadian-field-epidemiology-program.html,False,No Details
https://www.canada.ca/en/public-health/services/public-health-practice/canadian-field-epidemiology-program.html<>https://www.canada.ca/en/public-health/services/public-health-practice/outbreak-support.html,False,No Details
http://www.inter.dfo-mpo.gc.ca/atip/request-e<>https://atip-aiprp.tbs-sct.gc.ca/en/Home/Welcome,False,No Details
ftp://ftp.meds-sdmm.dfo-mpo.gc.ca/pub/NODC/,True,No Details
ftp://ftp.meds-sdmm.dfo-mpo.gc.ca/alphapro/TWL/,True,No Details
http://www.aadnc-aandc.gc.ca/eng/1100100032357/1100100032361<>https://www.aadnc-aandc.gc.ca/DAM/DAM-INTER-HQ-FRMS/STAGING/texte-text/estates-Management-Program-FILL_1541694460777_eng.pdf,False,No Details
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/connection-connexion-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/nfrf-fnfr/index-eng.aspx,True,No Details
http://www.rcmp.gc.ca/cfp-pcaf/online_en-ligne/reg_enr-eng.htm<>http://www.rcmp.gc.ca/cfp-pcaf/online_en-ligne/bus-ent-eng.htm#b,False,No Details
https://www.canada.ca/en/parole-board/services/record-suspensions.html<>https://www.canada.ca/en/parole-board/corporate/transparency/reporting-to-canadians.html,False,No Details
https://www.canada.ca/en/parole-board/services/clemency.html<>https://www.canada.ca/en/parole-board/services/clemency.html,False,No Details
https://www.canada.ca/en/parole-board/services/decision-registry/how-do-i-request-a-decision-from-the-registry.html<>https://www.canada.ca/en/parole-board/services/victims/how-to-register-as-a-victim.html,False,No Details
https://www.canada.ca/en/parole-board/services/victims/participating-in-the-parole-process-as-a-victim/attending-a-parole-hearing.html<>https://www.canada.ca/en/parole-board/services/victims/how-to-register-as-a-victim.html,False,No Details
https://www.canada.ca/en/parole-board/corporate/transparency/access-to-information-and-privacy.html<>https://www.canada.ca/en/parole-board/corporate/transparency/access-to-information-and-privacy.html<>https://www.canada.ca/en/parole-board/corporate/transparency/access-to-information-and-privacy/timeframe-for-responding-to-ati-requests.html,False,No Details
https://www.canada.ca/en/canadian-heritage/services/funding/canada-arts-training-fund.html<>https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,False,No Details
https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html<>https://www.canada.ca/en/canadian-heritage/services/funding/celebrate-canada.html,False,No Details
https://www.inspection.gc.ca/food-licences/eng/1523876882572/1523876882884<>https://www.inspection.gc.ca/food-licences/eng/1523876882572/1523876882884,False,No Details
https://grainscanada.gc.ca/en/grain-research/<>https://www.grainscanada.gc.ca/en/grain-research/statistics/,True,No Details
https://grainscanada.gc.ca/en/grain-research/<>https://www.grainscanada.gc.ca/en/grain-research/,True,No Details
http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/paso/eng/1403831598660/1403831599519,False,No Details
http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/paso/eng/1403831598660/1403831599519<>https://www.inspection.gc.ca/about-cfia/permits-licences-and-approvals/eng/1395348112901/1395348237219,False,No Details
https://grainscanada.gc.ca/en/about-us/media/<>https://grainscanada.gc.ca/en/about-us/contact-us/,True,No Details
https://publiservice.ochro-bdprh.tbs-sct.gc.ca/ICEC/LO-AL/Login-eng.aspx<>https://www.tbs-sct.gc.ca/icec/ao-pa/PostAssignment-eng.aspx<>https://www.canada.ca/en/treasury-board-secretariat/services/professional-development/interchange-canada.html<>https://www.tbs-sct.gc.ca/ICEC/AO-PA/Welcome-eng.aspx<>https://www.tbs-sct.gc.ca/ICEC/PVR-AVCV/Account/Login?GoCTemplateCulture=en-CA<>https://www.tbs-sct.gc.ca/icec/pvr-avcv/Registration-eng.aspx<>https://www.tbs-sct.gc.ca/icec/pvr-avcv/Login-eng.aspx<>https://www.tbs-sct.gc.ca/icec/pvr-avcv/AuthorizationForm-eng.aspx?GoCTemplateCulture=en-CA<>https://publiservice.ochro-bdprh.tbs-sct.gc.ca/ICEC/LO-AL/Registration-eng.aspx,True,No Details
https://publiservice.ochro-bdprh.tbs-sct.gc.ca/ICEC/LO-AL/Login-eng.aspx<>https://www.tbs-sct.gc.ca/icec/ao-pa/PostAssignment-eng.aspx<>https://www.canada.ca/en/treasury-board-secretariat/services/professional-development/interchange-canada.html<>https://www.tbs-sct.gc.ca/ICEC/AO-PA/Welcome-eng.aspx<>https://www.tbs-sct.gc.ca/ICEC/PVR-AVCV/Account/Login?GoCTemplateCulture=en-CA,True,No Details
https://www.tbs-sct.gc.ca/dfrp-rbif/home-accueil-eng.aspx<>https://map-carte.tbs-sct.gc.ca/dfrp-rbif/secure_securise/login_connexion-eng.aspx,False,No Details
https://www.tbs-sct.gc.ca/fcsi-rscf/home-accueil-eng.aspx<>https://map-carte.tbs-sct.gc.ca/fcsi-rscf/secure_securise/login_connexion-eng.aspx?c=1,False,No Details
https://www.aadnc-aandc.gc.ca/eng/1100100032802/1100100032803<>https://www.aadnc-aandc.gc.ca/eng/1100100033057/1100100033058,False,No Details
https://www.justice.gc.ca/eng/cj-jp/emla-eej/about-apropos.html<>https://www.justice.gc.ca/eng/cj-jp/emla-eej/about-apropos.html,False,No Details
https://www.sac-isc.gc.ca/eng/1393512745390/1591985622069<>https://laws-lois.justice.gc.ca/eng/acts/F-11.67/index.html,True,No Details
https://www.wd-deo.gc.ca/eng/19541.asp<>https://www.wd-deo.gc.ca/eng/19640.asp<>https://www.wd-deo.gc.ca/eng/19543.asp<>https://www.wd-deo.gc.ca/eng/19633.asp,True,No Details
https://www.wd-deo.gc.ca/eng/19541.asp<>https://www.wd-deo.gc.ca/eng/19640.asp<>https://www.wd-deo.gc.ca/eng/19543.asp<>https://www.wd-deo.gc.ca/eng/19633.asp<>https://www.canada.ca/en/prairies-economic-development/corporate/about/service-standards.html,True,No Details
https://portal-portail.tbs-sct.gc.ca/cts-ssc/Home/Index?GoCTemplateCulture=en-CA<>https://canada-preview.adobecqms.net/en/government/publicservice/covid-19/reported-cases-coronavirus-federal-public-service.html,True,No Details
https://www.ic.gc.ca/eic/site/icgc.nsf/eng/h_00643.html#6<>https://www.ic.gc.ca/eic/site/080.nsf/eng/00001.html,False,No Details
https://www.canada.ca/en/environment-climate-change/services/canadian-environmental-protection-act-registry/general-information/fact-sheets/assessment-new-substances.html  <>  https://www.canada.ca/en/environment-climate-change/services/managing-pollution/evaluating-new-substances/notifications/fact-sheets-industry-sector/food-drugs-act-regulations-chemicals-polymers.html,False,No Details
https://www.publicsafety.gc.ca/cnt/ntnl-scrt/cbr-scrt/cbr-scrt-tl/index-en.aspx<>https://www.publicsafety.gc.ca/cnt/ntnl-scrt/crtcl-nfrstrctr/crtcl-nfrstrtr-rrap-en.aspx,False,No Details
https://www.wd-deo.gc.ca/eng/58.asp<>https://www.wd-deo.gc.ca/eng/19632.asp<>https://www.wd-deo.gc.ca/eng/19700.asp,True,No Details
https://www.rcaanc-cirnac.gc.ca/eng/1100100015576/1571581687074<>https://www.residentialschoolsettlement.ca/english_index.html,True,No Details
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/aboriginal-fund-species-risk.html<>https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/aboriginal-fund-species-risk.html,False,No Details
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/activities/cross-country-skiing-and-snowshoeing/<>http://www.ccbn-nbc.gc.ca/en/activities/plains-abraham-skating-rink/<>http://www.ccbn-nbc.gc.ca/en/gilmour-hill/<>http://www.ccbn-nbc.gc.ca/en/contact-us/map-the-plains-abraham/<>http://www.ccbn-nbc.gc.ca/en/activities/winter-sports-and-recreational-activities/<>http://www.ccbn-nbc.gc.ca/en/nature-and-gardens/joan-arc-garden/<>http://www.ccbn-nbc.gc.ca/en/nature-and-gardens/stroll-the-park/<>http://www.ccbn-nbc.gc.ca/en/contact-us/how-get-there/<>http://www.ccbn-nbc.gc.ca/en/about-us/parking/<>http://www.ccbn-nbc.gc.ca/en/about-us/food-services/,True,No Details
https://www.canada.ca/en/environment-climate-change/services/disposal-at-sea.html<>https://www.canada.ca/en/environment-climate-change/services/disposal-at-sea/renewable-permits.html<>https://www.canada.ca/en/environment-climate-change/services/disposal-at-sea/permit-applicant-guide.html,False,No Details
https://www.nfb.ca/campus-canada/<>https://www.nfb.ca/education/,False,No Details
https://www.nfb.ca/<>https://www.nfb.ca/explore-all-films/,False,No Details
