uri,is_problem,detail
http://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/gst-hst-businesses.html<>http://www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html<>http://www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,False,200
https://www.canada.ca/en/treasury-board-secretariat.html<>https://www.canada.ca/en/treasury-board-secretariat/corporate/contact.html<>https://open.canada.ca/en/forms/contact-us,False,200
https://www.researchnet-recherchenet.ca/rnr16/search.do?fodAgency=CIHR&fodLanguage=E&view=currentOpps<>http://www.cihr-irsc.gc.ca/e/26626.html,False,200
https://www.researchnet-recherchenet.ca/rnr16/search.do?fodAgency=CIHR&fodLanguage=E&view=currentOpps<>https://cihr-irsc.gc.ca/e/50987.html,False,200
http://sidait-atris.aadnc-aandc.gc.ca/atris_online/home-accueil.aspx?lang=en<>https://www.aadnc-aandc.gc.ca/eng/1100100014686/1100100014687,False,200
https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-centre-pay/cn-cu-eng.html<>https://www.canada.ca/en/treasury-board-secretariat/topics/pay.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/gc/rem/comm-eng.html,True,404
https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-centre-pay/cn-cu-eng.html<>https://www.canada.ca/en/treasury-board-secretariat/topics/pay.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/gc/rem/comm-eng.html<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-information-pay/index-eng.html,True,404
https://macle-mykey.securise-secure.gc.ca/cmc-mkl/lg/macle-mykey-eng.pub<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-information-pay/index-eng.html,True,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
https://www.rcaanc-cirnac.gc.ca/eng/1545150205116/1547478360408<>https://www.aadnc-aandc.gc.ca/eng/1386098895437/1386098940198,True,400
https://www.aadnc-aandc.gc.ca/eng/1100100034803/1100100034804<>https://services.aadnc-aandc.gc.ca/ilrs_public/,False,200
http://www.osfi-bsif.gc.ca/Eng/fi-if/app/aag-gad/Pages/default.aspx<>http://www.osfi-bsif.gc.ca/eng/fi-if/app/aag-gad/Pages/osfi_298.aspx,True,404
http://www.osfi-bsif.gc.ca/eng/fi-if/app/aag-gad/Pages/osfi_298.aspx<>http://www.osfi-bsif.gc.ca/Eng/fi-if/app/aag-gad/Pages/default.aspx,True,404
https://www.pc.gc.ca/en/culture/clmhc-hsmbc/ppf-csp<>https://www.pc.gc.ca/en/culture/clmhc-hsmbc,True,400
https://www.sac-isc.gc.ca/eng/1100100035204/1533307858805<>https://www.aadnc-aandc.gc.ca/eng/1386520802043/1386520921574<>https://www.sac-isc.gc.ca/eng/1484941779222/1533304597853,True,400
http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/poultry-and-eggs/poultry-and-egg-market-information/?id=1384971854388<>http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/red-meat-and-livestock/service-standards-for-red-meat-and-livestock-reports/?id=1480968240072,True,404
https://agriculture.canada.ca/en/canadas-agriculture-sectors/animal-industry/poultry-and-egg-market-information<>https://agriculture.canada.ca/en/canadas-agriculture-sectors/animal-industry/red-meat-and-livestock-market-information<>https://agriculture.canada.ca/en/canadas-agriculture-sectors/horticulture,False,200
www.jobbank.gc.ca,True,Invalid URL 'www.jobbank.gc.ca': No scheme supplied. Perhaps you meant https://www.jobbank.gc.ca?
www.statcan.gc.ca/en/reference/refcentre/index,True,Invalid URL 'www.statcan.gc.ca/en/reference/refcentre/index': No scheme supplied. Perhaps you meant https://www.statcan.gc.ca/en/reference/refcentre/index?
http://www.ic.gc.ca/eic/site/icgc.nsf/fra/h_00643.html<>http://www.ic.gc.ca/eic/site/icgc.nsf/fra/h_00643.html,False,200
https://www.sac-isc.gc.ca/eng/1100100033682/1531933580211<>https://www.sac-isc.gc.ca/eng/1100100033688/1531936422341<>https://www.sac-isc.gc.ca/eng/1100100033691/1531934968283<>https://www.sac-isc.gc.ca/eng/1578850688146/1578850715764<>https://www.sac-isc.gc.ca/eng/1578855031863/1578855057804,True,400
https://www.sac-isc.gc.ca/eng/1100100033682/1531933580211<>https://www.sac-isc.gc.ca/eng/1100100033688/1531936422341<>https://www.sac-isc.gc.ca/eng/1100100033691/1531934968283,True,400
www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610043401,True,Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610043401': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610043401?
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010301",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010301': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010301?"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010301,False,200
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001201, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001301, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011901, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001501",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001201, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001301, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011901, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001501': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001201, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001301, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011901, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001501?"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001201<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001301<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011901<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001501,False,200
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001301<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011901<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610004801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610011801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001201<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610001501,False,200
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007201",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007201': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007201?"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007201,False,200
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022501, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022701",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022501, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022701': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022501, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022701?"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310000701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310000801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310016001<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310016101,False,200
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310000701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310016001<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310000801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310016101,False,200
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010001901, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000301",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010001901, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000301': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010001901, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000301?"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007601<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010001901<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000301,False,200
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810025601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810025901",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810025601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810025901': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810025601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810025901?"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810025601<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810025901,False,200
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026501, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026701",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026501, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026701': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026501, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026701?"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810002901<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810003001<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810003101<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810003201,False,200
https://www.canada.ca/en/treasury-board-secretariat/topics/pay/phoenix-pay-system/phoenix.html<>https://www.canada.ca/en/treasury-board-secretariat/topics/pay/phoenix-pay-system/damages-caused-phoenix-pay-system.html,False,200
https://www.gcpedia.gc.ca/wiki/TBS_Classification_Program_for_the_CPA/Tools<>https://gcconnex.gc.ca/groups/profile/72167441/classification-accreditation-tutors-tuteurs-pour-laccreditation-en-classification?language=en,True,"HTTPSConnectionPool(host='www.gcpedia.gc.ca', port=443): Max retries exceeded with url: /wiki/TBS_Classification_Program_for_the_CPA/Tools%3C%3Ehttps://gcconnex.gc.ca/groups/profile/72167441/classification-accreditation-tutors-tuteurs-pour-laccreditation-en-classification?language=en (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf6603aea0>, 'Connection to www.gcpedia.gc.ca timed out. (connect timeout=60)'))"
www12.statcan.gc.ca/census-recensement/index-eng.cfm,True,Invalid URL 'www12.statcan.gc.ca/census-recensement/index-eng.cfm': No scheme supplied. Perhaps you meant https://www12.statcan.gc.ca/census-recensement/index-eng.cfm?
www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401,True,Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401?
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035501,False,200
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035501",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035501': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035501?"
www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022001,True,Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022001': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022001?
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022001<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022301<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020101<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020301<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410025501,False,200
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022001, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022301, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020101, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020301, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410025501",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022001, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022301, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020101, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020301, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410025501': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022001, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022301, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020101, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410020301, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410025501?"
www.statcan.gc.ca/en/reference/custom,True,Invalid URL 'www.statcan.gc.ca/en/reference/custom': No scheme supplied. Perhaps you meant https://www.statcan.gc.ca/en/reference/custom?
na,True,Invalid URL 'na': No scheme supplied. Perhaps you meant https://na?
https://www.rcaanc-cirnac.gc.ca/eng/1603225519672/1603310558983<>https://www.sac-isc.gc.ca/eng/1291132820288/1603310905799,True,400
https://www.aadnc-aandc.gc.ca/eng/1291132820288/1291132853616<>https://www.aadnc-aandc.gc.ca/eng/1316793546625/1316796132661,False,200
https://www.sac-isc.gc.ca/eng/1291132820288/1603310905799<>https://pse5-esd5.aadnc-aandc.gc.ca/pubcbw/publication/catalog.aspx?l=E,True,400
https://www.aadnc-aandc.gc.ca/eng/1291132820288/1291132853616<>http://pse5-esd5.aadnc-aandc.gc.ca/pubcbw/publication/catalog.aspx?l=E,False,200
https://www.canada.ca/en/employment-social-development/services/health-safety/compensation/federal-employees.html<>https://www.canada.ca/en/employment-social-development/services/health-safety/compensation/survivors.html,False,200
https://buyandsell.gc.ca/event-calendar<>https://canada.ca/OSME,True,404
https://buyandsell.gc.ca/event-calendar<>https://buyandsell.gc.ca/procurement-support-for-businesses<>https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/index-eng.html,True,404
www150.statcan.gc.ca/n1/en/type/data,True,Invalid URL 'www150.statcan.gc.ca/n1/en/type/data': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/n1/en/type/data?
http://www.asc-csa.gc.ca/eng/satellites/radarsat2/order-contact.asp<>https://www.eodms-sgdot.nrcan-rncan.gc.ca/index_en.jsp,True,404
https://research-groups.usask.ca/osiris/data-products.php<>http://www.ace.uwaterloo.ca/index.php<>https://terra.nasa.gov/data/mopitt-data<>https://www2.acom.ucar.edu/mopitt,True,404
http://onf-nfb.gc.ca/en/where-to-find-our-films/rendez-vous-de-la-francophonie/<>http://onf-nfb.gc.ca/en/where-to-find-our-films/nfb-film-club/<>http://wideawake.nfb.ca/host-a-screening/<>https://www.nfb.ca/wideawake/,True,"HTTPConnectionPool(host='onf-nfb.gc.ca', port=80): Max retries exceeded with url: /en/where-to-find-our-films/rendez-vous-de-la-francophonie/%3C%3Ehttp://onf-nfb.gc.ca/en/where-to-find-our-films/nfb-film-club/%3C%3Ehttp://wideawake.nfb.ca/host-a-screening/%3C%3Ehttps://www.nfb.ca/wideawake/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x70bf66092000>, 'Connection to onf-nfb.gc.ca timed out. (connect timeout=60)'))"
https://www.sac-isc.gc.ca/eng/1291132820288/1603310905799#sec3<>https://www.rcaanc-cirnac.gc.ca/eng/1603225519672/1603310558983#sec2,True,404
https://www.facebook.com/GCIndigenous/<>https://www.facebook.com/GCIndigenousHealth/<>https://www.facebook.com/GovCanNorth/<>https://www.facebook.com/CrownIndigenous/<>https://twitter.com/GCIndigenous<>https://twitter.com/GovCanNorth<>https://twitter.com/CrownIndigenous<>https://twitter.com/Min_IndServ<>https://twitter.com/GiantMine,True,404
https://twitter.com/GiantMine<>https://twitter.com/CrownIndigenous<>https://twitter.com/Min_IndServ<>https://www.facebook.com/GCIndigenous/<>https://www.facebook.com/GCIndigenousHealth/<>https://www.facebook.com/GovCanNorth/<>https://www.facebook.com/CrownIndigenous/<>https://twitter.com/GovCanNorth<>https://twitter.com/min_northern<>https://twitter.com/GCIndigenous,True,403
https://www.facebook.com/GCIndigenous/<>https://www.facebook.com/GCIndigenousHealth/<>https://www.facebook.com/GovCanNorth/<>https://www.facebook.com/CrownIndigenous/<>https://twitter.com/GCIndigenous<>https://twitter.com/GovCanNorth<>https://twitter.com/Min_IndServ<>https://twitter.com/GiantMine<>https://twitter.com/CrownIndigenous,True,404
https://nrc.canada.ca/en/certifications-evaluations-standards/calibration-laboratory-assessment-service<>https://nrc.canada.ca/en/certifications-evaluations-standards/calibration-laboratory-assessment-service/directory-accredited-calibration-laboratories,True,404
https://www.tc.gc.ca/eng/programs-621.html<>https://www.tc.gc.ca/eng/programs-621.html,True,404
https://asc-csa.gc.ca/eng/funding-programs/grants-and-contributions-snapshot.asp<>https://asc-csa.gc.ca/eng/funding-programs/service-standards.asp,True,404
https://www.otc-cta.gc.ca/eng/compliance-monitoring-and-enforcement<>https://www.otc-cta.gc.ca/eng/air-transportation<>https://www.otc-cta.gc.ca/eng/air-transportation<>https://www.otc-cta.gc.ca/eng/marine-transportation,True,"HTTPSConnectionPool(host='www.otc-cta.gc.ca', port=443): Max retries exceeded with url: /eng/compliance-monitoring-and-enforcement%3C%3Ehttps://www.otc-cta.gc.ca/eng/air-transportation%3C%3Ehttps://www.otc-cta.gc.ca/eng/air-transportation%3C%3Ehttps://www.otc-cta.gc.ca/eng/marine-transportation (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
